   0.25004562  0.24231224  0.10735814
   0.21674888  0.26982499  0.21952025
   0.25004562  0.74231224  0.60735816
   0.21674888  0.76982502  0.71952021
   0.75004559  0.75768776  0.89264184
   0.71674884  0.73017498  0.78047979
   0.75004559  0.25768776  0.39264187
   0.71674884  0.23017500  0.28047973
   0.75468031  0.76362746  0.10790187
   0.74335782  0.72243855  0.21980546
   0.75468031  0.26362749  0.60790190
   0.74335782  0.22243853  0.71980549
   0.25468033  0.23637251  0.89209810
   0.24335783  0.27756148  0.78019451
   0.25468033  0.73637254  0.39209813
   0.24335783  0.77756145  0.28019454
   0.26211999  0.24258364 -0.00005264
   0.26211999  0.74258364  0.49994736
   0.76211997  0.75741636  1.00005264
   0.76211997  0.25741636  0.50005258
   0.78424431  0.75462488  0.34644371
   0.78424431  0.25462488  0.84644371
   0.80656127  0.75416375  0.45060173
   0.80656127  0.25416375  0.95060170
   0.30656127  0.24583627  0.54939830
   0.28424434  0.24537512  0.65355629
   0.28424434  0.74537512  0.15355629
   0.30656127  0.74583625  0.04939829
   0.30582709  0.24485805  0.45087555
   0.30582709  0.74485805  0.95087555
   0.80582709  0.75514195  0.54912445
   0.80582709  0.25514195  0.04912445
   0.62371351  0.56139422  0.05272753
   0.31925191  0.31533627  0.40640348
   0.52393768  0.48451801  0.13879046
   0.30719093  0.18969817  0.30211675
   0.49880220  0.49778191  0.25059716
   0.02971462  0.96266365  0.03765191
   0.06239445  0.02549108  0.14581081
   0.62371351  0.06139423  0.55272751
   0.31925191  0.81533627  0.90640348
   0.52393768  0.98451804  0.63879045
   0.30719093  0.68969814  0.80211675
   0.49880220  0.99778194  0.75059719
   0.02971462  0.46266368  0.53765190
   0.06239445  0.52549113  0.64581084
   0.12371354  0.43860575  0.94727249
   0.81925191  0.68466373  0.59359652
   0.02393766  0.51548196  0.86120955
   0.80719099  0.81030186  0.69788325
  -0.00119779  0.50221806  0.74940281
   0.52971462  0.03733633  0.96234810
   0.56239446  0.97450887  0.85418916
   0.12371354  0.93860578  0.44727246
   0.81925191  0.18466373  0.09359654
   0.02393766  0.01548198  0.36120955
   0.80719099  0.31030186  0.19788325
  -0.00119779  0.00221809  0.24940283
   0.52971462  0.53733635  0.46234807
   0.56239446  0.47450893  0.35418919
   0.12353681  0.44068920  0.05272876
   0.81665886  0.68773986  0.40551385
   0.02437631  0.51425537  0.13794961
   0.77350843  0.79971870  0.30380599
   0.00059120  0.50836745  0.25148525
   0.52830983  0.03826811  0.03788064
   0.56675787  0.97445996  0.14681174
   0.12353681  0.94068917  0.55272880
   0.81665886  0.18773987  0.90551388
   0.02437631  0.01425535  0.63794958
   0.77350843  0.29971873  0.80380596
   0.00059120  0.00836745  0.75148525
   0.52830983  0.53826812  0.53788062
   0.56675787  0.47445996  0.64681177
   0.62353679  0.55931083  0.94727120
   0.31665883  0.31226014  0.59448612
   0.52437625  0.48574466  0.86205042
   0.27350846  0.20028130  0.69619404
   0.50059123  0.49163255  0.74851475
   0.02830984  0.96173188  0.96211938
   0.06675788  0.02554002  0.85318823
   0.62353679  0.05931078  0.44727126
   0.31665883  0.81226014  0.09448613
   0.52437625  0.98574463  0.36205039
   0.27350846  0.70028130  0.19619400
   0.50059123  0.99163255  0.24851472
   0.02830984  0.46173191  0.46211938
   0.06675788  0.52554004  0.35318829
   0.33474732  0.16802694  0.50013377
   0.33474732  0.66802700  1.00013380
   0.83474732  0.83197300  0.49986620
   0.83474732  0.33197306 -0.00013380
   0.28292261  0.24209075  0.34488140
   0.28292261  0.74209075  0.84488143
   0.78292258  0.75790925  0.65511857
   0.78292258  0.25790927  0.15511858
