   0.25031830  0.24110258  0.10745946
   0.21623673  0.26981074  0.21952559
   0.25031830  0.74110258  0.60745948
   0.21623673  0.76981077  0.71952555
   0.75031827  0.75889742  0.89254052
   0.71623669  0.73018923  0.78047445
   0.75031827  0.25889742  0.39254055
   0.71623669  0.23018925  0.28047439
   0.75493509  0.76500560  0.10801313
   0.74298017  0.72244417  0.21982004
   0.75493509  0.26500563  0.60801315
   0.74298017  0.22244415  0.71982007
   0.25493510  0.23499437  0.89198685
   0.24298018  0.27755586  0.78017993
   0.25493510  0.73499440  0.39198688
   0.24298018  0.77755583  0.28017996
   0.26357526  0.24214603 -0.00004853
   0.26357526  0.74214603  0.49995147
   0.76357525  0.75785397  1.00004853
   0.76357525  0.25785397  0.50004847
   0.78317082  0.75501664  0.34643529
   0.78317082  0.25501664  0.84643529
   0.80782372  0.75448784  0.45062390
   0.80782372  0.25448784  0.95062387
   0.30782372  0.24551217  0.54937613
   0.28317085  0.24498336  0.65356471
   0.28317085  0.74498336  0.15356471
   0.30782372  0.74551216  0.04937612
   0.30711215  0.24449876  0.45091180
   0.30711215  0.74449876  0.95091180
   0.80711215  0.75550124  0.54908820
   0.80711215  0.25550124  0.04908819
   0.62562085  0.56210617  0.05276511
   0.31956396  0.31510733  0.40647138
   0.52432686  0.48626011  0.13891654
   0.30682173  0.19017683  0.30208194
   0.49839466  0.49782267  0.25059838
   0.03101987  0.96258328  0.03762071
   0.05834158  0.02273091  0.14560442
   0.62562085  0.06210617  0.55276509
   0.31956396  0.81510733  0.90647138
   0.52432686  0.98626014  0.63891653
   0.30682173  0.69017680  0.80208194
   0.49839466  0.99782270  0.75059841
   0.03101987  0.46258331  0.53762070
   0.05834158  0.52273096  0.64560445
   0.12562088  0.43789380  0.94723491
   0.81956396  0.68489267  0.59352862
   0.02432683  0.51373986  0.86108347
   0.80682179  0.80982320  0.69791806
  -0.00160533  0.50217730  0.74940159
   0.53101987  0.03741670  0.96237930
   0.55834160  0.97726904  0.85439555
   0.12562088  0.93789383  0.44723488
   0.81956396  0.18489267  0.09352864
   0.02432683  0.01373988  0.36108347
   0.80682179  0.30982320  0.19791806
  -0.00160533  0.00217733  0.24940161
   0.53101987  0.53741672  0.46237927
   0.55834160  0.47726910  0.35439558
   0.12551992  0.43989809  0.05276438
   0.81646737  0.68794804  0.40557243
   0.02458767  0.51274760  0.13804612
   0.77291120  0.79914463  0.30375923
   0.00019752  0.50838002  0.25148671
   0.52960559  0.03835594  0.03786643
   0.56259313  0.97774737  0.14656451
   0.12551992  0.93989806  0.55276442
   0.81646737  0.18794806  0.90557246
   0.02458767  0.01274757  0.63804609
   0.77291120  0.29914466  0.80375920
   0.00019752  0.00838002  0.75148671
   0.52960559  0.53835595  0.53786640
   0.56259313  0.47774737  0.64656454
   0.62551991  0.56010194  0.94723558
   0.31646734  0.31205196  0.59442754
   0.52458761  0.48725243  0.86195391
   0.27291123  0.20085537  0.69624080
   0.50019755  0.49161998  0.74851329
   0.02960560  0.96164405  0.96213360
   0.06259314  0.02225260  0.85343546
   0.62551991  0.06010190  0.44723564
   0.31646734  0.81205196  0.09442755
   0.52458761  0.98725240  0.36195388
   0.27291123  0.70085537  0.19624076
   0.50019755  0.99161998  0.24851326
   0.02960560  0.46164408  0.46213360
   0.06259314  0.52225263  0.35343552
   0.33593286  0.16774811  0.50013389
   0.33593286  0.66774817  1.00013392
   0.83593286  0.83225183  0.49986608
   0.83593286  0.33225189 -0.00013392
   0.28194284  0.24155696  0.34485196
   0.28194284  0.74155696  0.84485199
   0.78194281  0.75844304  0.65514801
   0.78194281  0.25844305  0.15514802
