   0.24853285  0.24699617  0.10419694
   0.24670239  0.27086623  0.22035327
   0.24853285  0.74699617  0.60419695
   0.24670239  0.77086626  0.72035322
   0.76781613  0.76344193  0.88915779
   0.72185185  0.72211214  0.78109283
   0.76781613  0.26344193  0.38915782
   0.72185185  0.22211215  0.28109277
   0.74854834  0.75261122  0.10419621
   0.74666421  0.72934997  0.22035566
   0.74854834  0.25261125  0.60419623
   0.74666421  0.22934995  0.72035569
   0.26791960  0.23691708  0.88914783
   0.22179932  0.27783124  0.78109709
   0.26791960  0.73691711  0.38914786
   0.22179932  0.77783121  0.28109712
   0.25470106  0.24538092 -0.00099976
   0.25470106  0.74538092  0.49900024
   0.75470932  0.75460164  0.99900074
   0.75470932  0.25460164  0.49900068
   0.78949007  0.75126835  0.65266408
   0.78949007  0.25126837  0.15266410
   0.80486194  0.75390111  0.45053122
   0.80486194  0.25390111  0.95053119
   0.29477905  0.24840699  0.54966796
   0.28950730  0.24822251  0.65264968
   0.28950730  0.74822251  0.15264968
   0.29477905  0.74840698  0.04966795
   0.30485987  0.24631381  0.45053691
   0.30485987  0.74631381  0.95053691
   0.79477411  0.75135066  0.54966635
   0.79477411  0.25135066  0.04966635
   0.59909904  0.54611343  0.05540294
   0.30972409  0.30796090  0.40714121
   0.52054832  0.47367405  0.13705331
   0.30612609  0.18838027  0.30118582
   0.50390949  0.49457450  0.25012662
   0.01946301  0.96383783  0.04028194
   0.09679804  0.05142091  0.14818245
   0.59909904  0.04611344  0.55540292
   0.30972409  0.80796090  0.90714121
   0.52054832  0.97367408  0.63705330
   0.30612609  0.68838024  0.80118582
   0.50390949  0.99457453  0.75012665
   0.01946301  0.46383786  0.54028193
   0.09679804  0.55142096  0.64818248
   0.12516707  0.43551318  0.95019319
   0.81918690  0.67991999  0.59601918
   0.03158096  0.51051692  0.86065323
   0.77900706  0.80411264  0.69486275
   0.00362451  0.50560085  0.74803149
   0.52499109  0.03743065  0.96378453
   0.55646540  0.98548270  0.85434997
   0.12516707  0.93551321  0.45019316
   0.81918690  0.17991999  0.09601919
   0.03158096  0.01051694  0.36065323
   0.77900706  0.30411264  0.19486275
   0.00362451  0.00560088  0.24803150
   0.52499109  0.53743067  0.46378450
   0.55646540  0.48548276  0.35435000
   0.09910722  0.45360344  0.05539799
   0.80964729  0.69246481  0.40713622
   0.02056642  0.52578955  0.13705305
   0.80617223  0.81173542  0.30119165
   0.00392350  0.50547055  0.25012792
   0.51946998  0.03594738  0.04028443
   0.59683063  0.94802125  0.14817756
   0.09910722  0.95360341  0.55539803
   0.80964729  0.19246482  0.90713624
   0.02056642  0.02578952  0.63705302
   0.80617223  0.31173545  0.80119162
   0.00392350  0.00547056  0.75012792
   0.51946998  0.53594739  0.54028440
   0.59683063  0.44802125  0.64817759
   0.62517775  0.56472763  0.95019251
   0.31912840  0.31966252  0.59602204
   0.53162684  0.49012810  0.86065018
   0.27907220  0.19550663  0.69485774
   0.50366543  0.49439908  0.74803805
   0.02498583  0.96273048  0.96378158
   0.05656089  0.01516900  0.85433871
   0.62517775  0.06472758  0.45019257
   0.31912840  0.81966252  0.09602206
   0.53162684  0.99012807  0.36065015
   0.27907220  0.69550663  0.19485770
   0.50366543  0.99439908  0.24803802
   0.02498583  0.46273051  0.46378158
   0.05656089  0.51516903  0.35433877
   0.32770009  0.17011118  0.50194841
   0.32770009  0.67011124  1.00194844
   0.82769386  0.82985857  0.50194667
   0.82769386  0.32985863  0.00194667
   0.28770678  0.24142669  0.34412568
   0.28770678  0.74142669  0.84412571
   0.78775586  0.75913675  0.34414611
   0.78775586  0.25913675  0.84414611
