   0.25013141  0.24190346  0.10739241
   0.21657569  0.26981033  0.21952216
   0.25013141  0.74190346  0.60739242
   0.21657569  0.76981036  0.71952211
   0.75013138  0.75809654  0.89260758
   0.71657565  0.73018964  0.78047789
   0.75013138  0.25809654  0.39260761
   0.71657565  0.23018966  0.28047783
   0.75476629  0.76409438  0.10794035
   0.74324925  0.72243895  0.21980966
   0.75476629  0.26409441  0.60794037
   0.74324925  0.22243893  0.71980969
   0.25476630  0.23590559  0.89205963
   0.24324927  0.27756108  0.78019031
   0.25476630  0.73590562  0.39205966
   0.24324927  0.77756105  0.28019034
   0.26261381  0.24243319 -0.00005182
   0.26261381  0.74243319  0.49994818
   0.76261380  0.75756681  1.00005182
   0.76261380  0.25756681  0.50005176
   0.78390069  0.75471701  0.34647365
   0.78390069  0.25471701  0.84647365
   0.80697188  0.75425932  0.45060499
   0.80697188  0.25425932  0.95060496
   0.30697188  0.24574069  0.54939504
   0.28390072  0.24528299  0.65352635
   0.28390072  0.74528299  0.15352635
   0.30697188  0.74574068  0.04939503
   0.30624057  0.24474929  0.45088495
   0.30624057  0.74474929  0.95088495
   0.80624057  0.75525071  0.54911505
   0.80624057  0.25525071  0.04911505
   0.62434565  0.56162527  0.05273806
   0.31935262  0.31525793  0.40643089
   0.52401344  0.48510035  0.13883188
   0.30706150  0.18986804  0.30210963
   0.49867931  0.49779351  0.25059807
   0.03013849  0.96263652  0.03764179
   0.06110381  0.02455126  0.14574077
   0.62434565  0.06162528  0.55273804
   0.31935262  0.81525793  0.90643089
   0.52401344  0.98510038  0.63883186
   0.30706150  0.68986801  0.80210963
   0.49867931  0.99779353  0.75059810
   0.03013849  0.46263655  0.53764178
   0.06110381  0.52455131  0.64574080
   0.12434568  0.43837470  0.94726196
   0.81935262  0.68474207  0.59356911
   0.02401342  0.51489962  0.86116814
   0.80706156  0.81013199  0.69789037
  -0.00132068  0.50220647  0.74940190
   0.53013849  0.03736345  0.96235822
   0.56110383  0.97544869  0.85425920
   0.12434568  0.93837473  0.44726193
   0.81935262  0.18474207  0.09356913
   0.02401342  0.01489964  0.36116814
   0.80706156  0.31013199  0.19789037
  -0.00132068  0.00220650  0.24940192
   0.53013849  0.53736348  0.46235819
   0.56110383  0.47544875  0.35425923
   0.12418386  0.44042707  0.05273985
   0.81661365  0.68781973  0.40553762
   0.02446423  0.51378992  0.13798168
   0.77329025  0.79954081  0.30377537
   0.00046451  0.50836452  0.25148491
   0.52873389  0.03829956  0.03787538
   0.56537731  0.97547329  0.14673172
   0.12418386  0.94042704  0.55273989
   0.81661365  0.18781974  0.90553765
   0.02446423  0.01378989  0.63798165
   0.77329025  0.29954083  0.80377534
   0.00046451  0.00836453  0.75148491
   0.52873389  0.53829957  0.53787536
   0.56537731  0.47547329  0.64673175
   0.62418385  0.55957296  0.94726011
   0.31661362  0.31218027  0.59446235
   0.52446417  0.48621011  0.86201835
   0.27329028  0.20045919  0.69622466
   0.50046454  0.49163548  0.74851509
   0.02873390  0.96170043  0.96212464
   0.06537731  0.02452669  0.85326825
   0.62418385  0.05957291  0.44726017
   0.31661362  0.81218027  0.09446236
   0.52446417  0.98621008  0.36201832
   0.27329028  0.70045919  0.19622462
   0.50046454  0.99163548  0.24851506
   0.02873390  0.46170046  0.46212464
   0.06537731  0.52452671  0.35326831
   0.33513637  0.16793539  0.50013343
   0.33513637  0.66793545  1.00013346
   0.83513637  0.83206455  0.49986654
   0.83513637  0.33206461 -0.00013346
   0.28259134  0.24192619  0.34487449
   0.28259134  0.74192619  0.84487451
   0.78259131  0.75807381  0.65512549
   0.78259131  0.25807383  0.15512550
