   0.25032764  0.24104662  0.10746631
   0.21620250  0.26980960  0.21952957
   0.25032764  0.74104662  0.60746632
   0.21620250  0.76980963  0.71952952
   0.75032761  0.75895338  0.89253368
   0.71620246  0.73019037  0.78047048
   0.75032761  0.25895338  0.39253371
   0.71620246  0.23019038  0.28047042
   0.75494010  0.76506730  0.10802029
   0.74296184  0.72243609  0.21982426
   0.75494010  0.26506733  0.60802031
   0.74296184  0.22243608  0.71982429
   0.25494011  0.23493267  0.89197969
   0.24296186  0.27756394  0.78017571
   0.25494011  0.73493270  0.39197972
   0.24296186  0.77756391  0.28017574
   0.26363035  0.24212791 -0.00004825
   0.26363035  0.74212791  0.49995175
   0.76363034  0.75787209  1.00004825
   0.76363034  0.25787209  0.50004819
   0.78312871  0.75502368  0.34643785
   0.78312871  0.25502368  0.84643785
   0.80787069  0.75449988  0.45062263
   0.80787069  0.25449988  0.95062260
   0.30787069  0.24550014  0.54937740
   0.28312874  0.24497632  0.65356215
   0.28312874  0.74497632  0.15356215
   0.30787069  0.74550012  0.04937739
   0.30716024  0.24448686  0.45091005
   0.30716024  0.74448686  0.95091005
   0.80716024  0.75551314  0.54908995
   0.80716024  0.25551314  0.04908995
   0.62570813  0.56213929  0.05276722
   0.31957949  0.31509412  0.40647735
   0.52433612  0.48636273  0.13892194
   0.30681063  0.19019521  0.30207881
   0.49837997  0.49782551  0.25059821
   0.03108307  0.96257588  0.03761902
   0.05818024  0.02258696  0.14559396
   0.62570813  0.06213930  0.55276720
   0.31957949  0.81509412  0.90647735
   0.52433612  0.98636276  0.63892192
   0.30681063  0.69019518  0.80207881
   0.49837997  0.99782554  0.75059824
   0.03108307  0.46257591  0.53761901
   0.05818024  0.52258701  0.64559399
   0.12570816  0.43786068  0.94723280
   0.81957949  0.68490588  0.59352265
   0.02433610  0.51363724  0.86107808
   0.80681069  0.80980482  0.69792119
  -0.00162002  0.50217446  0.74940176
   0.53108307  0.03742410  0.96238099
   0.55818025  0.97741299  0.85440601
   0.12570816  0.93786071  0.44723277
   0.81957949  0.18490588  0.09352266
   0.02433610  0.01363726  0.36107808
   0.80681069  0.30980482  0.19792119
  -0.00162002  0.00217449  0.24940177
   0.53108307  0.53742412  0.46238096
   0.55818025  0.47741305  0.35440604
   0.12561445  0.43986551  0.05276609
   0.81645532  0.68795698  0.40557778
   0.02461877  0.51268963  0.13805021
   0.77288355  0.79911980  0.30375224
   0.00017876  0.50838178  0.25148514
   0.52966517  0.03836146  0.03786575
   0.56238703  0.97788065  0.14655109
   0.12561445  0.93986548  0.55276613
   0.81645532  0.18795700  0.90557781
   0.02461877  0.01268960  0.63805018
   0.77288355  0.29911983  0.80375221
   0.00017876  0.00838179  0.75148514
   0.52966517  0.53836147  0.53786573
   0.56238703  0.47788065  0.64655112
   0.62561444  0.56013452  0.94723387
   0.31645529  0.31204302  0.59442219
   0.52461871  0.48731040  0.86194982
   0.27288358  0.20088020  0.69624779
   0.50017879  0.49161822  0.74851486
   0.02966518  0.96163853  0.96213427
   0.06238704  0.02211933  0.85344888
   0.62561444  0.06013448  0.44723393
   0.31645529  0.81204302  0.09442221
   0.52461871  0.98731037  0.36194979
   0.27288358  0.70088020  0.19624775
   0.50017879  0.99161822  0.24851483
   0.02966518  0.46163856  0.46213427
   0.06238704  0.52211935  0.35344894
   0.33599135  0.16772845  0.50013418
   0.33599135  0.66772851  1.00013421
   0.83599135  0.83227149  0.49986579
   0.83599135  0.33227155 -0.00013421
   0.28190571  0.24153831  0.34485105
   0.28190571  0.74153831  0.84485108
   0.78190568  0.75846169  0.65514892
   0.78190568  0.25846171  0.15514894
