   0.25608183  0.23552439  0.10785593
   0.23228221  0.28892876  0.21961915
   0.25608183  0.73552439  0.60785594
   0.23228221  0.78892879  0.71961911
   0.74999987  0.75910904  0.89251288
   0.72896999  0.73784067  0.78028281
   0.74999987  0.25910904  0.39251291
   0.72896999  0.23784068  0.28028275
   0.75000761  0.75899067  0.10748358
   0.72895745  0.73799441  0.21972394
   0.75000761  0.25899070  0.60748361
   0.72895745  0.23799440  0.71972397
   0.25604066  0.23566390  0.89214698
   0.23225812  0.28880102  0.78038673
   0.25604066  0.73566393  0.39214701
   0.23225812  0.78880099  0.28038676
   0.26311284  0.24160377 -0.00000212
   0.26311284  0.74160377  0.49999788
   0.76338358  0.75704489  1.00000139
   0.76338358  0.25704489  0.50000133
   0.78453987  0.75466318  0.34660878
   0.78453987  0.25466318  0.84660878
   0.78456876  0.75440544  0.65340199
   0.78456876  0.25440545  0.15340200
   0.80730745  0.75374620  0.45066364
   0.80730745  0.25374620  0.95066361
   0.30689031  0.24380677  0.54913207
   0.30689031  0.74380675  0.04913206
   0.30688224  0.24393715  0.45087023
   0.30688224  0.74393715  0.95087023
   0.80731926  0.75361890  0.54933140
   0.80731926  0.25361890  0.04933140
   0.62519786  0.55901452  0.05268538
   0.32058047  0.31443113  0.40645829
   0.52452330  0.48596113  0.13829474
   0.29552027  0.18822590  0.30205739
   0.50122891  0.49885529  0.25116832
   0.02908653  0.96056526  0.03790978
   0.06327473  0.02182263  0.14623263
   0.62519786  0.05901453  0.55268536
   0.32058047  0.81443113  0.90645829
   0.52452330  0.98596116  0.63829472
   0.29552027  0.68822587  0.80205739
   0.50122891  0.99885531  0.75116835
   0.02908653  0.46056529  0.53790977
   0.06327473  0.52182268  0.64623266
   0.12518606  0.43703347  0.94719411
   0.81490055  0.68703072  0.59437529
   0.02496698  0.51309830  0.86153795
   0.78494375  0.79911844  0.69614378
  -0.00584926  0.50947809  0.74918556
   0.53050055  0.03653347  0.96241651
   0.55953304  0.97606843  0.85409125
   0.12518606  0.93703350  0.44719408
   0.81490055  0.18703072  0.09437530
   0.02496698  0.01309832  0.36153795
   0.78494375  0.29911844  0.19614378
  -0.00584926  0.00947812  0.24918558
   0.53050055  0.53653350  0.46241648
   0.55953304  0.47606849  0.35409128
   0.12520419  0.43686721  0.05280264
   0.81486922  0.68722942  0.40562181
   0.02501242  0.51282775  0.13845686
   0.78494092  0.79930808  0.30385930
  -0.00582597  0.50949365  0.25081708
   0.53052133  0.03641648  0.03758142
   0.55959895  0.97578189  0.14590301
   0.12520419  0.93686718  0.55280268
   0.81486922  0.18722944  0.90562184
   0.02501242  0.01282772  0.63845683
   0.78494092  0.29930811  0.80385927
  -0.00582597  0.00949366  0.75081708
   0.53052133  0.53641649  0.53758140
   0.55959895  0.47578189  0.64590304
   0.62519066  0.55917032  0.94731238
   0.32058190  0.31422500  0.59354146
   0.52452789  0.48624368  0.86170914
   0.29552800  0.18824929  0.69794052
   0.50124316  0.49883979  0.74883831
   0.02909224  0.96068444  0.96208812
   0.06326392  0.02208604  0.85377127
   0.62519066  0.05917027  0.44731244
   0.32058190  0.81422500  0.09354147
   0.52452789  0.98624365  0.36170911
   0.29552800  0.68824929  0.19794048
   0.50124316  0.99883979  0.24883828
   0.02909224  0.46068447  0.46208812
   0.06326392  0.52208606  0.35377132
   0.33486161  0.16638691  0.50000044
   0.33486161  0.66638697  1.00000046
   0.83598441  0.83078449  0.49999779
   0.83598441  0.33078455 -0.00000221
   0.28159058  0.24137017  0.34479746
   0.28159058  0.74137017  0.84479749
   0.28161844  0.24111928  0.65519053
   0.28161844  0.74111928  0.15519053
