   0.25026733  0.24124647  0.10744750
   0.21628703  0.26981750  0.21952686
   0.25026733  0.74124647  0.60744752
   0.21628703  0.76981753  0.71952681
   0.75026730  0.75875353  0.89255248
   0.71628698  0.73018247  0.78047319
   0.75026730  0.25875353  0.39255251
   0.71628698  0.23018248  0.28047313
   0.75489569  0.76484178  0.10800022
   0.74302800  0.72243526  0.21982085
   0.75489569  0.26484181  0.60800024
   0.74302800  0.22243525  0.71982088
   0.25489570  0.23515819  0.89199976
   0.24302801  0.27756477  0.78017912
   0.25489570  0.73515822  0.39199979
   0.24302801  0.77756474  0.28017915
   0.26339454  0.24219597 -0.00004928
   0.26339454  0.74219597  0.49995072
   0.76339452  0.75780403  1.00004928
   0.76339452  0.25780403  0.50004922
   0.78329799  0.75496695  0.34643764
   0.78329799  0.25496695  0.84643764
   0.80766612  0.75444958  0.45062050
   0.80766612  0.25444958  0.95062047
   0.30766612  0.24555043  0.54937953
   0.28329802  0.24503305  0.65356236
   0.28329802  0.74503305  0.15356236
   0.30766612  0.74555042  0.04937951
   0.30694972  0.24454448  0.45090585
   0.30694972  0.74454448  0.95090585
   0.80694972  0.75545552  0.54909415
   0.80694972  0.25545552  0.04909414
   0.62538923  0.56201442  0.05275991
   0.31953251  0.31514112  0.40646638
   0.52425280  0.48604260  0.13890100
   0.30688054  0.19010846  0.30208598
   0.49844727  0.49781659  0.25059807
   0.03086589  0.96258807  0.03762408
   0.05885682  0.02306370  0.14562927
   0.62538923  0.06201442  0.55275989
   0.31953251  0.81514112  0.90646638
   0.52425280  0.98604263  0.63890098
   0.30688054  0.69010843  0.80208598
   0.49844727  0.99781662  0.75059810
   0.03086589  0.46258810  0.53762407
   0.05885682  0.52306375  0.64562930
   0.12538926  0.43798555  0.94724011
   0.81953251  0.68485888  0.59353362
   0.02425277  0.51395737  0.86109902
   0.80688060  0.80989157  0.69791402
  -0.00155271  0.50218338  0.74940190
   0.53086589  0.03741191  0.96237593
   0.55885684  0.97693625  0.85437070
   0.12538926  0.93798558  0.44724008
   0.81953251  0.18485888  0.09353363
   0.02425277  0.01395740  0.36109902
   0.80688060  0.30989157  0.19791402
  -0.00155271  0.00218341  0.24940192
   0.53086589  0.53741193  0.46237590
   0.55885684  0.47693631  0.35437073
   0.12527764  0.43999961  0.05276011
   0.81651050  0.68792042  0.40556843
   0.02456204  0.51294393  0.13803384
   0.77297849  0.79922749  0.30376198
   0.00024782  0.50837977  0.25148632
   0.52945249  0.03834793  0.03786724
   0.56310941  0.97731165  0.14659608
   0.12527764  0.93999958  0.55276015
   0.81651050  0.18792044  0.90556845
   0.02456204  0.01294391  0.63803381
   0.77297849  0.29922752  0.80376195
   0.00024782  0.00837978  0.75148632
   0.52945249  0.53834793  0.53786721
   0.56310941  0.47731165  0.64659611
   0.62527762  0.56000042  0.94723985
   0.31651047  0.31207958  0.59443155
   0.52456199  0.48705610  0.86196619
   0.27297852  0.20077251  0.69623805
   0.50024786  0.49162023  0.74851368
   0.02945250  0.96165207  0.96213279
   0.06310942  0.02268833  0.85340389
   0.62527762  0.06000038  0.44723991
   0.31651047  0.81207958  0.09443156
   0.52456199  0.98705607  0.36196616
   0.27297852  0.70077251  0.19623801
   0.50024786  0.99162023  0.24851365
   0.02945250  0.46165210  0.46213279
   0.06310942  0.52268835  0.35340395
   0.33579992  0.16777459  0.50013390
   0.33579992  0.66777465  1.00013393
   0.83579992  0.83222535  0.49986607
   0.83579992  0.33222541 -0.00013393
   0.28205004  0.24162012  0.34485522
   0.28205004  0.74162012  0.84485525
   0.78205001  0.75837988  0.65514475
   0.78205001  0.25837990  0.15514477
