   0.25030233  0.25025020  0.10294388
   0.23489701  0.27342911  0.21940327
   0.25030233  0.75025020  0.60294389
   0.23489701  0.77342914  0.71940323
   0.74670849  0.75552459  0.89689204
   0.73280377  0.72605349  0.78108200
   0.74670849  0.25552459  0.39689207
   0.73280377  0.22605350  0.28108194
   0.75032596  0.74946990  0.10294127
   0.73473526  0.72667098  0.21939661
   0.75032596  0.24946993  0.60294129
   0.73473526  0.22667096  0.71939664
   0.24673781  0.24473232  0.89689336
   0.23263705  0.27391857  0.78109141
   0.24673781  0.74473235  0.39689339
   0.23263705  0.77391854  0.28109144
   0.24693389  0.24135482 -0.00433252
   0.24693389  0.74135482  0.49566748
   0.74693383  0.75864539  0.99566984
   0.74693383  0.25864539  0.49566978
   0.29461331  0.24966244  0.34827435
   0.29461331  0.74966244  0.84827438
   0.79464067  0.75066231  0.34828754
   0.79464067  0.25066231  0.84828754
   0.79540261  0.74856634  0.65183499
   0.79540261  0.24856635  0.15183501
   0.28975429  0.24872403  0.54873046
   0.29543158  0.25110099  0.65182082
   0.29543158  0.75110099  0.15182082
   0.28975429  0.74872402  0.04873044
   0.78975130  0.75111388  0.54873156
   0.78975130  0.25111388  0.04873156
   0.58252466  0.53366071  0.05650006
   0.32560383  0.31943503  0.40287043
   0.52567493  0.47222705  0.13696401
   0.29385836  0.18561550  0.30441599
   0.50055688  0.49501851  0.25123988
   0.01958414  0.96967056  0.03992940
   0.10796936  0.05660288  0.14995600
   0.58252466  0.03366072  0.55650004
   0.32560383  0.81943503  0.90287043
   0.52567493  0.97222708  0.63696399
   0.29385836  0.68561547  0.80441599
   0.50055688  0.99501854  0.75123991
   0.01958414  0.46967059  0.53992940
   0.10796936  0.55660293  0.64995603
   0.11501570  0.43696677  0.94723454
   0.82252706  0.67623208  0.59689184
   0.02663916  0.52661739  0.86292727
   0.79146319  0.81212607  0.69549636
   0.00079099  0.50507223  0.74890247
   0.51806520  0.03715392  0.96130932
   0.60521130  0.94644995  0.84977816
   0.11501570  0.93696680  0.44723451
   0.82252706  0.17623208  0.09689186
   0.02663916  0.02661741  0.36292727
   0.79146319  0.31212607  0.19549636
   0.00079099  0.00507226  0.24890248
   0.51806520  0.53715395  0.46130929
   0.60521130  0.44645001  0.34977819
   0.08253191  0.46614186  0.05649689
   0.82557761  0.68079697  0.40287027
   0.02568717  0.52741305  0.13697179
   0.79413830  0.81459320  0.30441770
   0.00057682  0.50500308  0.25123174
   0.51959527  0.03018626  0.03992984
   0.60799815  0.94299765  0.14994669
   0.08253191  0.96614183  0.55649693
   0.82557761  0.18079698  0.90287030
   0.02568717  0.02741302  0.63697176
   0.79413830  0.31459323  0.80441767
   0.00057682  0.00500308  0.75123174
   0.51959527  0.53018627  0.53992981
   0.60799815  0.44299765  0.64994672
   0.61502494  0.56322021  0.94723937
   0.32248624  0.32348797  0.59689288
   0.52665110  0.47372531  0.86291861
   0.29174459  0.18765387  0.69549435
   0.50081862  0.49494778  0.74891124
   0.01807391  0.96299300  0.96131190
   0.10524626  0.05394576  0.84978544
   0.61502494  0.06322016  0.44723943
   0.32248624  0.82348797  0.09689290
   0.52665110  0.97372528  0.36291858
   0.29174459  0.68765387  0.19549431
   0.50081862  0.99494778  0.24891121
   0.01807391  0.46299303  0.46131190
   0.10524626  0.55394578  0.34978550
   0.32196764  0.16738480  0.50072188
   0.32196764  0.66738486  1.00072191
   0.82197770  0.83261962  0.50072118
   0.82197770  0.33261968  0.00072118
   0.79090681  0.75397868  0.45003069
   0.79090681  0.25397868  0.95003066
   0.29090272  0.24618276  0.45003084
   0.29090272  0.74618276  0.95003084
