   0.25077083  0.24506130  0.10369844
   0.23660947  0.27535999  0.22014357
   0.25077083  0.74506130  0.60369845
   0.23660947  0.77536002  0.72014352
   0.74775185  0.75065559  0.89381877
   0.72074843  0.73091627  0.78155063
   0.74775185  0.25065559  0.39381880
   0.72074843  0.23091629  0.28155057
   0.74371437  0.75268842  0.10357719
   0.74617543  0.73151311  0.22004777
   0.74371437  0.25268845  0.60357721
   0.74617543  0.23151310  0.72004780
   0.25420375  0.24666595  0.89354325
   0.23546148  0.28211980  0.78128631
   0.25420375  0.74666598  0.39354328
   0.23546148  0.78211977  0.28128634
   0.25286260  0.24438638  0.00155832
   0.25286260  0.74438638  0.50155832
   0.74757483  0.75933620  1.00141253
   0.74757483  0.25933620  0.50141247
   0.79413258  0.75014573  0.34719904
   0.79413258  0.25014573  0.84719904
   0.79313035  0.75024499  0.65252307
   0.79313035  0.25024500  0.15252309
   0.79678761  0.75256174  0.45061612
   0.79678761  0.25256174  0.95061609
   0.29103999  0.24820044  0.65210517
   0.29103999  0.74820044  0.15210517
   0.29493400  0.24664823  0.45107143
   0.29493400  0.74664823  0.95107143
   0.79545414  0.75365944  0.54936261
   0.79545414  0.25365944  0.04936260
   0.60606194  0.55208131  0.05374087
   0.32110281  0.31992851  0.40536304
   0.52340484  0.47173761  0.13713087
   0.30747270  0.18387253  0.30237723
   0.50319407  0.49780376  0.25082015
   0.01652647  0.96464667  0.03874395
   0.10145612  0.05315707  0.14897417
   0.60606194  0.05208131  0.55374084
   0.32110281  0.81992851  0.90536304
   0.52340484  0.97173764  0.63713086
   0.30747270  0.68387250  0.80237723
   0.50319407  0.99780379  0.75082018
   0.01652647  0.46464670  0.53874394
   0.10145612  0.55315712  0.64897420
   0.10448699  0.44764821  0.94650536
   0.81820878  0.68117257  0.59612273
   0.02572976  0.52360357  0.86218131
   0.78935743  0.80703000  0.69557544
   0.00106799  0.50481319  0.74897192
   0.52136804  0.03499159  0.96248664
   0.59407658  0.95345116  0.85129434
   0.10448699  0.94764824  0.44650533
   0.81820878  0.18117257  0.09612275
   0.02572976  0.02360359  0.36218131
   0.78935743  0.30703000  0.19557544
   0.00106799  0.00481322  0.24897193
   0.52136804  0.53499161  0.46248661
   0.59407658  0.45345122  0.35129437
   0.10679240  0.44250942  0.05348330
   0.81560638  0.68303178  0.40449660
   0.02281272  0.52488049  0.13700718
   0.79072189  0.80767821  0.30379317
   0.00139400  0.50728270  0.25104829
   0.51908465  0.03812178  0.03883911
   0.60201344  0.94602399  0.14936886
   0.10679240  0.94250939  0.55348335
   0.81560638  0.18303179  0.90449663
   0.02281272  0.02488046  0.63700715
   0.79072189  0.30767824  0.80379314
   0.00139400  0.00728270  0.75104829
   0.51908465  0.53812178  0.53883908
   0.60201344  0.44602399  0.64936889
   0.60444609  0.54930032  0.94660557
   0.32532856  0.32029523  0.59653771
   0.52657312  0.47571089  0.86238651
   0.28133925  0.18998726  0.69519507
   0.50406583  0.49479735  0.74842144
   0.01846824  0.96355609  0.96192417
   0.09670723  0.04735310  0.85112943
   0.60444609  0.04930027  0.44660563
   0.32532856  0.82029523  0.09653773
   0.52657312  0.97571086  0.36238648
   0.28133925  0.68998726  0.19519503
   0.50406583  0.99479735  0.24842141
   0.01846824  0.46355612  0.46192417
   0.09670723  0.54735313  0.35112949
   0.32522170  0.16714957  0.50020882
   0.32522170  0.66714963  1.00020885
   0.82423984  0.83234424  0.50023965
   0.82423984  0.33234430  0.00023965
   0.29005432  0.24661186  0.34587423
   0.29005432  0.74661186  0.84587426
   0.29026382  0.24726426  0.54963859
   0.29026382  0.74726424  0.04963858
