   0.24980194  0.24830144  0.10369354
   0.23608812  0.27469852  0.22037077
   0.24980194  0.74830144  0.60369355
   0.23608812  0.77469855  0.72037073
   0.74164693  0.75222606  0.89372966
   0.71766608  0.73109909  0.78191942
   0.74164693  0.25222606  0.39372969
   0.71766608  0.23109910  0.28191936
   0.74819216  0.75098825  0.10364361
   0.74723023  0.73175875  0.22037476
   0.74819216  0.25098828  0.60364363
   0.74723023  0.23175873  0.72037479
   0.25523617  0.24161907  0.89336819
   0.23447790  0.28265897  0.78143325
   0.25523617  0.74161910  0.39336822
   0.23447790  0.78265894  0.28143328
   0.25362776  0.24494924 -0.00277249
   0.25362776  0.74494924  0.49722751
   0.74836094  0.75795344  0.99728288
   0.74836094  0.25795344  0.49728282
   0.79481752  0.75126980  0.34698070
   0.79481752  0.25126980  0.84698070
   0.79261465  0.74970040  0.65237125
   0.79261465  0.24970042  0.15237126
   0.80038780  0.75439334  0.45031209
   0.80038780  0.25439334  0.95031206
   0.29184667  0.24801811  0.54894475
   0.29170894  0.24910845  0.65238726
   0.29170894  0.74910845  0.15238726
   0.29184667  0.74801809  0.04894474
   0.79294943  0.75080550  0.54920649
   0.79294943  0.25080550  0.04920649
   0.59158026  0.53957025  0.05561202
   0.32701945  0.31918989  0.40463670
   0.52268533  0.47240977  0.13717161
   0.30895708  0.18322861  0.30257103
   0.50247060  0.49792325  0.25084444
   0.01911647  0.96601491  0.03984591
   0.10190515  0.05355786  0.14883533
   0.59158026  0.03957026  0.55561199
   0.32701945  0.81918989  0.90463670
   0.52268533  0.97240980  0.63717160
   0.30895708  0.68322859  0.80257103
   0.50247060  0.99792328  0.75084447
   0.01911647  0.46601494  0.53984590
   0.10190515  0.55355791  0.64883536
   0.11704371  0.43645630  0.94848178
   0.81965362  0.67776748  0.59627115
   0.02450686  0.52235881  0.86185591
   0.78954003  0.80692445  0.69533282
   0.00086927  0.50528248  0.74905244
   0.52477517  0.03709735  0.96255872
   0.59430981  0.95405801  0.85101051
   0.11704371  0.93645633  0.44848175
   0.81965362  0.17776748  0.09627117
   0.02450686  0.02235883  0.36185591
   0.78954003  0.30692445  0.19533282
   0.00086927  0.00528251  0.24905246
   0.52477517  0.53709737  0.46255869
   0.59430981  0.45405807  0.35101054
   0.09153665  0.45835334  0.05558521
   0.81474925  0.68729470  0.40454201
   0.02297774  0.52578969  0.13682093
   0.79033264  0.80846014  0.30355706
   0.00105675  0.50763637  0.25108025
   0.52044037  0.03244926  0.03962434
   0.60186402  0.94528568  0.14912155
   0.09153665  0.95835331  0.55558525
   0.81474925  0.18729472  0.90454204
   0.02297774  0.02578966  0.63682090
   0.79033264  0.30846017  0.80355703
   0.00105675  0.00763637  0.75108025
   0.52044037  0.53244927  0.53962431
   0.60186402  0.44528568  0.64912158
   0.61643248  0.55783006  0.94848010
   0.32164390  0.32117498  0.59624303
   0.52633850  0.47389788  0.86229503
   0.27807076  0.19164383  0.69525395
   0.50348651  0.49515215  0.74850445
   0.02104426  0.96539048  0.96239321
   0.09597351  0.04668156  0.85101989
   0.61643248  0.05783002  0.44848016
   0.32164390  0.82117498  0.09624305
   0.52633850  0.97389785  0.36229500
   0.27807076  0.69164383  0.19525391
   0.50348651  0.99515215  0.24850442
   0.02104426  0.46539051  0.46239321
   0.09597351  0.54668158  0.35101994
   0.32545799  0.16867297  0.50111097
   0.32545799  0.66867303  1.00111100
   0.82501853  0.83065374  0.50092896
   0.82501853  0.33065380  0.00092896
   0.28833237  0.24485696  0.34620628
   0.28833237  0.74485696  0.84620631
   0.29415743  0.24738817  0.44990621
   0.29415743  0.74738817  0.94990621
