   0.24875207  0.24891360  0.10360290
   0.23644353  0.27395510  0.22044214
   0.24875207  0.74891360  0.60360291
   0.23644353  0.77395513  0.72044209
   0.75050864  0.75391354  0.89353917
   0.71847610  0.72921072  0.78184519
   0.75050864  0.25391354  0.39353919
   0.71847610  0.22921074  0.28184513
   0.74913373  0.75158993  0.10372230
   0.74623686  0.73088703  0.22033172
   0.74913373  0.25158996  0.60372232
   0.74623686  0.23088701  0.72033175
   0.24781658  0.24509506  0.89359276
   0.23285712  0.28116966  0.78154681
   0.24781658  0.74509508  0.39359279
   0.23285712  0.78116963  0.28154684
   0.24837602  0.24222709 -0.00279784
   0.24837602  0.74222709  0.49720216
   0.75370121  0.75513275  0.99726006
   0.75370121  0.25513275  0.49726000
   0.79256961  0.75154272  0.34762347
   0.79256961  0.25154272  0.84762347
   0.79227275  0.74989208  0.65235772
   0.79227275  0.24989209  0.15235774
   0.29295841  0.24887874  0.54922302
   0.29170953  0.24924351  0.65243224
   0.29170953  0.74924351  0.15243224
   0.29295841  0.74887873  0.04922301
   0.30001419  0.24514311  0.45039655
   0.30001419  0.74514311  0.95039655
   0.79194235  0.75165617  0.54890763
   0.79194235  0.25165617  0.04890763
   0.59162231  0.54117257  0.05554916
   0.31753584  0.31483497  0.40517447
   0.52257930  0.47287327  0.13714035
   0.30774779  0.18323141  0.30228552
   0.50222732  0.49707748  0.25084815
   0.02038302  0.96700646  0.03961832
   0.10181216  0.05373677  0.14887295
   0.59162231  0.04117258  0.55554914
   0.31753584  0.81483497  0.90517447
   0.52257930  0.97287330  0.63714033
   0.30774779  0.68323138  0.80228552
   0.50222732  0.99707751  0.75084818
   0.02038302  0.46700649  0.53961831
   0.10181216  0.55373682  0.64887298
   0.11644544  0.44028790  0.94835686
   0.82093517  0.67783719  0.59621588
   0.02605105  0.52574379  0.86211778
   0.78861562  0.80664709  0.69529354
   0.00028154  0.50437814  0.74906176
   0.52234734  0.03397251  0.96247652
   0.59386172  0.95357342  0.85128241
   0.11644544  0.94028793  0.44835683
   0.82093517  0.17783719  0.09621590
   0.02605105  0.02574381  0.36211778
   0.78861562  0.30664709  0.19529354
   0.00028154  0.00437817  0.24906178
   0.52234734  0.53397254  0.46247649
   0.59386172  0.45357348  0.35128244
   0.09155004  0.45991514  0.05562929
   0.82404136  0.68428553  0.40376657
   0.02277491  0.52629543  0.13683636
   0.79160203  0.80982119  0.30406193
   0.00060992  0.50697763  0.25109849
   0.51923253  0.03342037  0.03977284
   0.60179159  0.94534299  0.14906873
   0.09155004  0.95991511  0.55562933
   0.82404136  0.18428554  0.90376660
   0.02277491  0.02629540  0.63683633
   0.79160203  0.30982122  0.80406190
   0.00060992  0.00697763  0.75109849
   0.51923253  0.53342037  0.53977282
   0.60179159  0.44534299  0.64906876
   0.61678038  0.56142869  0.94851277
   0.32023228  0.32134832  0.59627337
   0.52601996  0.47696588  0.86231021
   0.27843105  0.19131801  0.69527017
   0.50316367  0.49402330  0.74853026
   0.02362834  0.96254073  0.96227886
   0.09713213  0.04743904  0.85078651
   0.61678038  0.06142864  0.44851283
   0.32023228  0.82134832  0.09627339
   0.52601996  0.97696585  0.36231018
   0.27843105  0.69131801  0.19527013
   0.50316367  0.99402330  0.24853023
   0.02362834  0.46254076  0.46227886
   0.09713213  0.54743906  0.35078657
   0.32445050  0.16884432  0.50097649
   0.32445050  0.66884438  1.00097652
   0.82616186  0.83093250  0.50107861
   0.82616186  0.33093256  0.00107861
   0.29123439  0.24630093  0.34578302
   0.29123439  0.74630093  0.84578305
   0.79494841  0.75197607  0.44964592
   0.79494841  0.25197607  0.94964589
