   0.24960232  0.24601580  0.10706653
   0.21912628  0.26978522  0.21952745
   0.24960232  0.74601580  0.60706654
   0.21912628  0.76978525  0.71952741
   0.74960229  0.75398420  0.89293346
   0.71912624  0.73021475  0.78047259
   0.74960229  0.25398420  0.39293349
   0.71912624  0.23021477  0.28047253
   0.75411824  0.75854568  0.10747222
   0.74466704  0.72227533  0.21974244
   0.75411824  0.25854571  0.60747224
   0.74466704  0.22227531  0.71974247
   0.25411825  0.24145429  0.89252776
   0.24466706  0.27772470  0.78025753
   0.25411825  0.74145432  0.39252779
   0.24466706  0.77772467  0.28025756
   0.25662183  0.24412540 -0.00003293
   0.25662183  0.74412540  0.49996707
   0.75662182  0.75587460  1.00003293
   0.75662182  0.25587460  0.50003287
   0.78833638  0.75295335  0.34652518
   0.78833638  0.25295335  0.84652518
   0.80166601  0.75309835  0.45050856
   0.80166601  0.25309835  0.95050853
   0.30166601  0.24690166  0.54949147
   0.28833641  0.24704665  0.65347482
   0.28833641  0.74704665  0.15347482
   0.30166601  0.74690165  0.04949146
   0.30101943  0.24622997  0.45072360
   0.30101943  0.74622997  0.95072360
   0.80101943  0.75377003  0.54927640
   0.80101943  0.25377003  0.04927639
   0.61631221  0.55852869  0.05263438
   0.31842659  0.31637793  0.40615284
   0.52366990  0.47963226  0.13837711
   0.30811446  0.18839586  0.30225509
   0.50060228  0.49763239  0.25061323
   0.02465644  0.96292141  0.03773607
   0.07663656  0.03527687  0.14668590
   0.61631221  0.05852870  0.55263436
   0.31842659  0.81637793  0.90615284
   0.52366990  0.97963229  0.63837709
   0.30811446  0.68839583  0.80225509
   0.50060228  0.99763242  0.75061326
   0.02465644  0.46292144  0.53773606
   0.07663656  0.53527692  0.64668593
   0.11631224  0.44147128  0.94736564
   0.81842659  0.68362207  0.59384716
   0.02366987  0.52036771  0.86162291
   0.80811452  0.81160417  0.69774491
   0.00060229  0.50236758  0.74938674
   0.52465644  0.03707856  0.96226394
   0.57663657  0.96472308  0.85331407
   0.11631224  0.94147131  0.44736561
   0.81842659  0.18362207  0.09384717
   0.02366987  0.02036773  0.36162291
   0.80811452  0.31160417  0.19774491
   0.00060229  0.00236761  0.24938676
   0.52465644  0.53707859  0.46226391
   0.57663657  0.46472314  0.35331410
   0.11603743  0.44342408  0.05258764
   0.81610374  0.68685992  0.40531724
   0.02433352  0.51923549  0.13769847
   0.77717771  0.80148840  0.30393690
   0.00230210  0.50828798  0.25147459
   0.52330852  0.03788866  0.03796901
   0.58062499  0.96414818  0.14751593
   0.11603743  0.94342405  0.55258768
   0.81610374  0.18685993  0.90531727
   0.02433352  0.01923546  0.63769844
   0.77717771  0.30148842  0.80393687
   0.00230210  0.00828799  0.75147459
   0.52330852  0.53788866  0.53796898
   0.58062499  0.46414818  0.64751596
   0.61603742  0.55657595  0.94741232
   0.31610371  0.31314008  0.59468273
   0.52433346  0.48076454  0.86230156
   0.27717774  0.19851160  0.69606313
   0.50230214  0.49171202  0.74852541
   0.02330853  0.96211134  0.96203102
   0.08062499  0.03585180  0.85248404
   0.61603742  0.05657591  0.44741238
   0.31610371  0.81314008  0.09468274
   0.52433346  0.98076451  0.36230153
   0.27717774  0.69851160  0.19606309
   0.50230214  0.99171202  0.24852538
   0.02330853  0.46211137  0.46203102
   0.08062499  0.53585182  0.35248410
   0.33000850  0.16904745  0.50012818
   0.33000850  0.66904751  1.00012821
   0.83000850  0.83095249  0.49987179
   0.83000850  0.33095255 -0.00012821
   0.28652737  0.24390680  0.34496531
   0.28652737  0.74390680  0.84496534
   0.78652734  0.75609320  0.65503466
   0.78652734  0.25609321  0.15503468
