   0.25606523  0.23558945  0.10785136
   0.23231899  0.28892177  0.21961933
   0.25606523  0.73558945  0.60785137
   0.23231899  0.78892180  0.71961928
   0.74997646  0.75905667  0.89251611
   0.72900531  0.73782425  0.78028250
   0.74997646  0.25905667  0.39251614
   0.72900531  0.23782427  0.28028244
   0.74998276  0.75893773  0.10748043
   0.72899172  0.73797768  0.21972407
   0.74998276  0.25893776  0.60748045
   0.72899172  0.23797766  0.71972410
   0.25602263  0.23572942  0.89215158
   0.23229473  0.28879463  0.78038645
   0.25602263  0.73572945  0.39215161
   0.23229473  0.78879460  0.28038648
   0.26303834  0.24163483 -0.00000206
   0.26303834  0.74163483  0.49999794
   0.76330711  0.75702488  1.00000146
   0.76330711  0.25702488  0.50000140
   0.78457969  0.75464413  0.34660654
   0.78457969  0.25464413  0.84660654
   0.78460779  0.75438496  0.65340388
   0.78460779  0.25438497  0.15340390
   0.80725312  0.75374171  0.45066164
   0.80725312  0.25374171  0.95066161
   0.30683371  0.24382013  0.54913481
   0.30683371  0.74382011  0.04913480
   0.30682519  0.24395064  0.45086762
   0.30682519  0.74395064  0.95086762
   0.80726550  0.75361435  0.54933352
   0.80726550  0.25361435  0.04933352
   0.62511287  0.55898487  0.05268398
   0.32056784  0.31444351  0.40645645
   0.52451449  0.48589003  0.13829024
   0.29553853  0.18820359  0.30206136
   0.50125834  0.49884316  0.25116816
   0.02902974  0.96057185  0.03791020
   0.06345470  0.02196207  0.14624153
   0.62511287  0.05898488  0.55268396
   0.32056784  0.81444351  0.90645645
   0.52451449  0.98589006  0.63829023
   0.29553853  0.68820356  0.80206136
   0.50125834  0.99884319  0.75116819
   0.02902974  0.46057188  0.53791020
   0.06345470  0.52196212  0.64624156
   0.12510407  0.43706773  0.94719581
   0.81491128  0.68702179  0.59437695
   0.02494490  0.51317165  0.86154295
   0.78496180  0.79913340  0.69613811
  -0.00581852  0.50946403  0.74918538
   0.53044286  0.03653312  0.96241546
   0.55970880  0.97594810  0.85408336
   0.12510407  0.93706776  0.44719578
   0.81491128  0.18702179  0.09437697
   0.02494490  0.01317167  0.36154295
   0.78496180  0.29913340  0.19613811
  -0.00581852  0.00946406  0.24918540
   0.53044286  0.53653314  0.46241543
   0.55970880  0.47594816  0.35408339
   0.12512171  0.43690183  0.05280090
   0.81487868  0.68722111  0.40561990
   0.02499067  0.51290194  0.13845176
   0.78495935  0.79932315  0.30386533
  -0.00579543  0.50947884  0.25081693
   0.53046380  0.03641608  0.03758246
   0.55977658  0.97565752  0.14591103
   0.12512171  0.93690180  0.55280095
   0.81487868  0.18722112  0.90561993
   0.02499067  0.01290191  0.63845173
   0.78495935  0.29932317  0.80386530
  -0.00579543  0.00947885  0.75081693
   0.53046380  0.53641609  0.53758244
   0.55977658  0.47565752  0.64591106
   0.62510573  0.55914156  0.94731377
   0.32056948  0.31423730  0.59354314
   0.52451911  0.48617274  0.86171354
   0.29554772  0.18822506  0.69793733
   0.50127232  0.49882805  0.74883823
   0.02903541  0.96069097  0.96208767
   0.06343970  0.02222369  0.85376260
   0.62510573  0.05914152  0.44731383
   0.32056948  0.81423730  0.09354316
   0.52451911  0.98617271  0.36171351
   0.29554772  0.68822506  0.19793728
   0.50127232  0.99882805  0.24883820
   0.02903541  0.46069100  0.46208767
   0.06343970  0.52222371  0.35376266
   0.33481158  0.16640309  0.50000036
   0.33481158  0.66640315  1.00000039
   0.83593310  0.83077692  0.49999774
   0.83593310  0.33077698 -0.00000226
   0.28162217  0.24138247  0.34479600
   0.28162217  0.74138247  0.84479603
   0.28164805  0.24113139  0.65519202
   0.28164805  0.74113139  0.15519202
