   0.25622772  0.23507577  0.10789644
   0.23203420  0.28903732  0.21962128
   0.25622772  0.73507577  0.60789646
   0.23203420  0.78903735  0.71962124
   0.75014053  0.75949612  0.89248058
   0.72871558  0.73795072  0.78028252
   0.75014053  0.25949612  0.39248061
   0.72871558  0.23795074  0.28028246
   0.75015258  0.75939104  0.10751815
   0.72870250  0.73811777  0.21972613
   0.75015258  0.25939107  0.60751817
   0.72870250  0.23811776  0.71972616
   0.25618513  0.23521299  0.89210856
   0.23200480  0.28889874  0.78038490
   0.25618513  0.73521302  0.39210859
   0.23200480  0.78889871  0.28038493
   0.26356960  0.24143251 -0.00000188
   0.26356960  0.74143251  0.49999812
   0.76385376  0.75714759  1.00000156
   0.76385376  0.25714759  0.50000150
   0.78423060  0.75483400  0.34658899
   0.78423060  0.25483400  0.84658899
   0.78424829  0.75456750  0.65341294
   0.78424829  0.25456751  0.15341295
   0.80772064  0.75383666  0.45067009
   0.80772064  0.25383666  0.95067006
   0.30731643  0.24365922  0.54912603
   0.30731643  0.74365921  0.04912602
   0.30730790  0.24378774  0.45087745
   0.30730790  0.74378774  0.95087745
   0.80773226  0.75371010  0.54932655
   0.80773226  0.25371010  0.04932654
   0.62586774  0.55926787  0.05269766
   0.32067369  0.31433093  0.40647676
   0.52466095  0.48650987  0.13833058
   0.29539934  0.18843871  0.30204699
   0.50101594  0.49894658  0.25116971
   0.02950880  0.96050546  0.03790672
   0.06188075  0.02072047  0.14615081
   0.62586774  0.05926788  0.55269764
   0.32067369  0.81433093  0.90647676
   0.52466095  0.98650990  0.63833056
   0.29539934  0.68843868  0.80204699
   0.50101594  0.99894660  0.75116974
   0.02950880  0.46050549  0.53790672
   0.06188075  0.52072052  0.64615084
   0.12583280  0.43675511  0.94717765
   0.81481924  0.68710497  0.59435823
   0.02516466  0.51251803  0.86149780
   0.78480582  0.79892033  0.69615382
  -0.00605982  0.50958299  0.74918552
   0.53092055  0.03653384  0.96242455
   0.55820948  0.97703608  0.85416217
   0.12583280  0.93675514  0.44717762
   0.81481924  0.18710497  0.09435825
   0.02516466  0.01251806  0.36149780
   0.78480582  0.29892033  0.19615382
  -0.00605982  0.00958302  0.24918554
   0.53092055  0.53653386  0.46242452
   0.55820948  0.47703614  0.35416220
   0.12585461  0.43658376  0.05281840
   0.81479899  0.68729619  0.40563772
   0.02520871  0.51224073  0.13849750
   0.78480981  0.79912035  0.30385380
  -0.00603564  0.50959553  0.25081682
   0.53094052  0.03641934  0.03757295
   0.55824634  0.97676468  0.14583122
   0.12585461  0.93658373  0.55281844
   0.81479899  0.18729621  0.90563775
   0.02520871  0.01224070  0.63849747
   0.78480981  0.29912038  0.80385377
  -0.00603564  0.00959554  0.75081682
   0.53094052  0.53641935  0.53757293
   0.55824634  0.47676468  0.64583125
   0.62585503  0.55941755  0.94729901
   0.32066887  0.31412336  0.59352266
   0.52467077  0.48678188  0.86167407
   0.29540037  0.18846364  0.69795163
   0.50103068  0.49893350  0.74883667
   0.02951629  0.96062438  0.96209067
   0.06189816  0.02100258  0.85385133
   0.62585503  0.05941751  0.44729907
   0.32066887  0.81412336  0.09352268
   0.52467077  0.98678185  0.36167404
   0.29540037  0.68846364  0.19795159
   0.50103068  0.99893350  0.24883664
   0.02951629  0.46062441  0.46209067
   0.06189816  0.52100261  0.35385139
   0.33525542  0.16625578  0.50000049
   0.33525542  0.66625584  1.00000052
   0.83638076  0.83084884  0.49999776
   0.83638076  0.33084890 -0.00000224
   0.28131885  0.24122587  0.34478705
   0.28131885  0.74122587  0.84478708
   0.28133867  0.24097480  0.65520088
   0.28133867  0.74097480  0.15520088
