   0.25598610  0.23584917  0.10782957
   0.23245936  0.28885494  0.21961740
   0.25598610  0.73584917  0.60782959
   0.23245936  0.78885497  0.71961735
   0.74991321  0.75883087  0.89253374
   0.72915340  0.73776306  0.78028403
   0.74991321  0.25883087  0.39253377
   0.72915340  0.23776307  0.28028397
   0.74992056  0.75870586  0.10746211
   0.72913712  0.73791258  0.21972216
   0.74992056  0.25870589  0.60746213
   0.72913712  0.23791256  0.71972219
   0.25594141  0.23598915  0.89217280
   0.23243587  0.28872959  0.78038820
   0.25594141  0.73598918  0.39217283
   0.23243587  0.78872956  0.28038823
   0.26277615  0.24173454 -0.00000206
   0.26277615  0.74173454  0.49999794
   0.76304009  0.75695959  1.00000149
   0.76304009  0.25695959  0.50000143
   0.78476616  0.75455344  0.34660784
   0.78476616  0.25455344  0.84660784
   0.78479902  0.75429241  0.65340405
   0.78479902  0.25429243  0.15340407
   0.80700495  0.75369315  0.45065744
   0.80700495  0.25369315  0.95065741
   0.30657991  0.24390005  0.54914099
   0.30657991  0.74390003  0.04914098
   0.30657273  0.24403061  0.45086172
   0.30657273  0.74403061  0.95086172
   0.80701803  0.75356505  0.54933799
   0.80701803  0.25356505  0.04933799
   0.62475427  0.55885981  0.05267809
   0.32050894  0.31448698  0.40644637
   0.52444990  0.48560203  0.13827265
   0.29559190  0.18811086  0.30206732
   0.50137073  0.49879696  0.25116693
   0.02879398  0.96060750  0.03791291
   0.06419505  0.02252714  0.14628592
   0.62475427  0.05885982  0.55267806
   0.32050894  0.81448698  0.90644637
   0.52444990  0.98560206  0.63827264
   0.29559190  0.68811083  0.80206732
   0.50137073  0.99879699  0.75116696
   0.02879398  0.46060753  0.53791291
   0.06419505  0.52252719  0.64628595
   0.12475625  0.43720735  0.94720334
   0.81494075  0.68698262  0.59438596
   0.02485685  0.51348017  0.86156232
   0.78502396  0.79921764  0.69613185
  -0.00570961  0.50940931  0.74918476
   0.53020718  0.03652727  0.96241044
   0.56042816  0.97544123  0.85404355
   0.12475625  0.93720738  0.44720331
   0.81494075  0.18698262  0.09438597
   0.02485685  0.01348020  0.36156232
   0.78502396  0.29921764  0.19613185
  -0.00570961  0.00940934  0.24918478
   0.53020718  0.53652729  0.46241041
   0.56042816  0.47544129  0.35404358
   0.12477285  0.43704302  0.05279368
   0.81490343  0.68718622  0.40561106
   0.02490990  0.51321733  0.13843206
   0.78502235  0.79940949  0.30387060
  -0.00568617  0.50942110  0.25081637
   0.53022845  0.03640979  0.03758779
   0.56049739  0.97514178  0.14595134
   0.12477285  0.93704299  0.55279372
   0.81490343  0.18718623  0.90561109
   0.02490990  0.01321730  0.63843203
   0.78502235  0.29940952  0.80387057
  -0.00568617  0.00942110  0.75081637
   0.53022845  0.53640979  0.53758776
   0.56049739  0.47514178  0.64595137
   0.62474888  0.55901856  0.94732013
   0.32051230  0.31428023  0.59355323
   0.52445769  0.48588152  0.86173072
   0.29560459  0.18813134  0.69793172
   0.50138514  0.49878400  0.74883830
   0.02879933  0.96072641  0.96208520
   0.06416760  0.02279051  0.85371892
   0.62474888  0.05901852  0.44732019
   0.32051230  0.81428023  0.09355324
   0.52445769  0.98588149  0.36173069
   0.29560459  0.68813134  0.19793168
   0.50138514  0.99878400  0.24883827
   0.02879933  0.46072644  0.46208520
   0.06416760  0.52279053  0.35371898
   0.33459243  0.16647405  0.50000052
   0.33459243  0.66647411  1.00000055
   0.83571393  0.83073949  0.49999805
   0.83571393  0.33073955 -0.00000195
   0.28183483  0.24148875  0.34480084
   0.28183483  0.74148875  0.84480087
   0.28186242  0.24123532  0.65518750
   0.28186242  0.74123532  0.15518750
