   0.25583117  0.23633444  0.10779109
   0.23272433  0.28875341  0.21961161
   0.25583117  0.73633444  0.60779111
   0.23272433  0.78875344  0.71961156
   0.74979029  0.75842334  0.89256395
   0.72943492  0.73765360  0.78028654
   0.74979029  0.25842334  0.39256398
   0.72943492  0.23765362  0.28028648
   0.74980202  0.75829453  0.10743185
   0.72941310  0.73780473  0.21971783
   0.74980202  0.25829456  0.60743187
   0.72941310  0.23780471  0.71971786
   0.25579028  0.23647466  0.89221142
   0.23269846  0.28862899  0.78039255
   0.25579028  0.73647469  0.39221145
   0.23269846  0.78862896  0.28039258
   0.26229706  0.24191064 -0.00000093
   0.26229706  0.74191064  0.49999907
   0.76254671  0.75685272  1.00000258
   0.76254671  0.25685272  0.50000252
   0.78509511  0.75440736  0.34660020
   0.78509511  0.25440736  0.84660020
   0.78513458  0.75413126  0.65339932
   0.78513458  0.25413128  0.15339933
   0.80657179  0.75360471  0.45065282
   0.80657179  0.25360471  0.95065279
   0.30613746  0.24405549  0.54915143
   0.30613746  0.74405548  0.04915142
   0.30613070  0.24418690  0.45085460
   0.30613070  0.74418690  0.95085460
   0.80658287  0.75347330  0.54934647
   0.80658287  0.25347330  0.04934647
   0.62406046  0.55861817  0.05266669
   0.32040418  0.31459036  0.40642338
   0.52434688  0.48503840  0.13824093
   0.29571257  0.18791780  0.30208550
   0.50158721  0.49871293  0.25116613
   0.02834092  0.96066496  0.03791833
   0.06560064  0.02363781  0.14637232
   0.62406046  0.05861817  0.55266667
   0.32040418  0.81459036  0.90642338
   0.52434688  0.98503843  0.63824092
   0.29571257  0.68791777  0.80208550
   0.50158721  0.99871296  0.75116616
   0.02834092  0.46066499  0.53791832
   0.06560064  0.52363786  0.64637235
   0.12408670  0.43748892  0.94721701
   0.81499539  0.68690725  0.59440566
   0.02468524  0.51405616  0.86159812
   0.78515081  0.79937600  0.69611716
  -0.00548245  0.50930274  0.74918382
   0.52975461  0.03653132  0.96240094
   0.56180531  0.97444236  0.85396357
   0.12408670  0.93748895  0.44721698
   0.81499539  0.18690725  0.09440567
   0.02468524  0.01405618  0.36159812
   0.78515081  0.29937600  0.19611716
  -0.00548245  0.00930277  0.24918384
   0.52975461  0.53653134  0.46240091
   0.56180531  0.47444242  0.35396360
   0.12409788  0.43732654  0.05278037
   0.81495365  0.68711052  0.40559003
   0.02473318  0.51378638  0.13839619
   0.78514172  0.79954240  0.30389441
  -0.00545856  0.50931742  0.25081744
   0.52977111  0.03641145  0.03759799
   0.56190019  0.97414036  0.14603197
   0.12409788  0.93732651  0.55278041
   0.81495365  0.18711054  0.90559006
   0.02473318  0.01378636  0.63839616
   0.78514172  0.29954243  0.80389438
  -0.00545856  0.00931742  0.75081744
   0.52977111  0.53641145  0.53759797
   0.56190019  0.47414036  0.64603199
   0.62406116  0.55878152  0.94733232
   0.32040420  0.31437569  0.59357612
   0.52434167  0.48533420  0.86176218
   0.29573706  0.18792828  0.69791350
   0.50160181  0.49869763  0.74883917
   0.02834988  0.96078441  0.96208031
   0.06556635  0.02388737  0.85363361
   0.62406116  0.05878148  0.44733238
   0.32040420  0.81437569  0.09357613
   0.52434167  0.98533417  0.36176215
   0.29573706  0.68792828  0.19791346
   0.50160181  0.99869763  0.24883914
   0.02834988  0.46078444  0.46208031
   0.06556635  0.52388739  0.35363367
   0.33417857  0.16660824  0.50000006
   0.33417857  0.66660830  1.00000009
   0.83530352  0.83067721  0.49999747
   0.83530352  0.33067727 -0.00000253
   0.28212473  0.24163154  0.34480194
   0.28212473  0.74163154  0.84480197
   0.28216224  0.24138341  0.65518199
   0.28216224  0.74138341  0.15518199
