   0.25028413  0.24120106  0.10745194
   0.21626804  0.26981617  0.21952650
   0.25028413  0.74120106  0.60745196
   0.21626804  0.76981620  0.71952645
   0.75028410  0.75879894  0.89254804
   0.71626799  0.73018380  0.78047355
   0.75028410  0.25879894  0.39254807
   0.71626799  0.23018382  0.28047349
   0.75490533  0.76489340  0.10800527
   0.74301211  0.72243659  0.21982055
   0.75490533  0.26489343  0.60800529
   0.74301211  0.22243658  0.71982058
   0.25490535  0.23510657  0.89199471
   0.24301212  0.27756344  0.78017942
   0.25490535  0.73510660  0.39199474
   0.24301212  0.77756341  0.28017945
   0.26344982  0.24218263 -0.00004904
   0.26344982  0.74218263  0.49995096
   0.76344980  0.75781737  1.00004904
   0.76344980  0.25781737  0.50004898
   0.78325633  0.75498647  0.34643541
   0.78325633  0.25498647  0.84643541
   0.80772246  0.75446470  0.45062262
   0.80772246  0.25446470  0.95062259
   0.30772246  0.24553531  0.54937741
   0.28325636  0.24501353  0.65356459
   0.28325636  0.74501353  0.15356459
   0.30772246  0.74553530  0.04937740
   0.30700727  0.24452617  0.45090923
   0.30700727  0.74452617  0.95090923
   0.80700727  0.75547383  0.54909077
   0.80700727  0.25547383  0.04909077
   0.62546098  0.56204599  0.05276186
   0.31954265  0.31513326  0.40646630
   0.52427882  0.48610875  0.13890577
   0.30686299  0.19013095  0.30208503
   0.49843080  0.49781798  0.25059824
   0.03091509  0.96258844  0.03762338
   0.05869435  0.02295411  0.14562094
   0.62546098  0.06204600  0.55276184
   0.31954265  0.81513326  0.90646630
   0.52427882  0.98610878  0.63890575
   0.30686299  0.69013092  0.80208503
   0.49843080  0.99781801  0.75059827
   0.03091509  0.46258847  0.53762337
   0.05869435  0.52295416  0.64562097
   0.12546101  0.43795398  0.94723816
   0.81954265  0.68486674  0.59353370
   0.02427879  0.51389122  0.86109425
   0.80686305  0.80986908  0.69791497
  -0.00156918  0.50218199  0.74940173
   0.53091510  0.03741154  0.96237663
   0.55869437  0.97704584  0.85437903
   0.12546101  0.93795401  0.44723813
   0.81954265  0.18486674  0.09353371
   0.02427879  0.01389124  0.36109425
   0.80686305  0.30986908  0.19791497
  -0.00156918  0.00218202  0.24940174
   0.53091510  0.53741156  0.46237660
   0.55869437  0.47704590  0.35437906
   0.12535397  0.43996614  0.05276177
   0.81649711  0.68792749  0.40556875
   0.02457192  0.51288411  0.13803760
   0.77295682  0.79920028  0.30376132
   0.00023216  0.50837891  0.25148660
   0.52950026  0.03834714  0.03786728
   0.56294324  0.97745180  0.14658565
   0.12535397  0.93996611  0.55276181
   0.81649711  0.18792750  0.90556878
   0.02457192  0.01288408  0.63803757
   0.77295682  0.29920031  0.80376129
   0.00023216  0.00837892  0.75148660
   0.52950026  0.53834714  0.53786726
   0.56294324  0.47745180  0.64658568
   0.62535395  0.56003389  0.94723819
   0.31649708  0.31207251  0.59443122
   0.52457186  0.48711592  0.86196243
   0.27295685  0.20079972  0.69623871
   0.50023219  0.49162109  0.74851340
   0.02950027  0.96165286  0.96213274
   0.06294325  0.02254818  0.85341432
   0.62535395  0.06003385  0.44723825
   0.31649708  0.81207251  0.09443124
   0.52457186  0.98711589  0.36196240
   0.27295685  0.70079972  0.19623866
   0.50023219  0.99162109  0.24851337
   0.02950027  0.46165289  0.46213274
   0.06294325  0.52254820  0.35341438
   0.33584261  0.16776637  0.50013398
   0.33584261  0.66776643  1.00013401
   0.83584261  0.83223357  0.49986599
   0.83584261  0.33223363 -0.00013401
   0.28201059  0.24159463  0.34485397
   0.28201059  0.74159463  0.84485400
   0.78201056  0.75840537  0.65514600
   0.78201056  0.25840539  0.15514602
