   0.24960483  0.24561965  0.10709233
   0.21875767  0.26980776  0.21952460
   0.24960483  0.74561965  0.60709235
   0.21875767  0.76980779  0.71952455
   0.74960480  0.75438035  0.89290765
   0.71875763  0.73019221  0.78047545
   0.74960480  0.25438035  0.39290768
   0.71875763  0.23019222  0.28047539
   0.75411164  0.75919282  0.10752004
   0.74452843  0.72229476  0.21975481
   0.75411164  0.25919285  0.60752006
   0.74452843  0.22229475  0.71975484
   0.25411166  0.24080715  0.89247994
   0.24452844  0.27770527  0.78024516
   0.25411166  0.74080718  0.39247997
   0.24452844  0.77770524  0.28024519
   0.25731793  0.24393902 -0.00003746
   0.25731793  0.74393902  0.49996254
   0.75731792  0.75606098  1.00003746
   0.75731792  0.25606098  0.50003740
   0.78778580  0.75316762  0.34651956
   0.78778580  0.25316762  0.84651956
   0.80231914  0.75321827  0.45052181
   0.80231914  0.25321827  0.95052178
   0.30231914  0.24678175  0.54947822
   0.28778583  0.24683238  0.65348044
   0.28778583  0.74683238  0.15348044
   0.30231914  0.74678173  0.04947821
   0.30165328  0.24604850  0.45074410
   0.30165328  0.74604850  0.95074410
   0.80165328  0.75395150  0.54925590
   0.80165328  0.25395150  0.04925589
   0.61726718  0.55888749  0.05263959
   0.31850097  0.31623139  0.40619102
   0.52362292  0.48013298  0.13842155
   0.30807939  0.18851915  0.30224814
   0.50036711  0.49765136  0.25060815
   0.02531776  0.96289031  0.03772437
   0.07490950  0.03413951  0.14655990
   0.61726718  0.05888750  0.55263957
   0.31850097  0.81623139  0.90619102
   0.52362292  0.98013301  0.63842153
   0.30807939  0.68851912  0.80224814
   0.50036711  0.99765139  0.75060818
   0.02531776  0.46289034  0.53772436
   0.07490950  0.53413956  0.64655993
   0.11726721  0.44111248  0.94736043
   0.81850097  0.68376861  0.59380898
   0.02362289  0.51986699  0.86157847
   0.80807945  0.81148088  0.69775186
   0.00036713  0.50234861  0.74939182
   0.52531776  0.03710967  0.96227564
   0.57490952  0.96586044  0.85344007
   0.11726721  0.94111251  0.44736040
   0.81850097  0.18376861  0.09380900
   0.02362289  0.01986702  0.36157847
   0.80807945  0.31148088  0.19775186
   0.00036713  0.00234864  0.24939183
   0.52531776  0.53710969  0.46227561
   0.57490952  0.46586050  0.35344010
   0.11699030  0.44311958  0.05260134
   0.81626954  0.68696503  0.40534901
   0.02425571  0.51865816  0.13771330
   0.77656273  0.80129667  0.30392484
   0.00208322  0.50830552  0.25147488
   0.52396477  0.03795201  0.03795198
   0.57901506  0.96532352  0.14743493
   0.11699030  0.94311955  0.55260138
   0.81626954  0.18696505  0.90534904
   0.02425571  0.01865813  0.63771327
   0.77656273  0.30129670  0.80392481
   0.00208322  0.00830553  0.75147488
   0.52396477  0.53795202  0.53795196
   0.57901506  0.46532352  0.64743496
   0.61699028  0.55688045  0.94739862
   0.31626951  0.31303497  0.59465096
   0.52425565  0.48134187  0.86228673
   0.27656276  0.19870333  0.69607519
   0.50208326  0.49169448  0.74852512
   0.02396477  0.96204798  0.96204804
   0.07901507  0.03467646  0.85256504
   0.61699028  0.05688041  0.44739868
   0.31626951  0.81303497  0.09465098
   0.52425565  0.98134184  0.36228670
   0.27656276  0.69870333  0.19607515
   0.50208326  0.99169448  0.24852509
   0.02396477  0.46204801  0.46204804
   0.07901507  0.53467648  0.35256510
   0.33062730  0.16892009  0.50012915
   0.33062730  0.66892015  1.00012918
   0.83062730  0.83107985  0.49987082
   0.83062730  0.33107991 -0.00012918
   0.28608763  0.24368011  0.34496110
   0.28608763  0.74368011  0.84496112
   0.78608760  0.75631989  0.65503888
   0.78608760  0.25631991  0.15503889
