   0.25583562  0.23628131  0.10779690
   0.23269298  0.28878390  0.21961591
   0.25583562  0.73628131  0.60779692
   0.23269298  0.78878393  0.71961586
   0.74978609  0.75847188  0.89255834
   0.72938775  0.73766327  0.78028240
   0.74978609  0.25847188  0.39255837
   0.72938775  0.23766328  0.28028234
   0.74979780  0.75834017  0.10743679
   0.72936986  0.73780981  0.21972225
   0.74979780  0.25834020  0.60743681
   0.72936986  0.23780980  0.71972228
   0.25578987  0.23641897  0.89220482
   0.23267322  0.28866042  0.78038887
   0.25578987  0.73641900  0.39220485
   0.23267322  0.78866039  0.28038890
   0.26233363  0.24189986 -0.00000250
   0.26233363  0.74189986  0.49999750
   0.76258527  0.75685736  1.00000100
   0.76258527  0.25685736  0.50000094
   0.78505732  0.75439441  0.34662639
   0.78505732  0.25439441  0.84662639
   0.78509537  0.75413662  0.65338875
   0.78509537  0.25413663  0.15338876
   0.80661939  0.75362921  0.45065026
   0.80661939  0.25362921  0.95065023
   0.30618185  0.24402163  0.54914783
   0.30618185  0.74402161  0.04914782
   0.30617855  0.24415258  0.45085364
   0.30617855  0.74415258  0.95085364
   0.80662931  0.75349881  0.54934350
   0.80662931  0.25349881  0.04934349
   0.62412901  0.55862898  0.05266778
   0.32042147  0.31458334  0.40642957
   0.52435947  0.48509797  0.13824305
   0.29571050  0.18791647  0.30207794
   0.50157174  0.49871808  0.25116596
   0.02839077  0.96065910  0.03791799
   0.06546604  0.02352555  0.14636232
   0.62412901  0.05862899  0.55266776
   0.32042147  0.81458334  0.90642957
   0.52435947  0.98509800  0.63824303
   0.29571050  0.68791644  0.80207794
   0.50157174  0.99871811  0.75116599
   0.02839077  0.46065913  0.53791799
   0.06546604  0.52352561  0.64636235
   0.12414970  0.43747043  0.94721670
   0.81499576  0.68690877  0.59440191
   0.02470777  0.51399809  0.86159445
   0.78514549  0.79937369  0.69612435
  -0.00550532  0.50930970  0.74918471
   0.52980603  0.03653276  0.96240280
   0.56167042  0.97454303  0.85397262
   0.12414970  0.93747046  0.44721667
   0.81499576  0.18690877  0.09440193
   0.02470777  0.01399811  0.36159445
   0.78514549  0.29937369  0.19612435
  -0.00550532  0.00930973  0.24918473
   0.52980603  0.53653278  0.46240277
   0.56167042  0.47454309  0.35397265
   0.12415983  0.43730688  0.05278153
   0.81495508  0.68711466  0.40559772
   0.02475690  0.51372915  0.13839918
   0.78513376  0.79955369  0.30387253
  -0.00548121  0.50932536  0.25081671
   0.52982567  0.03641408  0.03759729
   0.56176317  0.97423957  0.14602208
   0.12415983  0.93730685  0.55278157
   0.81495508  0.18711468  0.90559775
   0.02475690  0.01372912  0.63839915
   0.78513376  0.29955372  0.80387250
  -0.00548121  0.00932537  0.75081671
   0.52982567  0.53641409  0.53759726
   0.56176317  0.47423957  0.64602211
   0.62412881  0.55879267  0.94733208
   0.32042225  0.31437323  0.59357265
   0.52435546  0.48539259  0.86175951
   0.29573203  0.18793311  0.69791749
   0.50158615  0.49870128  0.74883966
   0.02839781  0.96077845  0.96208180
   0.06543157  0.02377656  0.85364282
   0.62412881  0.05879262  0.44733214
   0.32042225  0.81437323  0.09357266
   0.52435546  0.98539256  0.36175948
   0.29573203  0.68793311  0.19791745
   0.50158615  0.99870128  0.24883963
   0.02839781  0.46077848  0.46208180
   0.06543157  0.52377658  0.35364288
   0.33422818  0.16659062  0.50000164
   0.33422818  0.66659068  1.00000167
   0.83535234  0.83068585  0.49999913
   0.83535234  0.33068591 -0.00000087
   0.28208975  0.24162981  0.34481288
   0.28208975  0.74162981  0.84481291
   0.28212945  0.24137609  0.65517592
   0.28212945  0.74137609  0.15517592
