   0.25560109  0.23701344  0.10773646
   0.23312244  0.28862069  0.21961007
   0.25560109  0.73701344  0.60773648
   0.23312244  0.78862072  0.71961003
   0.74958822  0.75786337  0.89260540
   0.72984082  0.73748910  0.78028487
   0.74958822  0.25786337  0.39260543
   0.72984082  0.23748912  0.28028481
   0.74960157  0.75771695  0.10738922
   0.72981071  0.73763470  0.21971792
   0.74960157  0.25771698  0.60738924
   0.72981071  0.23763469  0.71971795
   0.25555957  0.23715677  0.89226513
   0.23309479  0.28849871  0.78039370
   0.25555957  0.73715680  0.39226516
   0.23309479  0.78849868  0.28039373
   0.26158287  0.24217756 -0.00000158
   0.26158287  0.74217756  0.49999842
   0.76181386  0.75670134  1.00000173
   0.76181386  0.25670134  0.50000167
   0.78555072  0.75416654  0.34661098
   0.78555072  0.25416654  0.84661098
   0.78559355  0.75389122  0.65339814
   0.78559355  0.25389123  0.15339816
   0.80596029  0.75350247  0.45063894
   0.80596029  0.25350247  0.95063891
   0.30551209  0.24425722  0.54916596
   0.30551209  0.74425720  0.04916595
   0.30550947  0.24439146  0.45083793
   0.30550947  0.74439146  0.95083793
   0.80597001  0.75336771  0.54935792
   0.80597001  0.25336771  0.04935792
   0.62306816  0.55826389  0.05265070
   0.32027475  0.31475636  0.40639091
   0.52418161  0.48426624  0.13819851
   0.29586083  0.18763197  0.30209586
   0.50193109  0.49857771  0.25116479
   0.02769834  0.96075833  0.03792527
   0.06761792  0.02518596  0.14649172
   0.62306816  0.05826389  0.55265068
   0.32027475  0.81475636  0.90639091
   0.52418161  0.98426627  0.63819849
   0.29586083  0.68763194  0.80209586
   0.50193109  0.99857774  0.75116482
   0.02769834  0.46075836  0.53792526
   0.06761792  0.52518601  0.64649175
   0.12311911  0.43790884  0.94723568
   0.81505292  0.68677868  0.59443459
   0.02446963  0.51486030  0.86164598
   0.78534590  0.79959653  0.69611063
  -0.00515093  0.50913776  0.74918154
   0.52911219  0.03654411  0.96239000
   0.56376860  0.97301302  0.85384851
   0.12311911  0.93790887  0.44723565
   0.81505292  0.18677868  0.09443461
   0.02446963  0.01486032  0.36164598
   0.78534590  0.29959653  0.19611063
  -0.00515093  0.00913779  0.24918155
   0.52911219  0.53654414  0.46238997
   0.56376860  0.47301308  0.35384854
   0.12312478  0.43774643  0.05276265
   0.81500556  0.68699508  0.40556389
   0.02451821  0.51459116  0.13834760
   0.78534802  0.79977772  0.30389211
  -0.00512613  0.50915318  0.25081878
   0.52912965  0.03642174  0.03761050
   0.56388179  0.97268529  0.14614754
   0.12312478  0.93774640  0.55276269
   0.81500556  0.18699510  0.90556392
   0.02451821  0.01459113  0.63834757
   0.78534802  0.29977775  0.80389208
  -0.00512613  0.00915318  0.75081878
   0.52912965  0.53642174  0.53761047
   0.56388179  0.47268529  0.64614757
   0.62307402  0.55843570  0.94734979
   0.32027234  0.31453601  0.59361088
   0.52417819  0.48457651  0.86180329
   0.29589933  0.18764090  0.69789992
   0.50194543  0.49856245  0.74884011
   0.02770595  0.96088010  0.96207469
   0.06756156  0.02543161  0.85351580
   0.62307402  0.05843566  0.44734985
   0.32027234  0.81453601  0.09361090
   0.52417819  0.98457648  0.36180326
   0.29589933  0.68764090  0.19789987
   0.50194543  0.99856245  0.24884008
   0.02770595  0.46088013  0.46207469
   0.06756156  0.52543163  0.35351586
   0.33358668  0.16679262  0.50000126
   0.33358668  0.66679268  1.00000129
   0.83471488  0.83060505  0.49999870
   0.83471488  0.33060511 -0.00000130
   0.28253624  0.24184780  0.34481187
   0.28253624  0.74184780  0.84481190
   0.28258096  0.24159151  0.65517305
   0.28258096  0.74159151  0.15517305
