   0.25609769  0.23548714  0.10785933
   0.23225967  0.28893154  0.21961683
   0.25609769  0.73548714  0.60785934
   0.23225967  0.78893157  0.71961678
   0.75002060  0.75914193  0.89251017
   0.72894762  0.73785757  0.78028551
   0.75002060  0.25914193  0.39251020
   0.72894762  0.23785758  0.28028545
   0.75002879  0.75902393  0.10748630
   0.72893549  0.73801092  0.21972125
   0.75002879  0.25902396  0.60748632
   0.72893549  0.23801090  0.71972128
   0.25605600  0.23562564  0.89214353
   0.23223644  0.28880236  0.78038902
   0.25605600  0.73562567  0.39214356
   0.23223644  0.78880233  0.28038905
   0.26316054  0.24159584 -0.00000194
   0.26316054  0.74159584  0.49999806
   0.76343288  0.75704694  1.00000156
   0.76343288  0.25704694  0.50000150
   0.78450545  0.75467134  0.34662107
   0.78450545  0.25467134  0.84662107
   0.78453414  0.75441700  0.65339207
   0.78453414  0.25441702  0.15339208
   0.80735534  0.75376707  0.45066708
   0.80735534  0.25376707  0.95066705
   0.30693725  0.24377447  0.54912635
   0.30693725  0.74377446  0.04912634
   0.30692888  0.24390539  0.45087579
   0.30692888  0.74390539  0.95087579
   0.80736727  0.75364064  0.54932764
   0.80736727  0.25364064  0.04932764
   0.62524837  0.55903415  0.05268614
   0.32058735  0.31442724  0.40645814
   0.52453276  0.48600098  0.13829757
   0.29551221  0.18823435  0.30204947
   0.50120861  0.49886460  0.25116950
   0.02912174  0.96056408  0.03790995
   0.06315421  0.02172164  0.14622593
   0.62524837  0.05903415  0.55268612
   0.32058735  0.81442724  0.90645814
   0.52453276  0.98600101  0.63829755
   0.29551221  0.68823432  0.80204947
   0.50120861  0.99886463  0.75116953
   0.02912174  0.46056411  0.53790994
   0.06315421  0.52172169  0.64622596
   0.12523471  0.43701325  0.94719321
   0.81489252  0.68703590  0.59437542
   0.02498281  0.51305592  0.86153467
   0.78493685  0.79912187  0.69615426
  -0.00586854  0.50948723  0.74918452
   0.53053552  0.03653072  0.96241677
   0.55941736  0.97615634  0.85409736
   0.12523471  0.93701328  0.44719318
   0.81489252  0.18703590  0.09437544
   0.02498281  0.01305594  0.36153467
   0.78493685  0.29912187  0.19615426
  -0.00586854  0.00948726  0.24918454
   0.53053552  0.53653074  0.46241674
   0.55941736  0.47615640  0.35409739
   0.12525305  0.43684648  0.05280363
   0.81486185  0.68723492  0.40562224
   0.02502859  0.51278621  0.13846005
   0.78493398  0.79931433  0.30384660
  -0.00584531  0.50950280  0.25081836
   0.53055594  0.03641363  0.03758120
   0.55948088  0.97586976  0.14589695
   0.12525305  0.93684645  0.55280367
   0.81486185  0.18723493  0.90562227
   0.02502859  0.01278618  0.63846002
   0.78493398  0.29931436  0.80384657
  -0.00584531  0.00950281  0.75081836
   0.53055594  0.53641364  0.53758117
   0.55948088  0.47586976  0.64589698
   0.62524089  0.55918917  0.94731167
   0.32058853  0.31422188  0.59354215
   0.52453834  0.48628238  0.86170627
   0.29551941  0.18825889  0.69794790
   0.50122243  0.49884885  0.74883737
   0.02912782  0.96068300  0.96208800
   0.06314406  0.02198676  0.85377794
   0.62524089  0.05918913  0.44731173
   0.32058853  0.81422188  0.09354216
   0.52453834  0.98628235  0.36170624
   0.29551941  0.68825889  0.19794786
   0.50122243  0.99884885  0.24883734
   0.02912782  0.46068303  0.46208800
   0.06314406  0.52198678  0.35377800
   0.33489064  0.16638272  0.50000043
   0.33489064  0.66638278  1.00000046
   0.83601305  0.83078476  0.49999777
   0.83601305  0.33078482 -0.00000223
   0.28155875  0.24134723  0.34479459
   0.28155875  0.74134723  0.84479462
   0.28158625  0.24109808  0.65519233
   0.28158625  0.74109808  0.15519233
