   0.25032534  0.24107429  0.10746533
   0.21621518  0.26980767  0.21952835
   0.25032534  0.74107429  0.60746534
   0.21621518  0.76980770  0.71952831
   0.75032531  0.75892571  0.89253466
   0.71621513  0.73019230  0.78047169
   0.75032531  0.25892571  0.39253469
   0.71621513  0.23019231  0.28047163
   0.75493830  0.76503733  0.10801920
   0.74297079  0.72243882  0.21982266
   0.75493830  0.26503736  0.60801922
   0.74297079  0.22243880  0.71982269
   0.25493831  0.23496264  0.89198078
   0.24297081  0.27756121  0.78017731
   0.25493831  0.73496267  0.39198081
   0.24297081  0.77756118  0.28017734
   0.26360671  0.24213656 -0.00004838
   0.26360671  0.74213656  0.49995162
   0.76360669  0.75786344  1.00004838
   0.76360669  0.25786344  0.50004832
   0.78314699  0.75501556  0.34643895
   0.78314699  0.25501556  0.84643895
   0.80784929  0.75449809  0.45062093
   0.80784929  0.25449809  0.95062090
   0.30784929  0.24550193  0.54937910
   0.28314702  0.24498444  0.65356105
   0.28314702  0.74498444  0.15356105
   0.30784929  0.74550191  0.04937909
   0.30713788  0.24449014  0.45090823
   0.30713788  0.74449014  0.95090823
   0.80713788  0.75550986  0.54909177
   0.80713788  0.25550986  0.04909177
   0.62565950  0.56211765  0.05276528
   0.31957112  0.31509891  0.40647713
   0.52432113  0.48631819  0.13891926
   0.30681679  0.19018364  0.30207984
   0.49838951  0.49782394  0.25059830
   0.03105187  0.96257935  0.03761985
   0.05827732  0.02264979  0.14559961
   0.62565950  0.06211766  0.55276525
   0.31957112  0.81509891  0.90647713
   0.52432113  0.98631822  0.63891924
   0.30681679  0.69018361  0.80207984
   0.49838951  0.99782397  0.75059833
   0.03105187  0.46257938  0.53761984
   0.05827732  0.52264984  0.64559964
   0.12565953  0.43788232  0.94723475
   0.81957112  0.68490109  0.59352287
   0.02432110  0.51368178  0.86108076
   0.80681685  0.80981639  0.69792016
  -0.00161047  0.50217603  0.74940167
   0.53105187  0.03742062  0.96238016
   0.55827733  0.97735016  0.85440036
   0.12565953  0.93788235  0.44723472
   0.81957112  0.18490109  0.09352288
   0.02432110  0.01368180  0.36108076
   0.80681685  0.30981639  0.19792016
  -0.00161047  0.00217606  0.24940168
   0.53105187  0.53742065  0.46238013
   0.55827733  0.47735022  0.35440039
   0.12556350  0.43988812  0.05276436
   0.81646062  0.68795566  0.40557696
   0.02461310  0.51273133  0.13804830
   0.77289738  0.79913216  0.30375588
   0.00018860  0.50838023  0.25148566
   0.52963528  0.03835803  0.03786603
   0.56248323  0.97779893  0.14655817
   0.12556350  0.93988809  0.55276440
   0.81646062  0.18795567  0.90557699
   0.02461310  0.01273131  0.63804827
   0.77289738  0.29913219  0.80375585
   0.00018860  0.00838024  0.75148566
   0.52963528  0.53835804  0.53786600
   0.56248323  0.47779893  0.64655820
   0.62556349  0.56011191  0.94723560
   0.31646059  0.31204434  0.59442301
   0.52461305  0.48726870  0.86195173
   0.27289741  0.20086784  0.69624415
   0.50018863  0.49161977  0.74851434
   0.02963529  0.96164196  0.96213400
   0.06248324  0.02220105  0.85344180
   0.62556349  0.06011187  0.44723566
   0.31646059  0.81204434  0.09442302
   0.52461305  0.98726867  0.36195170
   0.27289741  0.70086784  0.19624410
   0.50018863  0.99161977  0.24851431
   0.02963529  0.46164199  0.46213400
   0.06248324  0.52220107  0.35344186
   0.33595971  0.16774076  0.50013405
   0.33595971  0.66774082  1.00013408
   0.83595971  0.83225918  0.49986592
   0.83595971  0.33225924 -0.00013408
   0.28192071  0.24154337  0.34485044
   0.28192071  0.74154337  0.84485047
   0.78192068  0.75845663  0.65514953
   0.78192068  0.25845665  0.15514955
