   0.25586562  0.23620248  0.10780083
   0.23264934  0.28879611  0.21961441
   0.25586562  0.73620248  0.60780085
   0.23264934  0.78879614  0.71961436
   0.74980594  0.75853773  0.89255584
   0.72935090  0.73767990  0.78028383
   0.74980594  0.25853773  0.39255587
   0.72935090  0.23767991  0.28028377
   0.74981965  0.75840719  0.10743929
   0.72933138  0.73782699  0.21972069
   0.74981965  0.25840722  0.60743931
   0.72933138  0.23782697  0.71972072
   0.25581842  0.23633912  0.89220092
   0.23262812  0.28866954  0.78038990
   0.25581842  0.73633914  0.39220095
   0.23262812  0.78866951  0.28038993
   0.26241460  0.24186212 -0.00000177
   0.26241460  0.74186212  0.49999823
   0.76266843  0.75688436  1.00000180
   0.76266843  0.25688436  0.50000174
   0.78500221  0.75443658  0.34661399
   0.78500221  0.25443658  0.84661399
   0.78504099  0.75418018  0.65340176
   0.78504099  0.25418020  0.15340177
   0.80669227  0.75363251  0.45065158
   0.80669227  0.25363251  0.95065155
   0.30625852  0.24400894  0.54915021
   0.30625852  0.74400892  0.04915020
   0.30625376  0.24414063  0.45085329
   0.30625376  0.74414063  0.95085329
   0.80670304  0.75350441  0.54934402
   0.80670304  0.25350441  0.04934401
   0.62423419  0.55867062  0.05266959
   0.32043998  0.31456841  0.40643089
   0.52436376  0.48519185  0.13824686
   0.29569296  0.18795071  0.30207790
   0.50153506  0.49872962  0.25116645
   0.02845955  0.96064904  0.03791612
   0.06525915  0.02334986  0.14634849
   0.62423419  0.05867063  0.55266957
   0.32043998  0.81456841  0.90643089
   0.52436376  0.98519188  0.63824685
   0.29569296  0.68795068  0.80207790
   0.50153506  0.99872965  0.75116648
   0.02845955  0.46064907  0.53791611
   0.06525915  0.52334991  0.64634852
   0.12425262  0.43742433  0.94721369
   0.81498947  0.68692072  0.59440068
   0.02473172  0.51390980  0.86159022
   0.78512673  0.79934417  0.69612172
  -0.00554140  0.50933042  0.74918415
   0.52987680  0.03653293  0.96240411
   0.56145701  0.97469561  0.85398652
   0.12425262  0.93742436  0.44721366
   0.81498947  0.18692072  0.09440070
   0.02473172  0.01390982  0.36159022
   0.78512673  0.29934417  0.19612172
  -0.00554140  0.00933045  0.24918416
   0.52987680  0.53653295  0.46240408
   0.56145701  0.47469567  0.35398655
   0.12426459  0.43726014  0.05278362
   0.81494922  0.68712735  0.40559751
   0.02478827  0.51365210  0.13840359
   0.78511844  0.79952994  0.30387781
  -0.00551869  0.50934452  0.25081718
   0.52989421  0.03641425  0.03759472
   0.56153937  0.97438334  0.14600908
   0.12426459  0.93726011  0.55278366
   0.81494922  0.18712737  0.90559754
   0.02478827  0.01365207  0.63840356
   0.78511844  0.29952997  0.80387778
  -0.00551869  0.00934453  0.75081718
   0.52989421  0.53641426  0.53759469
   0.56153937  0.47438334  0.64600911
   0.62423375  0.55883216  0.94732922
   0.32043990  0.31435722  0.59357029
   0.52437103  0.48547709  0.86175600
   0.29571392  0.18796614  0.69791924
   0.50154797  0.49871747  0.74883897
   0.02846824  0.96076883  0.96208246
   0.06521648  0.02360845  0.85365744
   0.62423375  0.05883212  0.44732928
   0.32043990  0.81435722  0.09357031
   0.52437103  0.98547706  0.36175597
   0.29571392  0.68796614  0.19791919
   0.50154797  0.99871747  0.24883894
   0.02846824  0.46076886  0.46208246
   0.06521648  0.52360847  0.35365750
   0.33429270  0.16656680  0.50000058
   0.33429270  0.66656686  1.00000061
   0.83541556  0.83069845  0.49999806
   0.83541556  0.33069851 -0.00000194
   0.28202160  0.24158409  0.34480459
   0.28202160  0.74158409  0.84480462
   0.28206232  0.24133461  0.65518162
   0.28206232  0.74133461  0.15518162
