   0.24944379  0.24726415  0.10415352
   0.24566941  0.27131824  0.21967598
   0.24944379  0.74726415  0.60415353
   0.24566941  0.77131827  0.71967594
   0.77533117  0.76824384  0.88868613
   0.72238862  0.72231920  0.78036236
   0.77533117  0.26824384  0.38868616
   0.72238862  0.22231921  0.28036230
   0.74944140  0.75249371  0.10415193
   0.74565451  0.72883040  0.21967827
   0.74944140  0.25249374  0.60415195
   0.74565451  0.22883039  0.71967830
   0.27533087  0.23196233  0.88868675
   0.22236643  0.27753975  0.78036276
   0.27533087  0.73196236  0.38868678
   0.22236643  0.77753972  0.28036279
   0.25668729  0.24471670 -0.00084194
   0.25668729  0.74471670  0.49915806
   0.75669840  0.75530490  0.99915927
   0.75669840  0.25530490  0.49915921
   0.79000977  0.75099113  0.65247084
   0.79000977  0.25099115  0.15247085
   0.80661941  0.75465090  0.45076980
   0.80661941  0.25465090  0.95076977
   0.29576984  0.24842239  0.54990478
   0.29001625  0.24864284  0.65245926
   0.29001625  0.74864284  0.15245926
   0.29576984  0.74842237  0.04990477
   0.30662401  0.24556330  0.45077568
   0.30662401  0.74556330  0.95077568
   0.79576528  0.75142776  0.54990372
   0.79576528  0.25142776  0.04990371
   0.59822038  0.54440469  0.05591603
   0.30150512  0.30740752  0.40754071
   0.52087006  0.47342152  0.13704930
   0.30560897  0.19148884  0.30079516
   0.50369788  0.49452436  0.24965245
   0.02121165  0.96486583  0.04072103
   0.09854353  0.05262178  0.14842984
   0.59822038  0.04440470  0.55591600
   0.30150512  0.80740752  0.90754071
   0.52087006  0.97342155  0.63704929
   0.30560897  0.69148881  0.80079516
   0.50369788  0.99452439  0.74965248
   0.02121165  0.46486586  0.54072102
   0.09854353  0.55262183  0.64842987
   0.12952787  0.43260090  0.95050029
   0.81980654  0.67969834  0.59635877
   0.03606715  0.50138897  0.86017017
   0.77922438  0.80541726  0.69470230
   0.00296478  0.50557664  0.74752134
   0.52664469  0.03756508  0.96419528
   0.53982679  0.99832961  0.85522747
   0.12952787  0.93260093  0.45050026
   0.81980654  0.17969834  0.09635879
   0.03606715  0.00138899  0.36017017
   0.77922438  0.30541726  0.19470230
   0.00296478  0.00557667  0.24752135
   0.52664469  0.53756510  0.46419525
   0.53982679  0.49832967  0.35522750
   0.09823045  0.45540047  0.05591044
   0.80151737  0.69292640  0.40753722
   0.02088867  0.52619614  0.13704572
   0.80562883  0.80853619  0.30079988
   0.00371265  0.50547024  0.24965426
   0.52122761  0.03499815  0.04072205
   0.59856659  0.94697072  0.14842668
   0.09823045  0.95540044  0.55591048
   0.80151737  0.19292642  0.90753725
   0.02088867  0.02619611  0.63704569
   0.80562883  0.30853622  0.80079985
   0.00371265  0.00547025  0.74965426
   0.52122761  0.53499815  0.54072203
   0.59856659  0.44697072  0.64842671
   0.62954004  0.56764653  0.95049875
   0.31975965  0.32002067  0.59635994
   0.53611042  0.49904619  0.86017145
   0.27920651  0.19431036  0.69469868
   0.50299507  0.49437690  0.74752662
   0.02665124  0.96262270  0.96419627
   0.03987583  0.00208363  0.85522732
   0.62954004  0.06764649  0.45049881
   0.31975965  0.82002067  0.09635996
   0.53611042  0.99904616  0.36017142
   0.27920651  0.69431036  0.19469864
   0.50299507  0.99437690  0.24752659
   0.02665124  0.46262273  0.46419627
   0.03987583  0.50208365  0.35522738
   0.32883499  0.16986334  0.50228678
   0.32883499  0.66986340  1.00228681
   0.82883030  0.83015987  0.50228511
   0.82883030  0.33015993  0.00228511
   0.28544190  0.23877618  0.34374903
   0.28544190  0.73877618  0.84374906
   0.78544533  0.76159228  0.34376446
   0.78544533  0.26159228  0.84376446
