   0.25508096  0.23898429  0.10757168
   0.23436473  0.28816258  0.21959959
   0.25508096  0.73898429  0.60757169
   0.23436473  0.78816261  0.71959954
   0.74914757  0.75625874  0.89272328
   0.73113852  0.73703800  0.78028757
   0.74914757  0.25625874  0.39272331
   0.73113852  0.23703801  0.28028751
   0.74918183  0.75604542  0.10726756
   0.73107082  0.73715882  0.21971175
   0.74918183  0.25604545  0.60726758
   0.73107082  0.23715880  0.71971178
   0.25503978  0.23916259  0.89242666
   0.23432692  0.28805760  0.78040551
   0.25503978  0.73916262  0.39242669
   0.23432692  0.78805757  0.28040554
   0.25946441  0.24298984 -0.00000283
   0.25946441  0.74298984  0.49999717
   0.75965311  0.75627857  0.99999928
   0.75965311  0.25627857  0.49999922
   0.78698231  0.75340276  0.34665376
   0.78698231  0.25340276  0.84665376
   0.78702980  0.75311746  0.65337929
   0.78702980  0.25311747  0.15337930
   0.80404800  0.75321607  0.45060235
   0.80404800  0.25321607  0.95060232
   0.30357986  0.24491725  0.54920040
   0.30357986  0.74491724  0.04920039
   0.30358693  0.24506800  0.45079010
   0.30358693  0.74506800  0.95079010
   0.80405139  0.75305339  0.54938501
   0.80405139  0.25305339  0.04938501
   0.62012640  0.55730118  0.05260393
   0.31982704  0.31522802  0.40629198
   0.52389891  0.48211362  0.13807972
   0.29624643  0.18686291  0.30213043
   0.50296056  0.49820681  0.25116188
   0.02577385  0.96108047  0.03795468
   0.07328075  0.02946502  0.14682150
   0.62012640  0.05730119  0.55260391
   0.31982704  0.81522802  0.90629198
   0.52389891  0.98211365  0.63807971
   0.29624643  0.68686288  0.80213043
   0.50296056  0.99820683  0.75116191
   0.02577385  0.46108050  0.53795467
   0.07328075  0.52946507  0.64682153
   0.12022670  0.43917299  0.94728665
   0.81501261  0.68642284  0.59452756
   0.02401484  0.51697681  0.86178345
   0.78596897  0.80013373  0.69607833
  -0.00412961  0.50863765  0.74917337
   0.52716011  0.03660654  0.96235389
   0.56940993  0.96897739  0.85350295
   0.12022670  0.93917302  0.44728662
   0.81501261  0.18642284  0.09452757
   0.02401484  0.01697683  0.36178345
   0.78596897  0.30013373  0.19607833
  -0.00412961  0.00863768  0.24917338
   0.52716011  0.53660657  0.46235386
   0.56940993  0.46897745  0.35350298
   0.12022334  0.43899355  0.05271556
   0.81495120  0.68668247  0.40548114
   0.02408046  0.51668286  0.13820833
   0.78600810  0.80034508  0.30390044
  -0.00410442  0.50865086  0.25082426
   0.52717834  0.03647084  0.03765187
   0.56952747  0.96856881  0.14649025
   0.12022334  0.93899352  0.55271560
   0.81495120  0.18668248  0.90548117
   0.02408046  0.01668283  0.63820830
   0.78600810  0.30034511  0.80390041
  -0.00410442  0.00865087  0.75082426
   0.52717834  0.53647085  0.53765185
   0.56952747  0.46856881  0.64649028
   0.62014264  0.55749571  0.94740210
   0.31981395  0.31498392  0.59372212
   0.52390316  0.48245683  0.86191616
   0.29635318  0.18687929  0.69785353
   0.50297313  0.49819149  0.74884258
   0.02577886  0.96121432  0.96204959
   0.07318339  0.02975609  0.85318693
   0.62014264  0.05749567  0.44740216
   0.31981395  0.81498392  0.09372213
   0.52390316  0.98245680  0.36191613
   0.29635318  0.68687929  0.19785348
   0.50297313  0.99819149  0.24884255
   0.02577886  0.46121435  0.46204959
   0.07318339  0.52975611  0.35318699
   0.33176661  0.16740446  0.50000454
   0.33176661  0.66740452  1.00000457
   0.83291249  0.83039329  0.50000239
   0.83291249  0.33039335  0.00000239
   0.28386036  0.24252293  0.34484082
   0.28386036  0.74252293  0.84484085
   0.28392300  0.24220967  0.65515603
   0.28392300  0.74220967  0.15515603
