   0.25571719  0.23665335  0.10776556
   0.23291242  0.28868301  0.21961111
   0.25571719  0.73665335  0.60776557
   0.23291242  0.78868304  0.71961106
   0.74968041  0.75815854  0.89258301
   0.72962548  0.73757584  0.78028599
   0.74968041  0.25815854  0.39258303
   0.72962548  0.23757586  0.28028593
   0.74969351  0.75801958  0.10741188
   0.72959994  0.73772354  0.21971774
   0.74969351  0.25801960  0.60741190
   0.72959994  0.23772352  0.71971777
   0.25567379  0.23679343  0.89223616
   0.23288697  0.28855938  0.78039306
   0.25567379  0.73679346  0.39223619
   0.23288697  0.78855935  0.28039309
   0.26196833  0.24203636 -0.00000164
   0.26196833  0.74203636  0.49999836
   0.76220975  0.75678041  1.00000180
   0.76220975  0.25678041  0.50000174
   0.78530143  0.75428369  0.34660962
   0.78530143  0.25428369  0.84660962
   0.78534216  0.75401348  0.65339948
   0.78534216  0.25401349  0.15339949
   0.80629213  0.75355808  0.45064354
   0.80629213  0.25355808  0.95064351
   0.30584990  0.24414853  0.54916063
   0.30584990  0.74414852  0.04916062
   0.30584559  0.24428070  0.45084313
   0.30584559  0.74428070  0.95084313
   0.80630145  0.75342528  0.54935301
   0.80630145  0.25342528  0.04935301
   0.62361064  0.55845464  0.05266036
   0.32034645  0.31467074  0.40640665
   0.52424395  0.48468166  0.13822211
   0.29577531  0.18778528  0.30208371
   0.50174547  0.49864885  0.25116590
   0.02804774  0.96070429  0.03792148
   0.06655297  0.02436111  0.14642911
   0.62361064  0.05845465  0.55266034
   0.32034645  0.81467074  0.90640665
   0.52424395  0.98468169  0.63822210
   0.29577531  0.68778525  0.80208371
   0.50174547  0.99864887  0.75116593
   0.02804774  0.46070432  0.53792147
   0.06655297  0.52436116  0.64642914
   0.12364917  0.43767990  0.94722494
   0.81502720  0.68684218  0.59442130
   0.02457536  0.51444623  0.86161888
   0.78523557  0.79948674  0.69612122
  -0.00533033  0.50922663  0.74918223
   0.52946075  0.03654014  0.96239636
   0.56271132  0.97376255  0.85390957
   0.12364917  0.93767993  0.44722491
   0.81502720  0.18684218  0.09442132
   0.02457536  0.01444625  0.36161888
   0.78523557  0.29948674  0.19612122
  -0.00533033  0.00922666  0.24918225
   0.52946075  0.53654017  0.46239633
   0.56271132  0.47376261  0.35390960
   0.12365666  0.43751802  0.05277317
   0.81498300  0.68705201  0.40557700
   0.02462464  0.51418026  0.13837456
   0.78523231  0.79966655  0.30388164
  -0.00530601  0.50924148  0.25081853
   0.52947898  0.03641941  0.03760381
   0.56281616  0.97344417  0.14608611
   0.12365666  0.93751799  0.55277321
   0.81498300  0.18705203  0.90557703
   0.02462464  0.01418023  0.63837453
   0.78523231  0.29966658  0.80388161
  -0.00530601  0.00924149  0.75081853
   0.52947898  0.53641942  0.53760378
   0.56281616  0.47344417  0.64608614
   0.62361446  0.55862285  0.94733962
   0.32034509  0.31445446  0.59359477
   0.52424209  0.48498371  0.86177993
   0.29580606  0.18779713  0.69791256
   0.50175966  0.49863385  0.74883917
   0.02805537  0.96082471  0.96207828
   0.06650353  0.02460735  0.85357755
   0.62361446  0.05862281  0.44733968
   0.32034509  0.81445446  0.09359478
   0.52424209  0.98498368  0.36177990
   0.29580606  0.68779713  0.19791251
   0.50175966  0.99863385  0.24883914
   0.02805537  0.46082474  0.46207828
   0.06650353  0.52460737  0.35357761
   0.33390807  0.16669168  0.50000117
   0.33390807  0.66669174  1.00000120
   0.83503299  0.83064388  0.49999862
   0.83503299  0.33064394 -0.00000138
   0.28232598  0.24174380  0.34480705
   0.28232598  0.74174380  0.84480708
   0.28236863  0.24149036  0.65517849
   0.28236863  0.74149036  0.15517849
