   0.24873212  0.24906171  0.10357440
   0.23574597  0.27418537  0.22035981
   0.24873212  0.74906171  0.60357441
   0.23574597  0.77418540  0.72035977
   0.75054050  0.75430329  0.89352185
   0.71777959  0.72926990  0.78177904
   0.75054050  0.25430329  0.39352188
   0.71777959  0.22926991  0.28177898
   0.74905279  0.75150633  0.10369640
   0.74575231  0.73094075  0.22026886
   0.74905279  0.25150636  0.60369642
   0.74575231  0.23094073  0.72026889
   0.24775656  0.24466955  0.89357203
   0.23228293  0.28128600  0.78147392
   0.24775656  0.74466958  0.39357206
   0.23228293  0.78128597  0.28147395
   0.24895193  0.24198810 -0.00277760
   0.24895193  0.74198810  0.49722240
   0.75426064  0.75527042  0.99728422
   0.75426064  0.25527042  0.49728416
   0.79227386  0.75178644  0.34761821
   0.79227386  0.25178644  0.84761821
   0.79216015  0.74981402  0.65229655
   0.79216015  0.24981403  0.15229656
   0.29318816  0.24883672  0.54923685
   0.29154196  0.24933926  0.65237424
   0.29154196  0.74933926  0.15237424
   0.29318816  0.74883670  0.04923684
   0.30069613  0.24492029  0.45045156
   0.30069613  0.74492029  0.95045156
   0.79217151  0.75161648  0.54892066
   0.79217151  0.25161648  0.04892066
   0.59108853  0.54039935  0.05561737
   0.31777906  0.31468022  0.40524901
   0.52241618  0.47278590  0.13711652
   0.30762784  0.18322297  0.30227549
   0.50171815  0.49711429  0.25078082
   0.02116828  0.96752615  0.03962823
   0.10186818  0.05392659  0.14885633
   0.59108853  0.04039936  0.55561735
   0.31777906  0.81468022  0.90524901
   0.52241618  0.97278593  0.63711651
   0.30762784  0.68322294  0.80227549
   0.50171815  0.99711432  0.75078085
   0.02116828  0.46752618  0.53962822
   0.10186818  0.55392664  0.64885636
   0.11749355  0.43980843  0.94839536
   0.82096949  0.67763205  0.59622606
   0.02612901  0.52540056  0.86211168
   0.78866236  0.80686463  0.69523780
  -0.00022092  0.50450648  0.74901007
   0.52303991  0.03390579  0.96253973
   0.59273518  0.95436124  0.85137581
   0.11749355  0.93980846  0.44839533
   0.82096949  0.17763205  0.09622607
   0.02612901  0.02540058  0.36211168
   0.78866236  0.30686463  0.19523780
  -0.00022092  0.00450651  0.24901008
   0.52303991  0.53390581  0.46253970
   0.59273518  0.45436130  0.35137584
   0.09100358  0.46060681  0.05569700
   0.82421916  0.68445973  0.40384375
   0.02264820  0.52634041  0.13678637
   0.79143404  0.80988881  0.30406001
   0.00011598  0.50714536  0.25103981
   0.52003711  0.03278651  0.03977349
   0.60185885  0.94514813  0.14907763
   0.09100358  0.96060678  0.55569704
   0.82421916  0.18445975  0.90384377
   0.02264820  0.02634038  0.63678634
   0.79143404  0.30988884  0.80405998
   0.00011598  0.00714537  0.75103981
   0.52003711  0.53278652  0.53977346
   0.60185885  0.44514813  0.64907766
   0.61781780  0.56175614  0.94854857
   0.32037263  0.32151895  0.59628498
   0.52604006  0.47736834  0.86231433
   0.27780579  0.19121582  0.69521329
   0.50267690  0.49404750  0.74847458
   0.02430594  0.96243894  0.96234058
   0.09605311  0.04654170  0.85086496
   0.61781780  0.06175610  0.44854863
   0.32037263  0.82151895  0.09628499
   0.52604006  0.97736831  0.36231430
   0.27780579  0.69121582  0.19521324
   0.50267690  0.99404750  0.24847455
   0.02430594  0.46243897  0.46234058
   0.09605311  0.54654172  0.35086502
   0.32493362  0.16867448  0.50101206
   0.32493362  0.66867454  1.00101209
   0.82663603  0.83095485  0.50110319
   0.82663603  0.33095491  0.00110319
   0.29097380  0.24605536  0.34577299
   0.29097380  0.74605536  0.84577302
   0.79570515  0.75212269  0.44972105
   0.79570515  0.25212269  0.94972102
