   0.25026719  0.24124706  0.10744807
   0.21628791  0.26981747  0.21952729
   0.25026719  0.74124706  0.60744809
   0.21628791  0.76981750  0.71952725
   0.75026716  0.75875294  0.89255191
   0.71628787  0.73018250  0.78047275
   0.75026716  0.25875294  0.39255194
   0.71628787  0.23018252  0.28047269
   0.75489704  0.76484107  0.10800077
   0.74302880  0.72243560  0.21982132
   0.75489704  0.26484110  0.60800079
   0.74302880  0.22243559  0.71982135
   0.25489705  0.23515890  0.89199921
   0.24302881  0.27756443  0.78017865
   0.25489705  0.73515893  0.39199924
   0.24302881  0.77756440  0.28017868
   0.26339366  0.24219513 -0.00004928
   0.26339366  0.74219513  0.49995072
   0.76339365  0.75780487  1.00004928
   0.76339365  0.25780487  0.50004922
   0.78330184  0.75496537  0.34643801
   0.78330184  0.25496537  0.84643801
   0.80766110  0.75444722  0.45061964
   0.80766110  0.25444722  0.95061961
   0.30766110  0.24555280  0.54938039
   0.28330187  0.24503463  0.65356199
   0.28330187  0.74503463  0.15356199
   0.30766110  0.74555278  0.04938038
   0.30694467  0.24454717  0.45090512
   0.30694467  0.74454717  0.95090512
   0.80694467  0.75545283  0.54909488
   0.80694467  0.25545283  0.04909487
   0.62539202  0.56201636  0.05275989
   0.31953385  0.31514107  0.40646678
   0.52425658  0.48604711  0.13890101
   0.30688156  0.19010929  0.30208689
   0.49844702  0.49781639  0.25059811
   0.03086755  0.96258848  0.03762391
   0.05884701  0.02305791  0.14562876
   0.62539202  0.06201637  0.55275987
   0.31953385  0.81514107  0.90646678
   0.52425658  0.98604714  0.63890100
   0.30688156  0.69010926  0.80208689
   0.49844702  0.99781642  0.75059814
   0.03086755  0.46258851  0.53762391
   0.05884701  0.52305797  0.64562879
   0.12539205  0.43798361  0.94724013
   0.81953385  0.68485893  0.59353322
   0.02425656  0.51395286  0.86109900
   0.80688162  0.80989074  0.69791311
  -0.00155297  0.50218358  0.74940186
   0.53086756  0.03741150  0.96237609
   0.55884702  0.97694203  0.85437121
   0.12539205  0.93798364  0.44724010
   0.81953385  0.18485893  0.09353324
   0.02425656  0.01395288  0.36109900
   0.80688162  0.30989074  0.19791311
  -0.00155297  0.00218361  0.24940187
   0.53086756  0.53741152  0.46237606
   0.55884702  0.47694209  0.35437124
   0.12528059  0.43999741  0.05276008
   0.81651132  0.68792067  0.40556906
   0.02456440  0.51293923  0.13803388
   0.77297885  0.79922752  0.30376165
   0.00024722  0.50837968  0.25148627
   0.52945432  0.03834773  0.03786711
   0.56310128  0.97732007  0.14659554
   0.12528059  0.93999738  0.55276012
   0.81651132  0.18792069  0.90556908
   0.02456440  0.01293920  0.63803385
   0.77297885  0.29922755  0.80376162
   0.00024722  0.00837968  0.75148627
   0.52945432  0.53834774  0.53786709
   0.56310128  0.47732007  0.64659557
   0.62528058  0.56000262  0.94723988
   0.31651129  0.31207933  0.59443092
   0.52456435  0.48706080  0.86196615
   0.27297888  0.20077248  0.69623838
   0.50024726  0.49162032  0.74851373
   0.02945433  0.96165226  0.96213291
   0.06310129  0.02267991  0.85340443
   0.62528058  0.06000257  0.44723994
   0.31651129  0.81207933  0.09443093
   0.52456435  0.98706077  0.36196612
   0.27297888  0.70077248  0.19623833
   0.50024726  0.99162032  0.24851370
   0.02945433  0.46165229  0.46213291
   0.06310129  0.52267993  0.35340449
   0.33580242  0.16777423  0.50013385
   0.33580242  0.66777429  1.00013388
   0.83580242  0.83222571  0.49986612
   0.83580242  0.33222577 -0.00013388
   0.28205164  0.24162137  0.34485493
   0.28205164  0.74162137  0.84485496
   0.78205161  0.75837863  0.65514504
   0.78205161  0.25837864  0.15514505
