   0.24967954  0.24735885  0.10698779
   0.22076910  0.26966677  0.21957172
   0.24967954  0.74735885  0.60698780
   0.22076910  0.76966680  0.71957168
   0.74967951  0.75264115  0.89301220
   0.72076906  0.73033320  0.78042832
   0.74967951  0.25264115  0.39301223
   0.72076906  0.23033321  0.28042826
   0.75435934  0.75587431  0.10730149
   0.74493764  0.72203585  0.21968757
   0.75435934  0.25587434  0.60730151
   0.74493764  0.22203584  0.71968760
   0.25435935  0.24412566  0.89269849
   0.24493765  0.27796418  0.78031240
   0.25435935  0.74412569  0.39269852
   0.24493765  0.77796415  0.28031243
   0.25372378  0.24490372 -0.00001088
   0.25372378  0.74490372  0.49998912
   0.75372376  0.75509628  1.00001088
   0.75372376  0.25509628  0.50001082
   0.79064529  0.75220351  0.34655659
   0.79064529  0.25220351  0.84655659
   0.79909950  0.75265292  0.45043364
   0.79909950  0.25265292  0.95043361
   0.29909950  0.24734710  0.54956639
   0.29064532  0.24779649  0.65344341
   0.29064532  0.74779649  0.15344341
   0.29909950  0.74734708  0.04956638
   0.29853878  0.24696434  0.45062250
   0.29853878  0.74696434  0.95062250
   0.79853878  0.75303566  0.54937750
   0.79853878  0.25303566  0.04937750
   0.61246338  0.55705271  0.05263414
   0.31815638  0.31703529  0.40598396
   0.52414826  0.47766308  0.13820586
   0.30776231  0.18794274  0.30225286
   0.50146450  0.49757504  0.25064477
   0.02191671  0.96294837  0.03778589
   0.08349152  0.03972748  0.14720970
   0.61246338  0.05705271  0.55263412
   0.31815638  0.81703529  0.90598396
   0.52414826  0.97766311  0.63820585
   0.30776231  0.68794271  0.80225286
   0.50146450  0.99757507  0.75064480
   0.02191671  0.46294840  0.53778589
   0.08349152  0.53972753  0.64720973
   0.11246341  0.44294726  0.94736588
   0.81815638  0.68296471  0.59401604
   0.02414824  0.52233689  0.86179415
   0.80776237  0.81205729  0.69774714
   0.00146452  0.50242493  0.74935520
   0.52191671  0.03705161  0.96221411
   0.58349153  0.96027247  0.85279027
   0.11246341  0.94294729  0.44736585
   0.81815638  0.18296471  0.09401606
   0.02414824  0.02233691  0.36179415
   0.80776237  0.31205729  0.19774714
   0.00146452  0.00242496  0.24935522
   0.52191671  0.53705163  0.46221408
   0.58349153  0.46027253  0.35279030
   0.11222440  0.44463490  0.05255042
   0.81525153  0.68643268  0.40517494
   0.02474626  0.52127632  0.13767826
   0.78013264  0.80237597  0.30393653
   0.00306972  0.50816528  0.25147179
   0.52057536  0.03772561  0.03804951
   0.58705502  0.95958462  0.14781673
   0.11222440  0.94463487  0.55255046
   0.81525153  0.18643270  0.90517496
   0.02474626  0.02127629  0.63767823
   0.78013264  0.30237600  0.80393650
   0.00306972  0.00816529  0.75147179
   0.52057536  0.53772562  0.53804949
   0.58705502  0.45958462  0.64781676
   0.61222439  0.55536513  0.94744954
   0.31525150  0.31356732  0.59482504
   0.52474620  0.47872371  0.86232177
   0.28013267  0.19762403  0.69606350
   0.50306976  0.49183472  0.74852821
   0.02057537  0.96227438  0.96195051
   0.08705502  0.04041536  0.85218324
   0.61222439  0.05536509  0.44744960
   0.31525150  0.81356732  0.09482505
   0.52474620  0.97872368  0.36232174
   0.28013267  0.69762403  0.19606346
   0.50306976  0.99183472  0.24852818
   0.02057537  0.46227441  0.46195051
   0.08705502  0.54041538  0.35218330
   0.32739290  0.16952627  0.50012456
   0.32739290  0.66952633  1.00012459
   0.82739290  0.83047367  0.49987541
   0.82739290  0.33047373 -0.00012459
   0.28839597  0.24492779  0.34496295
   0.28839597  0.74492779  0.84496298
   0.78839594  0.75507221  0.65503702
   0.78839594  0.25507223  0.15503703
