   0.25065460  0.25113005  0.10281378
   0.23263225  0.27356783  0.21926951
   0.25065460  0.75113005  0.60281379
   0.23263225  0.77356786  0.71926946
   0.74695174  0.75572066  0.89691618
   0.73064399  0.72601818  0.78098338
   0.74695174  0.25572066  0.39691621
   0.73064399  0.22601820  0.28098332
   0.75065498  0.74871572  0.10281179
   0.73258350  0.72655045  0.21926943
   0.75065498  0.24871575  0.60281181
   0.73258350  0.22655043  0.71926946
   0.24695796  0.24441052  0.89691729
   0.23059287  0.27390813  0.78098483
   0.24695796  0.74441055  0.39691732
   0.23059287  0.77390810  0.28098486
   0.24743919  0.24098567 -0.00431063
   0.24743919  0.74098567  0.49568937
   0.74743642  0.75901373  0.99569265
   0.74743642  0.25901373  0.49569259
   0.29474618  0.24944474  0.34833034
   0.29474618  0.74944474  0.84833037
   0.79475473  0.75076450  0.34833998
   0.79475473  0.25076450  0.84833998
   0.79594833  0.74819822  0.65168247
   0.79594833  0.24819824  0.15168249
   0.28983361  0.24888524  0.54876189
   0.29595787  0.25157001  0.65167191
   0.29595787  0.75157001  0.15167191
   0.28983361  0.74888522  0.04876188
   0.78983046  0.75102420  0.54876262
   0.78983046  0.25102420  0.04876261
   0.57879146  0.52992495  0.05676335
   0.32598137  0.31922662  0.40297513
   0.52586243  0.47176172  0.13682520
   0.29433169  0.18527433  0.30448593
   0.49899048  0.49475623  0.25114073
   0.02237378  0.97261286  0.03985459
   0.10966177  0.05784357  0.14994867
   0.57879146  0.02992495  0.55676333
   0.32598137  0.81922662  0.90297513
   0.52586243  0.97176175  0.63682519
   0.29433169  0.68527430  0.80448593
   0.49899048  0.99475626  0.75114076
   0.02237378  0.47261289  0.53985459
   0.10966177  0.55784362  0.64994870
   0.11598097  0.43661669  0.94731148
   0.82302707  0.67529326  0.59690774
   0.02711686  0.52623601  0.86300802
   0.79193547  0.81251467  0.69531983
  -0.00074930  0.50530861  0.74882951
   0.51897678  0.03691014  0.96140391
   0.60482101  0.94693705  0.84988470
   0.11598097  0.93661672  0.44731145
   0.82302707  0.17529326  0.09690776
   0.02711686  0.02623603  0.36300802
   0.79193547  0.31251467  0.19531983
  -0.00074930  0.00530864  0.24882952
   0.51897678  0.53691017  0.46140388
   0.60482101  0.44693711  0.34988473
   0.07879240  0.46995699  0.05675991
   0.82594717  0.68089697  0.40297612
   0.02587577  0.52798685  0.13682467
   0.79439647  0.81486295  0.30448699
  -0.00098600  0.50526784  0.25113711
   0.52238390  0.02731508  0.03985336
   0.60968061  0.94187558  0.14994497
   0.07879240  0.96995696  0.55675995
   0.82594717  0.18089699  0.90297615
   0.02587577  0.02798682  0.63682464
   0.79439647  0.31486298  0.80448696
  -0.00098600  0.00526785  0.75113711
   0.52238390  0.52731509  0.53985334
   0.60968061  0.44187558  0.64994500
   0.61599265  0.56353040  0.94731964
   0.32300312  0.32452907  0.59690747
   0.52712456  0.47397729  0.86300818
   0.29199577  0.18733067  0.69531865
   0.49927795  0.49469212  0.74883348
   0.01899038  0.96320528  0.96140686
   0.10483935  0.05331562  0.84988884
   0.61599265  0.06353035  0.44731970
   0.32300312  0.82452907  0.09690749
   0.52712456  0.97397726  0.36300815
   0.29199577  0.68733067  0.19531860
   0.49927795  0.99469212  0.24883345
   0.01899038  0.46320531  0.46140686
   0.10483935  0.55331564  0.34988890
   0.32247303  0.16715604  0.50078063
   0.32247303  0.66715610  1.00078066
   0.82249022  0.83286251  0.50077933
   0.82249022  0.33286257  0.00077933
   0.79150260  0.75420318  0.45010819
   0.79150260  0.25420318  0.95010816
   0.29149924  0.24591085  0.45010929
   0.29149924  0.74591085  0.95010929
