   0.25596377  0.23590236  0.10782434
   0.23248766  0.28884430  0.21961516
   0.25596377  0.73590236  0.60782436
   0.23248766  0.78884433  0.71961511
   0.74989286  0.75878666  0.89253818
   0.72918259  0.73774824  0.78028509
   0.74989286  0.25878666  0.39253821
   0.72918259  0.23774825  0.28028503
   0.74990062  0.75866106  0.10745772
   0.72916835  0.73789852  0.21972010
   0.74990062  0.25866109  0.60745774
   0.72916835  0.23789850  0.71972013
   0.25592039  0.23604219  0.89217814
   0.23246274  0.28872260  0.78038940
   0.25592039  0.73604222  0.39217817
   0.23246274  0.78872257  0.28038943
   0.26272323  0.24175104 -0.00000193
   0.26272323  0.74175104  0.49999807
   0.76298540  0.75695213  1.00000165
   0.76298540  0.25695213  0.50000159
   0.78479781  0.75454395  0.34660786
   0.78479781  0.25454395  0.84660786
   0.78483239  0.75428402  0.65340341
   0.78483239  0.25428403  0.15340342
   0.80697142  0.75368504  0.45065661
   0.80697142  0.25368504  0.95065658
   0.30654579  0.24391564  0.54914215
   0.30654579  0.74391563  0.04914214
   0.30653774  0.24404651  0.45086051
   0.30653774  0.74404651  0.95086051
   0.80698348  0.75355741  0.54933878
   0.80698348  0.25355741  0.04933877
   0.62465956  0.55882430  0.05267660
   0.32049795  0.31450475  0.40644281
   0.52443584  0.48552199  0.13826751
   0.29561157  0.18808005  0.30207081
   0.50139993  0.49878560  0.25116754
   0.02873541  0.96061360  0.03791303
   0.06438729  0.02268357  0.14629748
   0.62465956  0.05882430  0.55267657
   0.32049795  0.81450475  0.90644281
   0.52443584  0.98552202  0.63826749
   0.29561157  0.68808002  0.80207081
   0.50139993  0.99878563  0.75116757
   0.02873541  0.46061363  0.53791302
   0.06438729  0.52268362  0.64629751
   0.12466572  0.43724896  0.94720558
   0.81495060  0.68697422  0.59438985
   0.02483199  0.51356175  0.86156806
   0.78504743  0.79925059  0.69613006
  -0.00567569  0.50939498  0.74918441
   0.53014708  0.03652941  0.96241004
   0.56061088  0.97529947  0.85403290
   0.12466572  0.93724899  0.44720555
   0.81495060  0.18697422  0.09438986
   0.02483199  0.01356177  0.36156806
   0.78504743  0.29925059  0.19613006
  -0.00567569  0.00939501  0.24918442
   0.53014708  0.53652943  0.46241001
   0.56061088  0.47529953  0.35403293
   0.12468090  0.43708568  0.05279182
   0.81491260  0.68717587  0.40560761
   0.02487980  0.51329240  0.13842641
   0.78504382  0.79944059  0.30387101
  -0.00565313  0.50941059  0.25081741
   0.53016830  0.03641214  0.03758867
   0.56069226  0.97500278  0.14596191
   0.12468090  0.93708565  0.55279186
   0.81491260  0.18717588  0.90560764
   0.02487980  0.01329237  0.63842638
   0.78504382  0.29944061  0.80387098
  -0.00565313  0.00941060  0.75081741
   0.53016830  0.53641215  0.53758865
   0.56069226  0.47500278  0.64596194
   0.62465523  0.55898531  0.94732208
   0.32050099  0.31429762  0.59355664
   0.52443538  0.48581023  0.86173584
   0.29562677  0.18809837  0.69792840
   0.50141332  0.49877077  0.74883843
   0.02874081  0.96073295  0.96208549
   0.06436089  0.02293895  0.85370741
   0.62465523  0.05898527  0.44732214
   0.32050099  0.81429762  0.09355665
   0.52443538  0.98581020  0.36173581
   0.29562677  0.68809837  0.19792836
   0.50141332  0.99877077  0.24883840
   0.02874081  0.46073298  0.46208549
   0.06436089  0.52293897  0.35370747
   0.33453906  0.16649179  0.50000054
   0.33453906  0.66649185  1.00000057
   0.83566073  0.83073366  0.49999799
   0.83566073  0.33073372 -0.00000201
   0.28182465  0.24147828  0.34480101
   0.28182465  0.74147828  0.84480104
   0.28185554  0.24122697  0.65518741
   0.28185554  0.74122697  0.15518741
