   0.24981052  0.24342775  0.10725974
   0.21725073  0.26984787  0.21951910
   0.24981052  0.74342775  0.60725976
   0.21725073  0.76984790  0.71951905
   0.74981049  0.75657225  0.89274024
   0.71725069  0.73015210  0.78048095
   0.74981049  0.25657225  0.39274027
   0.71725069  0.23015211  0.28048089
   0.75443270  0.76228372  0.10777750
   0.74372999  0.72238879  0.21979454
   0.75443270  0.26228375  0.60777752
   0.74372999  0.22238878  0.71979457
   0.25443272  0.23771625  0.89222248
   0.24373000  0.27761124  0.78020543
   0.25443272  0.73771628  0.39222251
   0.24373000  0.77761121  0.28020546
   0.26069032  0.24299985 -0.00005201
   0.26069032  0.74299985  0.49994799
   0.76069030  0.75700015  1.00005201
   0.76069030  0.25700015  0.50005195
   0.78530633  0.75414264  0.34649761
   0.78530633  0.25414264  0.84649761
   0.80529278  0.75385434  0.45058486
   0.80529278  0.25385434  0.95058483
   0.30529278  0.24614567  0.54941517
   0.28530636  0.24585736  0.65350239
   0.28530636  0.74585736  0.15350239
   0.30529278  0.74614566  0.04941516
   0.30455328  0.24521106  0.45084525
   0.30455328  0.74521106  0.95084525
   0.80455328  0.75478894  0.54915475
   0.80455328  0.25478894  0.04915475
   0.62175286  0.56060987  0.05268961
   0.31899547  0.31560080  0.40634670
   0.52367477  0.48297905  0.13866489
   0.30754966  0.18926140  0.30217250
   0.49925413  0.49774052  0.25059758
   0.02840135  0.96274713  0.03767600
   0.06637761  0.02828051  0.14602807
   0.62175286  0.06060988  0.55268958
   0.31899547  0.81560080  0.90634670
   0.52367477  0.98297908  0.63866487
   0.30754966  0.68926137  0.80217250
   0.49925413  0.99774054  0.75059761
   0.02840135  0.46274716  0.53767600
   0.06637761  0.52828056  0.64602810
   0.12175289  0.43939010  0.94731042
   0.81899547  0.68439920  0.59365330
   0.02367474  0.51702092  0.86133513
   0.80754972  0.81073863  0.69782750
  -0.00074585  0.50225946  0.74940239
   0.52840136  0.03725285  0.96232400
   0.56637762  0.97171944  0.85397190
   0.12175289  0.93939013  0.44731039
   0.81899547  0.18439920  0.09365331
   0.02367474  0.01702094  0.36133513
   0.80754972  0.31073863  0.19782750
  -0.00074585  0.00225949  0.24940240
   0.52840136  0.53725287  0.46232397
   0.56637762  0.47171950  0.35397193
   0.12151190  0.44149975  0.05268470
   0.81672387  0.68749881  0.40546979
   0.02423105  0.51570691  0.13785640
   0.77425312  0.80028206  0.30384260
   0.00102270  0.50836314  0.25148118
   0.52701432  0.03818054  0.03789603
   0.57077115  0.97137051  0.14703011
   0.12151190  0.94149972  0.55268474
   0.81672387  0.18749882  0.90546982
   0.02423105  0.01570689  0.63785637
   0.77425312  0.30028209  0.80384257
   0.00102270  0.00836315  0.75148118
   0.52701432  0.53818055  0.53789601
   0.57077115  0.47137051  0.64703014
   0.62151189  0.55850028  0.94731526
   0.31672384  0.31250119  0.59453018
   0.52423099  0.48429312  0.86214363
   0.27425315  0.19971794  0.69615743
   0.50102274  0.49163686  0.74851882
   0.02701433  0.96181945  0.96210399
   0.07077116  0.02862947  0.85296986
   0.62151189  0.05850024  0.44731532
   0.31672384  0.81250119  0.09453019
   0.52423099  0.98429309  0.36214360
   0.27425315  0.69971794  0.19615738
   0.50102274  0.99163686  0.24851879
   0.02701433  0.46181948  0.46210399
   0.07077116  0.52862949  0.35296992
   0.33352981  0.16831143  0.50013261
   0.33352981  0.66831149  1.00013263
   0.83352981  0.83168851  0.49986737
   0.83352981  0.33168857 -0.00013263
   0.28386941  0.24258699  0.34491978
   0.28386941  0.74258699  0.84491981
   0.78386938  0.75741301  0.65508019
   0.78386938  0.25741302  0.15508021
