   0.25588943  0.23613673  0.10780501
   0.23261116  0.28880677  0.21961318
   0.25588943  0.73613673  0.60780503
   0.23261116  0.78880680  0.71961314
   0.74982683  0.75859270  0.89255344
   0.72931350  0.73769482  0.78028559
   0.74982683  0.25859270  0.39255347
   0.72931350  0.23769483  0.28028553
   0.74984129  0.75846400  0.10744231
   0.72929367  0.73784519  0.21971925
   0.74984129  0.25846402  0.60744233
   0.72929367  0.23784518  0.71971928
   0.25584357  0.23627256  0.89219737
   0.23258821  0.28868020  0.78039117
   0.25584357  0.73627259  0.39219740
   0.23258821  0.78868017  0.28039120
   0.26248447  0.24183975 -0.00000194
   0.26248447  0.74183975  0.49999806
   0.76273928  0.75689654  1.00000165
   0.76273928  0.25689654  0.50000159
   0.78495367  0.75446221  0.34661265
   0.78495367  0.25446221  0.84661265
   0.78499171  0.75420262  0.65340027
   0.78499171  0.25420263  0.15340028
   0.80675793  0.75364703  0.45065331
   0.80675793  0.25364703  0.95065328
   0.30632435  0.24398541  0.54914639
   0.30632435  0.74398540  0.04914638
   0.30631840  0.24411540  0.45085638
   0.30631840  0.74411540  0.95085638
   0.80676743  0.75351705  0.54934207
   0.80676743  0.25351705  0.04934207
   0.62432463  0.55870428  0.05267138
   0.32045156  0.31455514  0.40643215
   0.52437596  0.48526027  0.13825199
   0.29567515  0.18797670  0.30207591
   0.50150499  0.49874128  0.25116681
   0.02851679  0.96064126  0.03791568
   0.06507478  0.02321253  0.14633849
   0.62432463  0.05870429  0.55267136
   0.32045156  0.81455514  0.90643215
   0.52437596  0.98526030  0.63825198
   0.29567515  0.68797667  0.80207591
   0.50150499  0.99874131  0.75116684
   0.02851679  0.46064129  0.53791567
   0.06507478  0.52321258  0.64633852
   0.12434191  0.43738735  0.94721153
   0.81498100  0.68693118  0.59439944
   0.02475237  0.51383835  0.86158508
   0.78510818  0.79932334  0.69612512
  -0.00557259  0.50934425  0.74918411
   0.52993233  0.03653136  0.96240522
   0.56127150  0.97481893  0.85399595
   0.12434191  0.93738738  0.44721150
   0.81498100  0.18693118  0.09439945
   0.02475237  0.01383837  0.36158508
   0.78510818  0.29932334  0.19612512
  -0.00557259  0.00934428  0.24918413
   0.52993233  0.53653138  0.46240519
   0.56127150  0.47481899  0.35399598
   0.12435413  0.43722252  0.05278566
   0.81494158  0.68713683  0.40559891
   0.02480255  0.51357609  0.13840901
   0.78510213  0.79951253  0.30387457
  -0.00554894  0.50935982  0.25081740
   0.52995028  0.03641314  0.03759362
   0.56135976  0.97451318  0.14599974
   0.12435413  0.93722249  0.55278570
   0.81494158  0.18713684  0.90559893
   0.02480255  0.01357606  0.63840898
   0.78510213  0.29951256  0.80387454
  -0.00554894  0.00935982  0.75081740
   0.52995028  0.53641315  0.53759360
   0.56135976  0.47451318  0.64599977
   0.62432288  0.55886537  0.94732725
   0.32045094  0.31434501  0.59356903
   0.52437808  0.48555085  0.86175123
   0.29569628  0.18799231  0.69792153
   0.50151866  0.49872822  0.74883867
   0.02852519  0.96076103  0.96208288
   0.06503731  0.02346476  0.85366758
   0.62432288  0.05886532  0.44732731
   0.32045094  0.81434501  0.09356904
   0.52437808  0.98555082  0.36175120
   0.29569628  0.68799231  0.19792149
   0.50151866  0.99872822  0.24883864
   0.02852519  0.46076106  0.46208288
   0.06503731  0.52346478  0.35366763
   0.33434284  0.16655056  0.50000071
   0.33434284  0.66655062  1.00000074
   0.83546502  0.83070602  0.49999814
   0.83546502  0.33070608 -0.00000186
   0.28198820  0.24156269  0.34480438
   0.28198820  0.74156269  0.84480441
   0.28202935  0.24131375  0.65518262
   0.28202935  0.74131375  0.15518262
