   0.24997962  0.24240553  0.10735318
   0.21675297  0.26984965  0.21952648
   0.24997962  0.74240553  0.60735320
   0.21675297  0.76984968  0.71952644
   0.74997959  0.75759447  0.89264680
   0.71675292  0.73015032  0.78047356
   0.74997959  0.25759447  0.39264683
   0.71675292  0.23015034  0.28047350
   0.75462171  0.76352308  0.10789515
   0.74338952  0.72240082  0.21981173
   0.75462171  0.26352311  0.60789517
   0.74338952  0.22240080  0.71981176
   0.25462172  0.23647689  0.89210483
   0.24338953  0.27759921  0.78018824
   0.25462172  0.73647692  0.39210486
   0.24338953  0.77759918  0.28018827
   0.26197515  0.24261042 -0.00005285
   0.26197515  0.74261042  0.49994715
   0.76197514  0.75738958  1.00005285
   0.76197514  0.25738958  0.50005279
   0.78434418  0.75455848  0.34646662
   0.78434418  0.25455848  0.84646662
   0.80643587  0.75414101  0.45059624
   0.80643587  0.25414101  0.95059621
   0.30643587  0.24585901  0.54940379
   0.28434421  0.24544152  0.65353338
   0.28434421  0.74544152  0.15353338
   0.30643587  0.74585899  0.04940378
   0.30569631  0.24488414  0.45086876
   0.30569631  0.74488414  0.95086876
   0.80569631  0.75511586  0.54913124
   0.80569631  0.25511586  0.04913123
   0.62355202  0.56131692  0.05272264
   0.31925011  0.31536799  0.40640684
   0.52390715  0.48439348  0.13878041
   0.30724389  0.18964536  0.30212886
   0.49884849  0.49777906  0.25059737
   0.02961829  0.96267145  0.03765303
   0.06275365  0.02571843  0.14582868
   0.62355202  0.06131693  0.55272261
   0.31925011  0.81536799  0.90640684
   0.52390715  0.98439351  0.63878039
   0.30724389  0.68964533  0.80212886
   0.49884849  0.99777909  0.75059740
   0.02961829  0.46267148  0.53765302
   0.06275365  0.52571849  0.64582871
   0.12355205  0.43868305  0.94727739
   0.81925011  0.68463201  0.59359316
   0.02390712  0.51560649  0.86121961
   0.80724395  0.81035467  0.69787114
  -0.00115150  0.50222091  0.74940260
   0.52961830  0.03732853  0.96234698
   0.56275366  0.97428151  0.85417129
   0.12355205  0.93868308  0.44727736
   0.81925011  0.18463201  0.09359318
   0.02390712  0.01560651  0.36121961
   0.80724395  0.31035467  0.19787114
  -0.00115150  0.00222094  0.24940262
   0.52961830  0.53732855  0.46234695
   0.56275366  0.47428157  0.35417132
   0.12336272  0.44076197  0.05272418
   0.81668698  0.68771247  0.40551927
   0.02437393  0.51438461  0.13794233
   0.77357294  0.79979496  0.30380289
   0.00063214  0.50837275  0.25148444
   0.52821897  0.03826269  0.03788081
   0.56710484  0.97417314  0.14683109
   0.12336272  0.94076194  0.55272422
   0.81668698  0.18771248  0.90551930
   0.02437393  0.01438459  0.63794230
   0.77357294  0.29979499  0.80380286
   0.00063214  0.00837276  0.75148444
   0.52821897  0.53826269  0.53788078
   0.56710484  0.47417314  0.64683112
   0.62336271  0.55923806  0.94727578
   0.31668695  0.31228753  0.59448070
   0.52437387  0.48561542  0.86205770
   0.27357297  0.20020504  0.69619714
   0.50063217  0.49162725  0.74851556
   0.02821898  0.96173731  0.96211922
   0.06710485  0.02582684  0.85316888
   0.62336271  0.05923801  0.44727584
   0.31668695  0.81228753  0.09448071
   0.52437387  0.98561539  0.36205767
   0.27357297  0.70020504  0.19619709
   0.50063217  0.99162725  0.24851553
   0.02821898  0.46173734  0.46211922
   0.06710485  0.52582686  0.35316894
   0.33467754  0.16803745  0.50013326
   0.33467754  0.66803751  1.00013329
   0.83467754  0.83196249  0.49986671
   0.83467754  0.33196255 -0.00013329
   0.28300085  0.24214261  0.34488636
   0.28300085  0.74214261  0.84488639
   0.78300082  0.75785739  0.65511361
   0.78300082  0.25785741  0.15511362
