   0.25063835  0.24696665  0.10294501
   0.23723455  0.27384877  0.21917977
   0.25063835  0.74696665  0.60294503
   0.23723455  0.77384880  0.71917973
   0.75063832  0.75303335  0.89705497
   0.73723450  0.72615120  0.78082027
   0.75063832  0.25303335  0.39705500
   0.73723450  0.22615121  0.28082021
   0.74551080  0.75147871  0.10293780
   0.73516214  0.72718173  0.21908503
   0.74551080  0.25147874  0.60293782
   0.73516214  0.22718171  0.71908506
   0.24551082  0.24852126  0.89706218
   0.23516216  0.27281830  0.78091494
   0.24551082  0.74852129  0.39706221
   0.23516216  0.77281827  0.28091497
   0.24744053  0.23989361  0.00015104
   0.24744053  0.73989361  0.50015104
   0.74744052  0.76010639  0.99984896
   0.74744052  0.26010639  0.49984890
   0.29512092  0.25086587  0.34798492
   0.29512092  0.75086587  0.84798495
   0.79389132  0.74988128  0.34838891
   0.79389132  0.24988128  0.84838891
   0.79512089  0.74913413  0.65201505
   0.79512089  0.24913415  0.15201507
   0.29389135  0.25011872  0.65161109
   0.29389135  0.75011872  0.15161109
   0.29228093  0.24579573  0.45119140
   0.29228093  0.74579573  0.95119140
   0.79228093  0.75420427  0.54880860
   0.79228093  0.25420427  0.04880860
   0.59980011  0.54870802  0.05446590
   0.32083392  0.32090975  0.40340089
   0.52611268  0.47216983  0.13698337
   0.29066752  0.18816930  0.30417382
   0.50228333  0.49546053  0.25122227
   0.01585465  0.96591598  0.03845548
   0.10539917  0.05476574  0.15000464
   0.59980011  0.04870802  0.55446588
   0.32083392  0.82090975  0.90340089
   0.52611268  0.97216986  0.63698336
   0.29066752  0.68816927  0.80417382
   0.50228333  0.99546056  0.75122230
   0.01585465  0.46591601  0.53845547
   0.10539917  0.55476580  0.65000467
   0.09980014  0.45129195  0.94553412
   0.82083392  0.67909025  0.59659911
   0.02611265  0.52783014  0.86301664
   0.79066758  0.81183073  0.69582618
   0.00228335  0.50453944  0.74877770
   0.51585465  0.03408400  0.96154453
   0.60539918  0.94523420  0.84999533
   0.09980014  0.95129198  0.44553409
   0.82083392  0.17909025  0.09659912
   0.02611265  0.02783016  0.36301664
   0.79066758  0.31183073  0.19582618
   0.00228335  0.00453947  0.24877771
   0.51585465  0.53408402  0.46154450
   0.60539918  0.44523426  0.34999536
   0.10081933  0.44706309  0.05425168
   0.82576870  0.67796934  0.40294278
   0.02544286  0.52570936  0.13715668
   0.79327734  0.81311407  0.30445098
   0.00230311  0.50458099  0.25116253
   0.51671524  0.03760957  0.03884386
   0.60616695  0.94470986  0.15016983
   0.10081933  0.94706306  0.55425172
   0.82576870  0.17796935  0.90294281
   0.02544286  0.02570933  0.63715665
   0.79327734  0.31311410  0.80445095
   0.00230311  0.00458100  0.75116253
   0.51671524  0.53760957  0.53884383
   0.60616695  0.44470986  0.65016986
   0.60081931  0.55293694  0.94574828
   0.32576867  0.32203066  0.59705719
   0.52544281  0.47429067  0.86284335
   0.29327737  0.18688593  0.69554905
   0.50230314  0.49541901  0.74883747
   0.01671525  0.96239043  0.96115617
   0.10616696  0.05529012  0.84983014
   0.60081931  0.05293689  0.44574834
   0.32576867  0.82203066  0.09705720
   0.52544281  0.97429064  0.36284332
   0.29327737  0.68688593  0.19554900
   0.50230314  0.99541901  0.24883744
   0.01671525  0.46239046  0.46115617
   0.10616696  0.55529014  0.34983020
   0.32248081  0.16514839  0.49987663
   0.32248081  0.66514845  0.99987665
   0.82248081  0.83485155  0.50012335
   0.82248081  0.33485161  0.00012335
   0.78879458  0.75289281  0.45059404
   0.78879458  0.25289281  0.95059401
   0.28879458  0.24710720  0.54940599
   0.28879458  0.74710719  0.04940598
