   0.25606112  0.23560241  0.10785026
   0.23232845  0.28891872  0.21961930
   0.25606112  0.73560241  0.60785027
   0.23232845  0.78891875  0.71961926
   0.74997473  0.75904739  0.89251689
   0.72901235  0.73782291  0.78028246
   0.74997473  0.25904739  0.39251692
   0.72901235  0.23782292  0.28028240
   0.74998125  0.75892768  0.10747954
   0.72899893  0.73797568  0.21972395
   0.74998125  0.25892771  0.60747956
   0.72899893  0.23797566  0.71972398
   0.25601792  0.23574235  0.89215254
   0.23230472  0.28879181  0.78038640
   0.25601792  0.73574238  0.39215257
   0.23230472  0.78879178  0.28038643
   0.26302549  0.24163860 -0.00000206
   0.26302549  0.74163860  0.49999794
   0.76329355  0.75702322  1.00000147
   0.76329355  0.25702322  0.50000141
   0.78458973  0.75463302  0.34661305
   0.78458973  0.25463302  0.84661305
   0.78461816  0.75437574  0.65339911
   0.78461816  0.25437575  0.15339912
   0.80724142  0.75373738  0.45066090
   0.80724142  0.25373738  0.95066087
   0.30682199  0.24382525  0.54913507
   0.30682199  0.74382524  0.04913506
   0.30681334  0.24395587  0.45086721
   0.30681334  0.74395587  0.95086721
   0.80725381  0.75361027  0.54933394
   0.80725381  0.25361027  0.04933394
   0.62509503  0.55897836  0.05268375
   0.32056537  0.31444495  0.40645594
   0.52451180  0.48587755  0.13828941
   0.29554171  0.18819649  0.30205992
   0.50126454  0.49884063  0.25116819
   0.02901890  0.96057325  0.03791042
   0.06349451  0.02199156  0.14624392
   0.62509503  0.05897837  0.55268372
   0.32056537  0.81444495  0.90645594
   0.52451180  0.98587758  0.63828940
   0.29554171  0.68819646  0.80205992
   0.50126454  0.99884066  0.75116822
   0.02901890  0.46057328  0.53791041
   0.06349451  0.52199161  0.64624395
   0.12508672  0.43707564  0.94719615
   0.81491361  0.68702050  0.59437708
   0.02494178  0.51318752  0.86154379
   0.78496514  0.79914331  0.69614284
  -0.00581435  0.50946116  0.74918538
   0.53043217  0.03653328  0.96241516
   0.55974692  0.97592172  0.85408121
   0.12508672  0.93707567  0.44719612
   0.81491361  0.18702050  0.09437710
   0.02494178  0.01318754  0.36154379
   0.78496514  0.29914331  0.19614284
  -0.00581435  0.00946119  0.24918539
   0.53043217  0.53653330  0.46241513
   0.55974692  0.47592178  0.35408124
   0.12510428  0.43690960  0.05280060
   0.81488093  0.68722010  0.40562017
   0.02498791  0.51291834  0.13845084
   0.78496308  0.79933540  0.30385891
  -0.00579120  0.50947648  0.25081702
   0.53045315  0.03641619  0.03758279
   0.55981441  0.97563033  0.14591316
   0.12510428  0.93690957  0.55280064
   0.81488093  0.18722012  0.90562020
   0.02498791  0.01291831  0.63845081
   0.78496308  0.29933543  0.80385888
  -0.00579120  0.00947649  0.75081702
   0.53045315  0.53641620  0.53758276
   0.55981441  0.47563033  0.64591319
   0.62508786  0.55913508  0.94731406
   0.32056700  0.31423891  0.59354385
   0.52451680  0.48616003  0.86171429
   0.29555125  0.18821823  0.69793877
   0.50127835  0.49882518  0.74883828
   0.02902464  0.96069243  0.96208747
   0.06347862  0.02225358  0.85376024
   0.62508786  0.05913503  0.44731412
   0.32056700  0.81423891  0.09354387
   0.52451680  0.98616000  0.36171426
   0.29555125  0.68821823  0.19793873
   0.50127835  0.99882518  0.24883825
   0.02902464  0.46069246  0.46208747
   0.06347862  0.52225361  0.35376030
   0.33480171  0.16640591  0.50000036
   0.33480171  0.66640597  1.00000039
   0.83592292  0.83077574  0.49999775
   0.83592292  0.33077580 -0.00000225
   0.28161722  0.24138323  0.34479657
   0.28161722  0.74138323  0.84479660
   0.28163996  0.24113082  0.65519158
   0.28163996  0.74113082  0.15519158
