   0.24958823  0.24594609  0.10707069
   0.21904614  0.26979854  0.21952648
   0.24958823  0.74594609  0.60707070
   0.21904614  0.76979857  0.71952644
   0.74958820  0.75405391  0.89292930
   0.71904609  0.73020143  0.78047356
   0.74958820  0.25405391  0.39292933
   0.71904609  0.23020145  0.28047350
   0.75410930  0.75865934  0.10747979
   0.74464224  0.72226373  0.21974405
   0.75410930  0.25865936  0.60747981
   0.74464224  0.22226372  0.71974408
   0.25410932  0.24134064  0.89252019
   0.24464226  0.27773630  0.78025592
   0.25410932  0.74134066  0.39252022
   0.24464226  0.77773627  0.28025595
   0.25673384  0.24409946 -0.00003368
   0.25673384  0.74409946  0.49996632
   0.75673383  0.75590054  1.00003368
   0.75673383  0.25590054  0.50003362
   0.78823610  0.75297647  0.34653454
   0.78823610  0.25297647  0.84653454
   0.80178072  0.75312900  0.45051022
   0.80178072  0.25312900  0.95051019
   0.30178072  0.24687102  0.54948981
   0.28823613  0.24702353  0.65346546
   0.28823613  0.74702353  0.15346546
   0.30178072  0.74687100  0.04948980
   0.30113177  0.24618817  0.45072658
   0.30113177  0.74618817  0.95072658
   0.80113177  0.75381183  0.54927342
   0.80113177  0.25381183  0.04927342
   0.61647072  0.55858836  0.05263549
   0.31844119  0.31636105  0.40615566
   0.52366765  0.47970263  0.13838488
   0.30811540  0.18840705  0.30224960
   0.50057228  0.49763774  0.25061226
   0.02476087  0.96291737  0.03773298
   0.07635540  0.03510681  0.14666601
   0.61647072  0.05858837  0.55263547
   0.31844119  0.81636105  0.90615566
   0.52366765  0.97970266  0.63838486
   0.30811540  0.68840702  0.80224960
   0.50057228  0.99763777  0.75061229
   0.02476087  0.46291740  0.53773298
   0.07635540  0.53510686  0.64666604
   0.11647075  0.44141161  0.94736453
   0.81844119  0.68363895  0.59384434
   0.02366762  0.52029734  0.86161514
   0.80811546  0.81159298  0.69775040
   0.00057229  0.50236223  0.74938771
   0.52476088  0.03708261  0.96226702
   0.57635542  0.96489314  0.85333396
   0.11647075  0.94141164  0.44736450
   0.81844119  0.18363895  0.09384436
   0.02366762  0.02029736  0.36161514
   0.80811546  0.31159298  0.19775040
   0.00057229  0.00236226  0.24938773
   0.52476088  0.53708263  0.46226699
   0.57635542  0.46489320  0.35333399
   0.11619429  0.44337256  0.05259004
   0.81613528  0.68686776  0.40531977
   0.02431203  0.51913810  0.13770106
   0.77707242  0.80146468  0.30392629
   0.00227259  0.50829242  0.25147437
   0.52341397  0.03789944  0.03796506
   0.58038031  0.96434213  0.14750367
   0.11619429  0.94337253  0.55259008
   0.81613528  0.18686778  0.90531980
   0.02431203  0.01913808  0.63770103
   0.77707242  0.30146471  0.80392626
   0.00227259  0.00829243  0.75147437
   0.52341397  0.53789945  0.53796504
   0.58038031  0.46434213  0.64750370
   0.61619427  0.55662747  0.94740992
   0.31613525  0.31313224  0.59468020
   0.52431197  0.48086193  0.86229897
   0.27707245  0.19853532  0.69607374
   0.50227262  0.49170758  0.74852563
   0.02341398  0.96210055  0.96203496
   0.08038031  0.03565785  0.85249630
   0.61619427  0.05662743  0.44740998
   0.31613525  0.81313224  0.09468022
   0.52431197  0.98086190  0.36229894
   0.27707245  0.69853532  0.19607369
   0.50227262  0.99170758  0.24852560
   0.02341398  0.46210058  0.46203496
   0.08038031  0.53565787  0.35249636
   0.33011091  0.16902238  0.50012822
   0.33011091  0.66902244  1.00012825
   0.83011091  0.83097756  0.49987175
   0.83011091  0.33097762 -0.00012825
   0.28645619  0.24387958  0.34497087
   0.28645619  0.74387958  0.84497090
   0.78645616  0.75612042  0.65502910
   0.78645616  0.25612043  0.15502911
