   0.25041800  0.25066149  0.10288606
   0.23390752  0.27350802  0.21934641
   0.25041800  0.75066149  0.60288608
   0.23390752  0.77350805  0.71934636
   0.74681121  0.75561186  0.89690395
   0.73183733  0.72602002  0.78103723
   0.74681121  0.25561186  0.39690398
   0.73183733  0.22602003  0.28103717
   0.75042906  0.74912204  0.10288390
   0.73380628  0.72660363  0.21934323
   0.75042906  0.24912207  0.60288392
   0.73380628  0.22660361  0.71934326
   0.24682815  0.24458170  0.89690511
   0.23173271  0.27393046  0.78104243
   0.24682815  0.74458173  0.39690514
   0.23173271  0.77393043  0.28104246
   0.24712513  0.24118347 -0.00432264
   0.24712513  0.74118347  0.49567736
   0.74712451  0.75881744  0.99568011
   0.74712451  0.25881744  0.49568005
   0.29469692  0.24956566  0.34830885
   0.29469692  0.74956566  0.84830888
   0.79471401  0.75069925  0.34832001
   0.79471401  0.25069925  0.84832001
   0.79564363  0.74837709  0.65174837
   0.79564363  0.24837711  0.15174838
   0.28975901  0.24879979  0.54874440
   0.29566212  0.25134243  0.65173625
   0.29566212  0.75134243  0.15173625
   0.28975901  0.74879978  0.04874439
   0.78975575  0.75107384  0.54874535
   0.78975575  0.25107384  0.04874534
   0.58081918  0.53196058  0.05661819
   0.32579846  0.31934740  0.40291803
   0.52575046  0.47201872  0.13690088
   0.29413229  0.18543521  0.30445689
   0.49988455  0.49490220  0.25119513
   0.02082032  0.97099383  0.03989112
   0.10872899  0.05716906  0.14995193
   0.58081918  0.03196059  0.55661817
   0.32579846  0.81934740  0.90291803
   0.52575046  0.97201875  0.63690087
   0.29413229  0.68543518  0.80445689
   0.49988455  0.99490222  0.75119516
   0.02082032  0.47099386  0.53989111
   0.10872899  0.55716911  0.64995196
   0.11545447  0.43679806  0.94726741
   0.82274413  0.67580003  0.59689521
   0.02689369  0.52642867  0.86296644
   0.79167072  0.81232000  0.69541244
   0.00013460  0.50518025  0.74887065
   0.51846139  0.03705025  0.96135326
   0.60503141  0.94669974  0.84982957
   0.11545447  0.93679809  0.44726738
   0.82274413  0.17580003  0.09689523
   0.02689369  0.02642870  0.36296644
   0.79167072  0.31232000  0.19541244
   0.00013460  0.00518028  0.24887066
   0.51846139  0.53705028  0.46135323
   0.60503141  0.44669980  0.34982960
   0.08082496  0.46787872  0.05661452
   0.82576828  0.68083102  0.40291840
   0.02576445  0.52767514  0.13690421
   0.79429591  0.81473834  0.30445833
  -0.00009350  0.50512292  0.25118947
   0.52083233  0.02889560  0.03989057
   0.60875369  0.94249109  0.14994572
   0.08082496  0.96787869  0.55661456
   0.82576828  0.18083104  0.90291843
   0.02576445  0.02767511  0.63690418
   0.79429591  0.31473837  0.80445830
  -0.00009350  0.00512293  0.75118947
   0.52083233  0.52889561  0.53989055
   0.60875369  0.44249109  0.64994575
   0.61546456  0.56336831  0.94727381
   0.32271235  0.32397014  0.59689561
   0.52690484  0.47384895  0.86296245
   0.29183300  0.18749408  0.69541087
   0.50016216  0.49483209  0.74887678
   0.01847222  0.96307971  0.96135581
   0.10505848  0.05362362  0.84983508
   0.61546456  0.06336827  0.44727387
   0.32271235  0.82397014  0.09689562
   0.52690484  0.97384892  0.36296242
   0.29183300  0.68749408  0.19541083
   0.50016216  0.99483209  0.24887675
   0.01847222  0.46307974  0.46135581
   0.10505848  0.55362364  0.34983514
   0.32218796  0.16727274  0.50074945
   0.32218796  0.66727280  1.00074948
   0.82220102  0.83273656  0.50074845
   0.82220102  0.33273662  0.00074845
   0.79114218  0.75408239  0.45006680
   0.79114218  0.25408239  0.95006677
   0.29113880  0.24605620  0.45006744
   0.29113880  0.74605620  0.95006744
