   0.25567380  0.23678372  0.10775714
   0.23298603  0.28866270  0.21961137
   0.25567380  0.73678372  0.60775716
   0.23298603  0.78866273  0.71961133
   0.74964499  0.75805108  0.89258892
   0.72970107  0.73754518  0.78028485
   0.74964499  0.25805108  0.39258895
   0.72970107  0.23754519  0.28028479
   0.74965795  0.75790943  0.10740584
   0.72967432  0.73769205  0.21971849
   0.74965795  0.25790946  0.60740586
   0.72967432  0.23769204  0.71971852
   0.25563103  0.23692506  0.89224450
   0.23296028  0.28853990  0.78039261
   0.25563103  0.73692509  0.39224453
   0.23296028  0.78853987  0.28039264
   0.26183314  0.24208469 -0.00000157
   0.26183314  0.74208469  0.49999843
   0.76207280  0.75675191  1.00000183
   0.76207280  0.25675191  0.50000177
   0.78538591  0.75424223  0.34660758
   0.78538591  0.25424223  0.84660758
   0.78542766  0.75397079  0.65340153
   0.78542766  0.25397081  0.15340154
   0.80617828  0.75353595  0.45063905
   0.80617828  0.25353595  0.95063902
   0.30573675  0.24419161  0.54916656
   0.30573675  0.74419160  0.04916655
   0.30573359  0.24432488  0.45083728
   0.30573359  0.74432488  0.95083728
   0.80618843  0.75340305  0.54935761
   0.80618843  0.25340305  0.04935761
   0.62341084  0.55838242  0.05265545
   0.32031789  0.31469410  0.40640532
   0.52421762  0.48452345  0.13821277
   0.29580490  0.18773211  0.30209221
   0.50181253  0.49862416  0.25116516
   0.02792210  0.96071929  0.03792203
   0.06694306  0.02467921  0.14645174
   0.62341084  0.05838243  0.55265543
   0.32031789  0.81469410  0.90640532
   0.52421762  0.98452348  0.63821276
   0.29580490  0.68773208  0.80209221
   0.50181253  0.99862419  0.75116519
   0.02792210  0.46071932  0.53792202
   0.06694306  0.52467926  0.64645177
   0.12345602  0.43776842  0.94723036
   0.81503658  0.68682349  0.59442301
   0.02452638  0.51459865  0.86162936
   0.78527361  0.79952389  0.69611307
  -0.00526429  0.50919412  0.74918241
   0.52933149  0.03654205  0.96239478
   0.56311039  0.97348384  0.85388764
   0.12345602  0.93776845  0.44723033
   0.81503658  0.18682349  0.09442303
   0.02452638  0.01459867  0.36162936
   0.78527361  0.29952389  0.19611307
  -0.00526429  0.00919415  0.24918242
   0.52933149  0.53654208  0.46239475
   0.56311039  0.47348390  0.35388767
   0.12346308  0.43760643  0.05276791
   0.81499109  0.68703541  0.40557551
   0.02457528  0.51433100  0.13836414
   0.78527179  0.79970386  0.30388935
  -0.00523983  0.50920964  0.25081834
   0.52934944  0.03642072  0.03760554
   0.56321784  0.97316297  0.14610807
   0.12346308  0.93760640  0.55276795
   0.81499109  0.18703543  0.90557554
   0.02457528  0.01433097  0.63836411
   0.78527179  0.29970389  0.80388932
  -0.00523983  0.00920964  0.75081834
   0.52934944  0.53642073  0.53760552
   0.56321784  0.47316297  0.64610810
   0.62341530  0.55855182  0.94734480
   0.32031633  0.31447656  0.59359629
   0.52421486  0.48482840  0.86178918
   0.29583837  0.18774306  0.69790396
   0.50182676  0.49860870  0.74883995
   0.02792972  0.96084019  0.96207783
   0.06689209  0.02492554  0.85355514
   0.62341530  0.05855178  0.44734486
   0.32031633  0.81447656  0.09359631
   0.52421486  0.98482837  0.36178915
   0.29583837  0.68774306  0.19790391
   0.50182676  0.99860870  0.24883992
   0.02792972  0.46084022  0.46207783
   0.06689209  0.52492556  0.35355520
   0.33378734  0.16673038  0.50000117
   0.33378734  0.66673044  1.00000120
   0.83491473  0.83062924  0.49999861
   0.83491473  0.33062930 -0.00000139
   0.28240358  0.24177341  0.34480312
   0.28240358  0.74177341  0.84480315
   0.28244678  0.24151904  0.65518211
   0.28244678  0.74151904  0.15518211
