   0.25008742  0.24200142  0.10738389
   0.21661350  0.26982914  0.21952631
   0.25008742  0.74200142  0.60738391
   0.21661350  0.76982917  0.71952626
   0.75008739  0.75799858  0.89261609
   0.71661345  0.73017083  0.78047374
   0.75008739  0.25799858  0.39261612
   0.71661345  0.23017084  0.28047368
   0.75473691  0.76398481  0.10793049
   0.74327213  0.72243261  0.21981442
   0.75473691  0.26398484  0.60793051
   0.74327213  0.22243260  0.71981445
   0.25473692  0.23601516  0.89206949
   0.24327215  0.27756742  0.78018555
   0.25473692  0.73601519  0.39206952
   0.24327215  0.77756739  0.28018558
   0.26248160  0.24247191 -0.00005208
   0.26248160  0.74247191  0.49994792
   0.76248159  0.75752809  1.00005208
   0.76248159  0.25752809  0.50005202
   0.78397207  0.75471831  0.34644510
   0.78397207  0.25471831  0.84644510
   0.80687649  0.75424206  0.45060717
   0.80687649  0.25424206  0.95060714
   0.30687649  0.24575796  0.54939286
   0.28397210  0.24528169  0.65355490
   0.28397210  0.74528169  0.15355490
   0.30687649  0.74575794  0.04939285
   0.30614318  0.24477229  0.45088468
   0.30614318  0.74477229  0.95088468
   0.80614318  0.75522771  0.54911532
   0.80614318  0.25522771  0.04911532
   0.62419723  0.56156186  0.05273559
   0.31933767  0.31528655  0.40642671
   0.52400746  0.48495303  0.13882194
   0.30710229  0.18982313  0.30211459
   0.49870858  0.49779512  0.25059646
   0.03004431  0.96263433  0.03764415
   0.06138642  0.02479992  0.14575648
   0.62419723  0.06156186  0.55273557
   0.31933767  0.81528655  0.90642671
   0.52400746  0.98495306  0.63882193
   0.30710229  0.68982310  0.80211459
   0.49870858  0.99779515  0.75059649
   0.03004431  0.46263436  0.53764414
   0.06138642  0.52479997  0.64575651
   0.12419726  0.43843811  0.94726443
   0.81933767  0.68471345  0.59357329
   0.02400743  0.51504694  0.86117807
   0.80710235  0.81017690  0.69788541
  -0.00129141  0.50220485  0.74940351
   0.53004431  0.03736564  0.96235586
   0.56138644  0.97520003  0.85424349
   0.12419726  0.93843814  0.44726440
   0.81933767  0.18471345  0.09357330
   0.02400743  0.01504697  0.36117807
   0.80710235  0.31017690  0.19788541
  -0.00129141  0.00220488  0.24940352
   0.53004431  0.53736567  0.46235583
   0.56138644  0.47520009  0.35424352
   0.12403373  0.44049854  0.05273745
   0.81663809  0.68778951  0.40553537
   0.02442853  0.51387532  0.13797364
   0.77334983  0.79958371  0.30379692
   0.00049593  0.50837031  0.25148334
   0.52863923  0.03830045  0.03787655
   0.56572587  0.97524457  0.14674992
   0.12403373  0.94049851  0.55273749
   0.81663809  0.18778953  0.90553540
   0.02442853  0.01387529  0.63797361
   0.77334983  0.29958374  0.80379689
   0.00049593  0.00837031  0.75148334
   0.52863923  0.53830046  0.53787652
   0.56572587  0.47524457  0.64674995
   0.62403372  0.55950149  0.94726251
   0.31663806  0.31221049  0.59446460
   0.52442847  0.48612471  0.86202639
   0.27334986  0.20041629  0.69620311
   0.50049597  0.49162969  0.74851666
   0.02863924  0.96169954  0.96212348
   0.06572588  0.02475541  0.85325005
   0.62403372  0.05950144  0.44726257
   0.31663806  0.81221049  0.09446462
   0.52442847  0.98612468  0.36202636
   0.27334986  0.70041629  0.19620306
   0.50049597  0.99162969  0.24851663
   0.02863924  0.46169957  0.46212348
   0.06572588  0.52475543  0.35325011
   0.33505060  0.16795240  0.50013354
   0.33505060  0.66795246  1.00013357
   0.83505060  0.83204754  0.49986643
   0.83505060  0.33204760 -0.00013357
   0.28267077  0.24196037  0.34487268
   0.28267077  0.74196037  0.84487271
   0.78267074  0.75803963  0.65512729
   0.78267074  0.25803965  0.15512731
