   0.25009153  0.24203207  0.10738124
   0.21663264  0.26982080  0.21952514
   0.25009153  0.74203207  0.60738126
   0.21663264  0.76982083  0.71952509
   0.75009150  0.75796793  0.89261874
   0.71663260  0.73017917  0.78047491
   0.75009150  0.25796793  0.39261877
   0.71663260  0.23017918  0.28047485
   0.75473013  0.76394586  0.10792766
   0.74328586  0.72243767  0.21981239
   0.75473013  0.26394589  0.60792768
   0.74328586  0.22243766  0.71981242
   0.25473015  0.23605411  0.89207232
   0.24328587  0.27756236  0.78018758
   0.25473015  0.73605414  0.39207235
   0.24328587  0.77756233  0.28018761
   0.26244806  0.24248150 -0.00005218
   0.26244806  0.74248150  0.49994782
   0.76244805  0.75751850  1.00005218
   0.76244805  0.25751850  0.50005212
   0.78400289  0.75469628  0.34645825
   0.78400289  0.25469628  0.84645825
   0.80685285  0.75423549  0.45060270
   0.80685285  0.25423549  0.95060267
   0.30685285  0.24576453  0.54939733
   0.28400292  0.24530372  0.65354175
   0.28400292  0.74530372  0.15354175
   0.30685285  0.74576451  0.04939732
   0.30611984  0.24477939  0.45087980
   0.30611984  0.74477939  0.95087980
   0.80611984  0.75522061  0.54912020
   0.80611984  0.25522061  0.04912019
   0.62412537  0.56152872  0.05273388
   0.31932133  0.31528713  0.40642601
   0.52399661  0.48488153  0.13881829
   0.30711463  0.18980561  0.30211474
   0.49872211  0.49779246  0.25059696
   0.02999355  0.96263593  0.03764552
   0.06155054  0.02489118  0.14576526
   0.62412537  0.06152873  0.55273386
   0.31932133  0.81528713  0.90642601
   0.52399661  0.98488156  0.63881827
   0.30711463  0.68980558  0.80211474
   0.49872211  0.99779249  0.75059699
   0.02999355  0.46263596  0.53764551
   0.06155054  0.52489123  0.64576529
   0.12412540  0.43847125  0.94726614
   0.81932133  0.68471287  0.59357399
   0.02399658  0.51511844  0.86118173
   0.80711469  0.81019442  0.69788526
  -0.00127787  0.50220751  0.74940301
   0.52999355  0.03736405  0.96235449
   0.56155056  0.97510877  0.85423471
   0.12412540  0.93847128  0.44726611
   0.81932133  0.18471287  0.09357401
   0.02399658  0.01511847  0.36118173
   0.80711469  0.31019442  0.19788526
  -0.00127787  0.00220754  0.24940302
   0.52999355  0.53736407  0.46235446
   0.56155056  0.47510883  0.35423474
   0.12395799  0.44053196  0.05273571
   0.81663852  0.68778938  0.40553466
   0.02442248  0.51393862  0.13797084
   0.77337083  0.79962502  0.30378148
   0.00051146  0.50836919  0.25148467
   0.52858989  0.03829968  0.03787737
   0.56587375  0.97512130  0.14676011
   0.12395799  0.94053193  0.55273575
   0.81663852  0.18778940  0.90553469
   0.02442248  0.01393859  0.63797081
   0.77337083  0.29962504  0.80378145
   0.00051146  0.00836919  0.75148467
   0.52858989  0.53829968  0.53787735
   0.56587375  0.47512130  0.64676014
   0.62395797  0.55946807  0.94726425
   0.31663849  0.31221062  0.59446531
   0.52442242  0.48606141  0.86202919
   0.27337086  0.20037498  0.69621855
   0.50051150  0.49163081  0.74851533
   0.02858990  0.96170032  0.96212265
   0.06587376  0.02487868  0.85323986
   0.62395797  0.05946802  0.44726431
   0.31663849  0.81221062  0.09446532
   0.52442242  0.98606138  0.36202916
   0.27337086  0.70037498  0.19621851
   0.50051150  0.99163081  0.24851530
   0.02858990  0.46170035  0.46212265
   0.06587376  0.52487870  0.35323992
   0.33499845  0.16796611  0.50013344
   0.33499845  0.66796617  1.00013347
   0.83499845  0.83203383  0.49986653
   0.83499845  0.33203389 -0.00013347
   0.28264853  0.24194912  0.34487519
   0.28264853  0.74194912  0.84487522
   0.78264850  0.75805088  0.65512478
   0.78264850  0.25805090  0.15512479
