   0.25017267  0.24176544  0.10740352
   0.21651847  0.26981098  0.21952459
   0.25017267  0.74176544  0.60740353
   0.21651847  0.76981101  0.71952455
   0.75017264  0.75823456  0.89259647
   0.71651842  0.73018899  0.78047545
   0.75017264  0.25823456  0.39259650
   0.71651842  0.23018900  0.28047539
   0.75479836  0.76425259  0.10795331
   0.74320087  0.72244062  0.21981304
   0.75479836  0.26425262  0.60795334
   0.74320087  0.22244061  0.71981307
   0.25479838  0.23574738  0.89204666
   0.24320089  0.27755941  0.78018693
   0.25479838  0.73574741  0.39204669
   0.24320089  0.77755938  0.28018696
   0.26277918  0.24238566 -0.00005138
   0.26277918  0.74238566  0.49994862
   0.76277916  0.75761434  1.00005138
   0.76277916  0.25761434  0.50005132
   0.78376287  0.75478945  0.34644780
   0.78376287  0.25478945  0.84644780
   0.80712600  0.75430255  0.45060374
   0.80712600  0.25430255  0.95060371
   0.30712600  0.24569747  0.54939629
   0.28376290  0.24521055  0.65355220
   0.28376290  0.74521055  0.15355220
   0.30712600  0.74569745  0.04939628
   0.30639759  0.24470712  0.45088160
   0.30639759  0.74470712  0.95088160
   0.80639759  0.75529288  0.54911840
   0.80639759  0.25529288  0.04911840
   0.62457950  0.56171687  0.05274336
   0.31937570  0.31521444  0.40644212
   0.52407344  0.48528871  0.13884591
   0.30701629  0.18992870  0.30210456
   0.49862485  0.49780364  0.25059729
   0.03028617  0.96262344  0.03763824
   0.06061835  0.02421207  0.14571492
   0.62457950  0.06171688  0.55274334
   0.31937570  0.81521444  0.90644212
   0.52407344  0.98528874  0.63884589
   0.30701629  0.68992867  0.80210456
   0.49862485  0.99780367  0.75059732
   0.03028617  0.46262347  0.53763824
   0.06061835  0.52421212  0.64571495
   0.12457953  0.43828310  0.94725666
   0.81937570  0.68478556  0.59355788
   0.02407341  0.51471126  0.86115411
   0.80701635  0.81007133  0.69789544
  -0.00137513  0.50219633  0.74940268
   0.53028618  0.03737654  0.96236176
   0.56061836  0.97578788  0.85428505
   0.12457953  0.93828313  0.44725663
   0.81937570  0.18478556  0.09355789
   0.02407341  0.01471128  0.36115411
   0.80701635  0.31007133  0.19789544
  -0.00137513  0.00219636  0.24940270
   0.53028618  0.53737656  0.46236173
   0.56061836  0.47578794  0.35428508
   0.12442680  0.44032612  0.05274489
   0.81658110  0.68785160  0.40554569
   0.02448283  0.51360348  0.13799177
   0.77321620  0.79946325  0.30377712
   0.00041808  0.50836923  0.25148448
   0.52888181  0.03831490  0.03787380
   0.56487739  0.97587516  0.14670083
   0.12442680  0.94032609  0.55274494
   0.81658110  0.18785161  0.90554572
   0.02448283  0.01360345  0.63799174
   0.77321620  0.29946328  0.80377709
   0.00041808  0.00836924  0.75148448
   0.52888181  0.53831491  0.53787377
   0.56487739  0.47587516  0.64670086
   0.62442679  0.55967391  0.94725506
   0.31658107  0.31214840  0.59445428
   0.52448277  0.48639655  0.86200826
   0.27321623  0.20053675  0.69622291
   0.50041812  0.49163077  0.74851552
   0.02888181  0.96168509  0.96212623
   0.06487740  0.02412482  0.85329914
   0.62442679  0.05967387  0.44725512
   0.31658107  0.81214840  0.09445430
   0.52448277  0.98639652  0.36200823
   0.27321623  0.70053675  0.19622286
   0.50041812  0.99163077  0.24851549
   0.02888181  0.46168512  0.46212623
   0.06487740  0.52412484  0.35329920
   0.33526767  0.16790206  0.50013362
   0.33526767  0.66790212  1.00013365
   0.83526767  0.83209788  0.49986635
   0.83526767  0.33209794 -0.00013365
   0.28251764  0.24187479  0.34486771
   0.28251764  0.74187479  0.84486774
   0.78251761  0.75812521  0.65513226
   0.78251761  0.25812523  0.15513228
