   0.25542497  0.23765863  0.10768498
   0.23352538  0.28846484  0.21960590
   0.25542497  0.73765863  0.60768499
   0.23352538  0.78846487  0.71960585
   0.74943607  0.75733038  0.89264470
   0.73026584  0.73734539  0.78028678
   0.74943607  0.25733038  0.39264473
   0.73026584  0.23734541  0.28028672
   0.74946119  0.75717399  0.10735098
   0.73021946  0.73749156  0.21971521
   0.74946119  0.25717401  0.60735100
   0.73021946  0.23749155  0.71971524
   0.25538003  0.23780835  0.89231765
   0.23349299  0.28834036  0.78039758
   0.25538003  0.73780838  0.39231768
   0.23349299  0.78834033  0.28039761
   0.26090532  0.24243086 -0.00000076
   0.26090532  0.74243086  0.49999924
   0.76112448  0.75656040  1.00000230
   0.76112448  0.25656040  0.50000224
   0.78600469  0.75393578  0.34661175
   0.78600469  0.25393578  0.84661175
   0.78605249  0.75363561  0.65338457
   0.78605249  0.25363563  0.15338458
   0.80534728  0.75339940  0.45062741
   0.80534728  0.25339940  0.95062738
   0.30489485  0.24447293  0.54918607
   0.30489485  0.74447292  0.04918606
   0.30489265  0.24460930  0.45082031
   0.30489265  0.74460930  0.95082031
   0.80535619  0.75325710  0.54937344
   0.80535619  0.25325710  0.04937343
   0.62213613  0.55795405  0.05263453
   0.32012472  0.31489331  0.40636155
   0.52406786  0.48356127  0.13816011
   0.29598581  0.18739494  0.30210814
   0.50225172  0.49846181  0.25116267
   0.02707373  0.96084470  0.03793419
   0.06945815  0.02658889  0.14659986
   0.62213613  0.05795406  0.55263451
   0.32012472  0.81489331  0.90636155
   0.52406786  0.98356130  0.63816009
   0.29598581  0.68739491  0.80210814
   0.50225172  0.99846184  0.75116270
   0.02707373  0.46084473  0.53793419
   0.06945815  0.52658894  0.64659989
   0.12220826  0.43829611  0.94725249
   0.81506085  0.68667923  0.59446006
   0.02429416  0.51556911  0.86169054
   0.78552594  0.79977843  0.69610758
  -0.00482602  0.50898049  0.74917858
   0.52848235  0.03656395  0.96237727
   0.56558927  0.97170694  0.85374055
   0.12220826  0.93829614  0.44725246
   0.81506085  0.18667923  0.09446008
   0.02429416  0.01556913  0.36169054
   0.78552594  0.29977843  0.19610758
  -0.00482602  0.00898052  0.24917860
   0.52848235  0.53656397  0.46237724
   0.56558927  0.47170700  0.35374058
   0.12220927  0.43813213  0.05274568
   0.81500788  0.68690189  0.40553780
   0.02435427  0.51530395  0.13830309
   0.78553832  0.79995895  0.30390415
  -0.00479914  0.50899168  0.25081954
   0.52849777  0.03643791  0.03762377
   0.56570933  0.97135258  0.14625632
   0.12220927  0.93813210  0.55274572
   0.81500788  0.18690190  0.90553783
   0.02435427  0.01530392  0.63830306
   0.78553832  0.29995898  0.80390412
  -0.00479914  0.00899169  0.75081954
   0.52849777  0.53643792  0.53762374
   0.56570933  0.47135258  0.64625635
   0.62214630  0.55813285  0.94736624
   0.32011940  0.31466311  0.59364077
   0.52406773  0.48387634  0.86184105
   0.29604520  0.18739738  0.69788771
   0.50226905  0.49845086  0.74884009
   0.02708339  0.96096813  0.96206615
   0.06937848  0.02684360  0.85340942
   0.62214630  0.05813281  0.44736630
   0.32011940  0.81466311  0.09364078
   0.52406773  0.98387631  0.36184102
   0.29604520  0.68739738  0.19788767
   0.50226905  0.99845086  0.24884006
   0.02708339  0.46096816  0.46206615
   0.06937848  0.52684362  0.35340948
   0.33300214  0.16698351  0.50000121
   0.33300214  0.66698357  1.00000124
   0.83413586  0.83052880  0.49999871
   0.83413586  0.33052886 -0.00000129
   0.28298742  0.24207589  0.34481533
   0.28298742  0.74207589  0.84481536
   0.28303023  0.24181216  0.65516593
   0.28303023  0.74181216  0.15516593
