   0.25624876  0.23508522  0.10789478
   0.23204321  0.28900852  0.21961617
   0.25624876  0.73508522  0.60789480
   0.23204321  0.78900855  0.71961612
   0.75016250  0.75949112  0.89248068
   0.72873250  0.73796367  0.78028851
   0.75016250  0.25949112  0.39248071
   0.72873250  0.23796369  0.28028845
   0.75017876  0.75938403  0.10751663
   0.72871711  0.73813052  0.21972048
   0.75017876  0.25938406  0.60751665
   0.72871711  0.23813050  0.71972051
   0.25620226  0.23522249  0.89210894
   0.23201223  0.28886831  0.78039010
   0.25620226  0.73522252  0.39210897
   0.23201223  0.78886828  0.28039013
   0.26359054  0.24142609 -0.00000159
   0.26359054  0.74142609  0.49999841
   0.76387452  0.75715389  1.00000197
   0.76387452  0.25715389  0.50000191
   0.78421537  0.75482610  0.34660773
   0.78421537  0.25482610  0.84660773
   0.78423746  0.75457715  0.65341312
   0.78423746  0.25457717  0.15341313
   0.80774096  0.75383764  0.45066668
   0.80774096  0.25383764  0.95066665
   0.30733699  0.24365243  0.54912458
   0.30733699  0.74365242  0.04912457
   0.30732631  0.24378224  0.45087710
   0.30732631  0.74378224  0.95087710
   0.80775398  0.75371604  0.54932563
   0.80775398  0.25371604  0.04932562
   0.62584133  0.55925108  0.05269808
   0.32066120  0.31432641  0.40647611
   0.52464035  0.48649015  0.13832889
   0.29539577  0.18843651  0.30204352
   0.50101832  0.49894748  0.25117094
   0.02948974  0.96049932  0.03790763
   0.06192852  0.02077327  0.14615687
   0.62584133  0.05925109  0.55269806
   0.32066120  0.81432641  0.90647611
   0.52464035  0.98649018  0.63832887
   0.29539577  0.68843648  0.80204352
   0.50101832  0.99894751  0.75117097
   0.02948974  0.46049935  0.53790762
   0.06192852  0.52077332  0.64615690
   0.12581091  0.43677635  0.94717654
   0.81481516  0.68710469  0.59436269
   0.02513867  0.51252287  0.86149919
   0.78480574  0.79893381  0.69615756
  -0.00605837  0.50957999  0.74918527
   0.53090112  0.03654431  0.96242273
   0.55825811  0.97701012  0.85415810
   0.12581091  0.93677638  0.44717651
   0.81481516  0.18710469  0.09436270
   0.02513867  0.01252289  0.36149919
   0.78480574  0.29893381  0.19615756
  -0.00605837  0.00958002  0.24918528
   0.53090112  0.53654433  0.46242270
   0.55825811  0.47701018  0.35415813
   0.12583102  0.43660423  0.05281878
   0.81479542  0.68730585  0.40564057
   0.02518881  0.51226625  0.13849534
   0.78480875  0.79916282  0.30382196
  -0.00603480  0.50959857  0.25081867
   0.53091918  0.03642911  0.03757400
   0.55829421  0.97672249  0.14583717
   0.12583102  0.93660420  0.55281882
   0.81479542  0.18730586  0.90564059
   0.02518881  0.01226623  0.63849531
   0.78480875  0.29916285  0.80382193
  -0.00603480  0.00959858  0.75081867
   0.53091918  0.53642912  0.53757397
   0.55829421  0.47672249  0.64583720
   0.62583092  0.55939949  0.94729784
   0.32065523  0.31412252  0.59352588
   0.52466616  0.48675993  0.86167519
   0.29539763  0.18845896  0.69795795
   0.50103085  0.49893358  0.74883632
   0.02949932  0.96061736  0.96208909
   0.06192721  0.02105979  0.85384700
   0.62583092  0.05939944  0.44729790
   0.32065523  0.81412252  0.09352590
   0.52466616  0.98675990  0.36167516
   0.29539763  0.68845896  0.19795791
   0.50103085  0.99893358  0.24883629
   0.02949932  0.46061739  0.46208909
   0.06192721  0.52105981  0.35384706
   0.33523022  0.16626430  0.50000021
   0.33523022  0.66626436  1.00000024
   0.83635525  0.83084592  0.49999738
   0.83635525  0.33084598 -0.00000262
   0.28128500  0.24118937  0.34477974
   0.28128500  0.74118937  0.84477977
   0.28129930  0.24093748  0.65521122
   0.28129930  0.74093748  0.15521122
