   0.25587104  0.23617997  0.10780248
   0.23263716  0.28880383  0.21961457
   0.25587104  0.73617997  0.60780250
   0.23263716  0.78880386  0.71961453
   0.74981043  0.75855657  0.89255512
   0.72933762  0.73768275  0.78028391
   0.74981043  0.25855657  0.39255515
   0.72933762  0.23768276  0.28028385
   0.74982458  0.75842723  0.10744053
   0.72931654  0.73783231  0.21972092
   0.74982458  0.25842726  0.60744055
   0.72931654  0.23783230  0.71972095
   0.25582533  0.23631670  0.89219983
   0.23261404  0.28867650  0.78038980
   0.25582533  0.73631672  0.39219986
   0.23261404  0.78867647  0.28038983
   0.26243536  0.24185542 -0.00000168
   0.26243536  0.74185542  0.49999832
   0.76268903  0.75688814  1.00000190
   0.76268903  0.25688814  0.50000184
   0.78498771  0.75444525  0.34661233
   0.78498771  0.25444525  0.84661233
   0.78502665  0.75418398  0.65339922
   0.78502665  0.25418400  0.15339924
   0.80671126  0.75363600  0.45065235
   0.80671126  0.25363600  0.95065232
   0.30627770  0.24400232  0.54914874
   0.30627770  0.74400230  0.04914873
   0.30627291  0.24413357  0.45085485
   0.30627291  0.74413357  0.95085485
   0.80672216  0.75350747  0.54934343
   0.80672216  0.25350747  0.04934343
   0.62426070  0.55868289  0.05267013
   0.32044487  0.31456634  0.40643055
   0.52437341  0.48520846  0.13824874
   0.29568791  0.18795882  0.30207771
   0.50152735  0.49873271  0.25116639
   0.02847776  0.96064665  0.03791587
   0.06519839  0.02331212  0.14634534
   0.62426070  0.05868290  0.55267011
   0.32044487  0.81456634  0.90643055
   0.52437341  0.98520849  0.63824872
   0.29568791  0.68795879  0.80207771
   0.50152735  0.99873274  0.75116642
   0.02847776  0.46064668  0.53791586
   0.06519839  0.52331217  0.64634537
   0.12428059  0.43741263  0.94721294
   0.81498837  0.68692222  0.59440051
   0.02474318  0.51389079  0.86158866
   0.78512123  0.79933776  0.69612395
  -0.00555042  0.50933395  0.74918424
   0.52989359  0.03653119  0.96240449
   0.56139470  0.97472935  0.85398978
   0.12428059  0.93741266  0.44721291
   0.81498837  0.18692222  0.09440052
   0.02474318  0.01389081  0.36158866
   0.78512123  0.29933776  0.19612395
  -0.00555042  0.00933398  0.24918426
   0.52989359  0.53653121  0.46240446
   0.56139470  0.47472941  0.35398981
   0.12429302  0.43724880  0.05278423
   0.81494819  0.68712846  0.40559768
   0.02478994  0.51362452  0.13840554
   0.78511472  0.79952484  0.30387721
  -0.00552735  0.50934870  0.25081704
   0.52991033  0.03641231  0.03759424
   0.56148977  0.97442847  0.14600620
   0.12429302  0.93724877  0.55278427
   0.81494819  0.18712848  0.90559771
   0.02478994  0.01362449  0.63840551
   0.78511472  0.29952487  0.80387718
  -0.00552735  0.00934870  0.75081704
   0.52991033  0.53641232  0.53759421
   0.56148977  0.47442847  0.64600623
   0.62426045  0.55884381  0.94732852
   0.32044438  0.31435513  0.59357019
   0.52437074  0.48550395  0.86175458
   0.29570939  0.18797299  0.69791966
   0.50154077  0.49872028  0.74883888
   0.02848620  0.96076686  0.96208261
   0.06516549  0.02355903  0.85366089
   0.62426045  0.05884377  0.44732858
   0.32044438  0.81435513  0.09357021
   0.52437074  0.98550392  0.36175455
   0.29570939  0.68797299  0.19791961
   0.50154077  0.99872028  0.24883885
   0.02848620  0.46076689  0.46208261
   0.06516549  0.52355905  0.35366095
   0.33430959  0.16656044  0.50000050
   0.33430959  0.66656050  1.00000053
   0.83543246  0.83070235  0.49999787
   0.83543246  0.33070241 -0.00000213
   0.28200952  0.24157723  0.34480499
   0.28200952  0.74157723  0.84480502
   0.28205095  0.24132778  0.65518151
   0.28205095  0.74132778  0.15518151
