   0.25028622  0.24119422  0.10745244
   0.21626652  0.26981407  0.21952650
   0.25028622  0.74119422  0.60745245
   0.21626652  0.76981410  0.71952645
   0.75028619  0.75880578  0.89254755
   0.71626647  0.73018590  0.78047355
   0.75028619  0.25880578  0.39254758
   0.71626647  0.23018591  0.28047349
   0.75490668  0.76490061  0.10800578
   0.74301113  0.72243785  0.21982053
   0.75490668  0.26490064  0.60800580
   0.74301113  0.22243784  0.71982056
   0.25490669  0.23509936  0.89199420
   0.24301115  0.27756218  0.78017944
   0.25490669  0.73509939  0.39199423
   0.24301115  0.77756215  0.28017947
   0.26345844  0.24217939 -0.00004902
   0.26345844  0.74217939  0.49995098
   0.76345842  0.75782061  1.00004902
   0.76345842  0.25782061  0.50004896
   0.78325204  0.75498358  0.34643856
   0.78325204  0.25498358  0.84643856
   0.80772889  0.75446478  0.45062154
   0.80772889  0.25446478  0.95062151
   0.30772889  0.24553523  0.54937849
   0.28325207  0.24501642  0.65356144
   0.28325207  0.74501642  0.15356144
   0.30772889  0.74553522  0.04937848
   0.30701388  0.24452586  0.45090810
   0.30701388  0.74452586  0.95090810
   0.80701388  0.75547414  0.54909190
   0.80701388  0.25547414  0.04909189
   0.62546952  0.56204769  0.05276190
   0.31954290  0.31512951  0.40646775
   0.52427833  0.48611786  0.13890640
   0.30686169  0.19013143  0.30208414
   0.49842905  0.49781882  0.25059819
   0.03091924  0.96258800  0.03762312
   0.05868129  0.02294167  0.14562038
   0.62546952  0.06204769  0.55276188
   0.31954290  0.81512951  0.90646775
   0.52427833  0.98611789  0.63890638
   0.30686169  0.69013140  0.80208414
   0.49842905  0.99781885  0.75059822
   0.03091924  0.46258803  0.53762312
   0.05868129  0.52294172  0.64562041
   0.12546955  0.43795228  0.94723812
   0.81954290  0.68487049  0.59353225
   0.02427830  0.51388211  0.86109362
   0.80686175  0.80986860  0.69791586
  -0.00157094  0.50218115  0.74940178
   0.53091925  0.03741198  0.96237688
   0.55868131  0.97705828  0.85437959
   0.12546955  0.93795231  0.44723809
   0.81954290  0.18487049  0.09353226
   0.02427830  0.01388213  0.36109362
   0.80686175  0.30986860  0.19791586
  -0.00157094  0.00218118  0.24940180
   0.53091925  0.53741200  0.46237685
   0.55868131  0.47705834  0.35437962
   0.12536185  0.43996315  0.05276177
   0.81649568  0.68792999  0.40556997
   0.02457443  0.51287963  0.13803812
   0.77295358  0.79920153  0.30375782
   0.00023038  0.50837965  0.25148648
   0.52950537  0.03834846  0.03786712
   0.56292495  0.97746209  0.14658480
   0.12536185  0.93996312  0.55276182
   0.81649568  0.18793000  0.90557000
   0.02457443  0.01287961  0.63803809
   0.77295358  0.29920156  0.80375779
   0.00023038  0.00837966  0.75148648
   0.52950537  0.53834847  0.53786709
   0.56292495  0.47746209  0.64658483
   0.62536184  0.56003688  0.94723818
   0.31649565  0.31207001  0.59443000
   0.52457438  0.48712040  0.86196191
   0.27295361  0.20079847  0.69624221
   0.50023042  0.49162035  0.74851352
   0.02950537  0.96165153  0.96213291
   0.06292496  0.02253788  0.85341517
   0.62536184  0.06003684  0.44723824
   0.31649565  0.81207001  0.09443001
   0.52457438  0.98712037  0.36196188
   0.27295361  0.70079847  0.19624217
   0.50023042  0.99162035  0.24851349
   0.02950537  0.46165156  0.46213291
   0.06292496  0.52253791  0.35341523
   0.33584551  0.16776552  0.50013391
   0.33584551  0.66776558  1.00013394
   0.83584551  0.83223442  0.49986606
   0.83584551  0.33223448 -0.00013394
   0.28200228  0.24158992  0.34485391
   0.28200228  0.74158992  0.84485394
   0.78200225  0.75841008  0.65514606
   0.78200225  0.25841010  0.15514608
