   0.24975505  0.24413156  0.10721008
   0.21769241  0.26981514  0.21951773
   0.24975505  0.74413156  0.60721010
   0.21769241  0.76981517  0.71951768
   0.74975502  0.75586844  0.89278990
   0.71769237  0.73018483  0.78048232
   0.74975502  0.25586844  0.39278993
   0.71769237  0.23018484  0.28048226
   0.75432987  0.76137946  0.10770477
   0.74399511  0.72239664  0.21978087
   0.75432987  0.26137949  0.60770480
   0.74399511  0.22239662  0.71978090
   0.25432989  0.23862051  0.89229520
   0.24399512  0.27760339  0.78021910
   0.25432989  0.73862054  0.39229523
   0.24399512  0.77760336  0.28021913
   0.25973307  0.24328442 -0.00004949
   0.25973307  0.74328442  0.49995051
   0.75973305  0.75671558  1.00004949
   0.75973305  0.25671558  0.50004943
   0.78604213  0.75384806  0.34650489
   0.78604213  0.25384806  0.84650489
   0.80442072  0.75364834  0.45056361
   0.80442072  0.25364834  0.95056358
   0.30442072  0.24635167  0.54943642
   0.28604216  0.24615194  0.65349511
   0.28604216  0.74615194  0.15349511
   0.30442072  0.74635166  0.04943641
   0.30369442  0.24545840  0.45081221
   0.30369442  0.74545840  0.95081221
   0.80369442  0.75454160  0.54918779
   0.80369442  0.25454160  0.04918779
   0.62047180  0.56014658  0.05266918
   0.31881717  0.31575200  0.40630798
   0.52357450  0.48208359  0.13859356
   0.30769211  0.18905008  0.30219878
   0.49955922  0.49771617  0.25059895
   0.02751399  0.96278758  0.03769319
   0.06896452  0.03000452  0.14617861
   0.62047180  0.06014658  0.55266915
   0.31881717  0.81575200  0.90630798
   0.52357450  0.98208362  0.63859354
   0.30769211  0.68905005  0.80219878
   0.49955922  0.99771620  0.75059898
   0.02751399  0.46278761  0.53769319
   0.06896452  0.53000457  0.64617864
   0.12047183  0.43985339  0.94733085
   0.81881717  0.68424800  0.59369202
   0.02357448  0.51791638  0.86140646
   0.80769217  0.81094995  0.69780122
  -0.00044077  0.50228380  0.74940102
   0.52751400  0.03721240  0.96230681
   0.56896454  0.96999543  0.85382136
   0.12047183  0.93985342  0.44733082
   0.81881717  0.18424800  0.09369204
   0.02357448  0.01791640  0.36140646
   0.80769217  0.31094995  0.19780122
  -0.00044077  0.00228383  0.24940104
   0.52751400  0.53721242  0.46230678
   0.56896454  0.46999549  0.35382139
   0.12022151  0.44197638  0.05265684
   0.81664407  0.68737148  0.40544063
   0.02422403  0.51665080  0.13781002
   0.77480745  0.80057205  0.30387310
   0.00131632  0.50833512  0.25148104
   0.52612290  0.03811472  0.03791199
   0.57325733  0.96947184  0.14716029
   0.12022151  0.94197635  0.55265688
   0.81664407  0.18737150  0.90544066
   0.02422403  0.01665078  0.63780999
   0.77480745  0.30057207  0.80387307
   0.00131632  0.00833513  0.75148104
   0.52612290  0.53811472  0.53791196
   0.57325733  0.46947184  0.64716032
   0.62022149  0.55802365  0.94734312
   0.31664404  0.31262852  0.59455934
   0.52422397  0.48334923  0.86219001
   0.27480748  0.19942795  0.69612693
   0.50131635  0.49166488  0.74851896
   0.02612291  0.96188528  0.96208804
   0.07325733  0.03052814  0.85283968
   0.62022149  0.05802361  0.44734318
   0.31664404  0.81262852  0.09455936
   0.52422397  0.98334920  0.36218998
   0.27480748  0.69942795  0.19612688
   0.50131635  0.99166488  0.24851893
   0.02612291  0.46188531  0.46208804
   0.07325733  0.53052816  0.35283974
   0.33269768  0.16850401  0.50013272
   0.33269768  0.66850407  1.00013275
   0.83269768  0.83149593  0.49986725
   0.83269768  0.33149599 -0.00013275
   0.28445247  0.24287771  0.34493354
   0.28445247  0.74287771  0.84493357
   0.78445244  0.75712229  0.65506643
   0.78445244  0.25712231  0.15506645
