   0.25502569  0.23926064  0.10755096
   0.23457860  0.28806072  0.21959524
   0.25502569  0.73926064  0.60755098
   0.23457860  0.78806075  0.71959519
   0.74910139  0.75602208  0.89273887
   0.73136682  0.73696794  0.78028952
   0.74910139  0.25602208  0.39273890
   0.73136682  0.23696796  0.28028946
   0.74913324  0.75581064  0.10725471
   0.73128269  0.73710078  0.21970732
   0.74913324  0.25581067  0.60725473
   0.73128269  0.23710076  0.71970735
   0.25499106  0.23945550  0.89245025
   0.23452558  0.28795467  0.78040781
   0.25499106  0.73945553  0.39245028
   0.23452558  0.78795464  0.28040784
   0.25917801  0.24310851 -0.00000005
   0.25917801  0.74310851  0.49999995
   0.75936122  0.75621976  1.00000201
   0.75936122  0.25621976  0.50000195
   0.78720124  0.75332473  0.34662733
   0.78720124  0.25332473  0.84662733
   0.78724477  0.75298741  0.65337498
   0.78724477  0.25298743  0.15337500
   0.80375393  0.75317048  0.45059117
   0.80375393  0.25317048  0.95059114
   0.30329487  0.24503333  0.54923076
   0.30329487  0.74503332  0.04923075
   0.30329516  0.24518867  0.45077535
   0.30329516  0.74518867  0.95077535
   0.80375960  0.75300920  0.54940865
   0.80375960  0.25300920  0.04940865
   0.61966375  0.55715352  0.05259312
   0.31973948  0.31529786  0.40628182
   0.52386158  0.48175631  0.13806541
   0.29629581  0.18677447  0.30214378
   0.50312525  0.49814462  0.25116024
   0.02545527  0.96112242  0.03795812
   0.07413951  0.03014653  0.14687462
   0.61966375  0.05715353  0.55259310
   0.31973948  0.81529786  0.90628182
   0.52386158  0.98175634  0.63806539
   0.29629581  0.68677444  0.80214378
   0.50312525  0.99814465  0.75116027
   0.02545527  0.46112245  0.53795812
   0.07413951  0.53014658  0.64687465
   0.11976855  0.43937621  0.94729484
   0.81498015  0.68639029  0.59452943
   0.02393296  0.51730893  0.86180355
   0.78605876  0.80019531  0.69607661
  -0.00395258  0.50855661  0.74917134
   0.52683731  0.03663557  0.96234723
   0.57028902  0.96833580  0.85344705
   0.11976855  0.93937624  0.44729481
   0.81498015  0.18639029  0.09452944
   0.02393296  0.01730895  0.36180355
   0.78605876  0.30019531  0.19607661
  -0.00395258  0.00855664  0.24917136
   0.52683731  0.53663559  0.46234720
   0.57028902  0.46833586  0.35344708
   0.11976500  0.43919893  0.05270502
   0.81491291  0.68665086  0.40547030
   0.02398561  0.51699318  0.13819139
   0.78612222  0.80039678  0.30392959
  -0.00392762  0.50856840  0.25082471
   0.52684934  0.03649524  0.03765723
   0.57043069  0.96794133  0.14654758
   0.11976500  0.93919890  0.55270506
   0.81491291  0.18665087  0.90547033
   0.02398561  0.01699315  0.63819136
   0.78612222  0.30039681  0.80392956
  -0.00392762  0.00856840  0.75082471
   0.52684934  0.53649525  0.53765720
   0.57043069  0.46794133  0.64654761
   0.61968222  0.55735767  0.94741107
   0.31972047  0.31502756  0.59372233
   0.52384726  0.48212425  0.86193247
   0.29642621  0.18676559  0.69784979
   0.50314159  0.49813422  0.74884286
   0.02546347  0.96126041  0.96204440
   0.07406245  0.03042717  0.85313606
   0.61968222  0.05735762  0.44741113
   0.31972047  0.81502756  0.09372235
   0.52384726  0.98212422  0.36193244
   0.29642621  0.68676559  0.19784975
   0.50314159  0.99813422  0.24884283
   0.02546347  0.46126044  0.46204440
   0.07406245  0.53042720  0.35313611
   0.33144300  0.16751530  0.50000235
   0.33144300  0.66751536  1.00000238
   0.83259264  0.83035629  0.49999997
   0.83259264  0.33035635 -0.00000003
   0.28406538  0.24260881  0.34483185
   0.28406538  0.74260881  0.84483188
   0.28412813  0.24230830  0.65514892
   0.28412813  0.74230830  0.15514892
