   0.25013402  0.24190062  0.10739249
   0.21657981  0.26981766  0.21952275
   0.25013402  0.74190062  0.60739250
   0.21657981  0.76981769  0.71952270
   0.75013399  0.75809938  0.89260750
   0.71657977  0.73018231  0.78047730
   0.75013399  0.25809938  0.39260753
   0.71657977  0.23018232  0.28047724
   0.75477562  0.76410073  0.10794041
   0.74323959  0.72244152  0.21981115
   0.75477562  0.26410076  0.60794043
   0.74323959  0.22244150  0.71981118
   0.25477564  0.23589924  0.89205957
   0.24323960  0.27755851  0.78018882
   0.25477564  0.73589927  0.39205960
   0.24323960  0.77755848  0.28018885
   0.26262521  0.24243504 -0.00005177
   0.26262521  0.74243504  0.49994823
   0.76262519  0.75756496  1.00005177
   0.76262519  0.25756496  0.50005171
   0.78387700  0.75475250  0.34644864
   0.78387700  0.25475250  0.84644864
   0.80699094  0.75427411  0.45060606
   0.80699094  0.25427411  0.95060603
   0.30699094  0.24572591  0.54939397
   0.28387703  0.24524750  0.65355136
   0.28387703  0.74524750  0.15355136
   0.30699094  0.74572589  0.04939396
   0.30626039  0.24473639  0.45088505
   0.30626039  0.74473639  0.95088505
   0.80626039  0.75526361  0.54911495
   0.80626039  0.25526361  0.04911495
   0.62436764  0.56163291  0.05273863
   0.31935391  0.31525472  0.40643085
   0.52404534  0.48509151  0.13883222
   0.30705536  0.18987822  0.30211251
   0.49867262  0.49779707  0.25059731
   0.03015567  0.96263062  0.03764166
   0.06102531  0.02454969  0.14573753
   0.62436764  0.06163292  0.55273861
   0.31935391  0.81525472  0.90643085
   0.52404534  0.98509154  0.63883220
   0.30705536  0.68987819  0.80211251
   0.49867262  0.99779710  0.75059734
   0.03015567  0.46263065  0.53764165
   0.06102531  0.52454974  0.64573756
   0.12436767  0.43836706  0.94726139
   0.81935391  0.68474528  0.59356915
   0.02404531  0.51490846  0.86116780
   0.80705542  0.81012181  0.69788749
  -0.00132737  0.50220290  0.74940266
   0.53015567  0.03736936  0.96235835
   0.56102532  0.97545026  0.85426244
   0.12436767  0.93836709  0.44726136
   0.81935391  0.18474528  0.09356916
   0.02404531  0.01490849  0.36116780
   0.80705542  0.31012181  0.19788749
  -0.00132737  0.00220293  0.24940267
   0.53015567  0.53736938  0.46235832
   0.56102532  0.47545032  0.35426247
   0.12421214  0.44042324  0.05274044
   0.81660989  0.68782148  0.40553797
   0.02443813  0.51374609  0.13798125
   0.77328841  0.79952209  0.30379009
   0.00046194  0.50836661  0.25148468
   0.52874775  0.03830305  0.03787539
   0.56535809  0.97554413  0.14672850
   0.12421214  0.94042321  0.55274048
   0.81660989  0.18782150  0.90553799
   0.02443813  0.01374606  0.63798122
   0.77328841  0.29952212  0.80379006
   0.00046194  0.00836662  0.75148468
   0.52874775  0.53830306  0.53787536
   0.56535809  0.47554413  0.64672852
   0.62421212  0.55957679  0.94725952
   0.31660986  0.31217852  0.59446201
   0.52443808  0.48625394  0.86201878
   0.27328844  0.20047791  0.69620994
   0.50046197  0.49163339  0.74851532
   0.02874776  0.96169694  0.96212464
   0.06535810  0.02445585  0.85327148
   0.62421212  0.05957675  0.44725958
   0.31660986  0.81217852  0.09446202
   0.52443808  0.98625391  0.36201875
   0.27328844  0.70047791  0.19620989
   0.50046197  0.99163339  0.24851529
   0.02874776  0.46169697  0.46212464
   0.06535810  0.52445587  0.35327153
   0.33514659  0.16793419  0.50013382
   0.33514659  0.66793425  1.00013384
   0.83514659  0.83206575  0.49986616
   0.83514659  0.33206581 -0.00013384
   0.28257847  0.24191329  0.34487130
   0.28257847  0.74191329  0.84487133
   0.78257844  0.75808671  0.65512867
   0.78257844  0.25808673  0.15512869
