   0.24989362  0.24310619  0.10728697
   0.21710617  0.26983619  0.21951914
   0.24989362  0.74310619  0.60728698
   0.21710617  0.76983622  0.71951909
   0.74989359  0.75689381  0.89271302
   0.71710612  0.73016378  0.78048091
   0.74989359  0.25689381  0.39271305
   0.71710612  0.23016380  0.28048085
   0.75449838  0.76267779  0.10781345
   0.74361192  0.72241790  0.21979716
   0.75449838  0.26267782  0.60781348
   0.74361192  0.22241788  0.71979719
   0.25449839  0.23732218  0.89218652
   0.24361194  0.27758213  0.78020281
   0.25449839  0.73732221  0.39218655
   0.24361194  0.77758210  0.28020284
   0.26111967  0.24288549 -0.00005270
   0.26111967  0.74288549  0.49994730
   0.76111965  0.75711451  1.00005270
   0.76111965  0.25711451  0.50005264
   0.78499539  0.75430512  0.34647833
   0.78499539  0.25430512  0.84647833
   0.80567931  0.75393675  0.45058378
   0.80567931  0.25393675  0.95058375
   0.30567931  0.24606327  0.54941625
   0.28499542  0.24569488  0.65352167
   0.28499542  0.74569488  0.15352167
   0.30567931  0.74606325  0.04941624
   0.30494138  0.24511486  0.45084725
   0.30494138  0.74511486  0.95084725
   0.80494138  0.75488514  0.54915275
   0.80494138  0.25488514  0.04915274
   0.62235203  0.56085330  0.05270072
   0.31904933  0.31551635  0.40636439
   0.52372789  0.48340019  0.13870043
   0.30742806  0.18939508  0.30215664
   0.49910755  0.49774848  0.25059659
   0.02877994  0.96272244  0.03766896
   0.06523370  0.02744482  0.14596074
   0.62235203  0.06085331  0.55270069
   0.31904933  0.81551635  0.90636439
   0.52372789  0.98340022  0.63870041
   0.30742806  0.68939505  0.80215664
   0.49910755  0.99774851  0.75059662
   0.02877994  0.46272247  0.53766896
   0.06523370  0.52744487  0.64596077
   0.12235206  0.43914667  0.94729931
   0.81904933  0.68448365  0.59363561
   0.02372787  0.51659978  0.86129959
   0.80742812  0.81060495  0.69784336
  -0.00089244  0.50225149  0.74940338
   0.52877994  0.03727754  0.96233104
   0.56523372  0.97255513  0.85403923
   0.12235206  0.93914670  0.44729928
   0.81904933  0.18448365  0.09363562
   0.02372787  0.01659980  0.36129959
   0.80742812  0.31060495  0.19784336
  -0.00089244  0.00225152  0.24940340
   0.52877994  0.53727756  0.46233101
   0.56523372  0.47255519  0.35403926
   0.12211923  0.44124577  0.05269841
   0.81670606  0.68757275  0.40548350
   0.02426255  0.51529367  0.13788145
   0.77401338  0.80012934  0.30382717
   0.00088447  0.50835305  0.25148131
   0.52739489  0.03821373  0.03789068
   0.56959519  0.97224350  0.14696618
   0.12211923  0.94124574  0.55269845
   0.81670606  0.18757277  0.90548353
   0.02426255  0.01529364  0.63788142
   0.77401338  0.30012937  0.80382714
   0.00088447  0.00835306  0.75148131
   0.52739489  0.53821374  0.53789065
   0.56959519  0.47224350  0.64696621
   0.62211921  0.55875426  0.94730155
   0.31670603  0.31242725  0.59451647
   0.52426249  0.48470636  0.86211858
   0.27401341  0.19987066  0.69617286
   0.50088450  0.49164695  0.74851869
   0.02739489  0.96178626  0.96210935
   0.06959519  0.02775648  0.85303379
   0.62211921  0.05875421  0.44730161
   0.31670603  0.81242725  0.09451649
   0.52426249  0.98470633  0.36211855
   0.27401341  0.69987066  0.19617282
   0.50088450  0.99164695  0.24851866
   0.02739489  0.46178629  0.46210935
   0.06959519  0.52775650  0.35303385
   0.33388101  0.16823105  0.50013257
   0.33388101  0.66823111  1.00013260
   0.83388101  0.83176889  0.49986740
   0.83388101  0.33176895 -0.00013260
   0.28361875  0.24245884  0.34490855
   0.28361875  0.74245884  0.84490857
   0.78361872  0.75754116  0.65509143
   0.78361872  0.25754118  0.15509144
