   0.25596453  0.23590458  0.10782465
   0.23248974  0.28884193  0.21961486
   0.25596453  0.73590458  0.60782467
   0.23248974  0.78884196  0.71961482
   0.74989461  0.75878473  0.89253808
   0.72918381  0.73774939  0.78028523
   0.74989461  0.25878473  0.39253811
   0.72918381  0.23774940  0.28028517
   0.74990230  0.75865914  0.10745807
   0.72916945  0.73789918  0.21971970
   0.74990230  0.25865917  0.60745809
   0.72916945  0.23789916  0.71971973
   0.25592135  0.23604427  0.89217807
   0.23246472  0.28871994  0.78038940
   0.25592135  0.73604430  0.39217810
   0.23246472  0.78871991  0.28038943
   0.26272276  0.24175038 -0.00000174
   0.26272276  0.74175038  0.49999826
   0.76298435  0.75695263  1.00000184
   0.76298435  0.25695263  0.50000178
   0.78479939  0.75454067  0.34661090
   0.78479939  0.25454067  0.84661090
   0.78483378  0.75427762  0.65339712
   0.78483378  0.25427764  0.15339714
   0.80696836  0.75368293  0.45065693
   0.80696836  0.25368293  0.95065690
   0.30654276  0.24391678  0.54914169
   0.30654276  0.74391676  0.04914168
   0.30653464  0.24404764  0.45086144
   0.30653464  0.74404764  0.95086144
   0.80698084  0.75355474  0.54933940
   0.80698084  0.25355474  0.04933939
   0.62466290  0.55882577  0.05267666
   0.32049915  0.31450395  0.40644207
   0.52443329  0.48552955  0.13826765
   0.29560964  0.18808366  0.30207026
   0.50139618  0.49878685  0.25116780
   0.02873932  0.96061400  0.03791308
   0.06438253  0.02267064  0.14629710
   0.62466290  0.05882578  0.55267664
   0.32049915  0.81450395  0.90644207
   0.52443329  0.98552958  0.63826763
   0.29560964  0.68808363  0.80207026
   0.50139618  0.99878688  0.75116783
   0.02873932  0.46061403  0.53791307
   0.06438253  0.52267069  0.64629713
   0.12466865  0.43724686  0.94720560
   0.81495003  0.68697603  0.59438947
   0.02483493  0.51355860  0.86156775
   0.78504734  0.79925794  0.69613653
  -0.00567934  0.50939654  0.74918410
   0.53015096  0.03652780  0.96241006
   0.56059923  0.97530446  0.85403312
   0.12466865  0.93724689  0.44720557
   0.81495003  0.18697603  0.09438948
   0.02483493  0.01355862  0.36156775
   0.78504734  0.29925794  0.19613653
  -0.00567934  0.00939657  0.24918412
   0.53015096  0.53652782  0.46241003
   0.56059923  0.47530452  0.35403315
   0.12468396  0.43708308  0.05279186
   0.81491198  0.68717653  0.40560728
   0.02488557  0.51329131  0.13842658
   0.78504234  0.79944137  0.30386816
  -0.00565679  0.50941191  0.25081769
   0.53017229  0.03641063  0.03758866
   0.56067769  0.97500522  0.14596143
   0.12468396  0.93708305  0.55279191
   0.81491198  0.18717655  0.90560731
   0.02488557  0.01329129  0.63842655
   0.78504234  0.29944140  0.80386813
  -0.00565679  0.00941192  0.75081769
   0.53017229  0.53641064  0.53758863
   0.56067769  0.47500522  0.64596146
   0.62465812  0.55898643  0.94732209
   0.32050227  0.31429661  0.59355728
   0.52443525  0.48581523  0.86173551
   0.29562442  0.18810255  0.69792886
   0.50140988  0.49877164  0.74883826
   0.02874483  0.96073336  0.96208545
   0.06435343  0.02292901  0.85370757
   0.62465812  0.05898638  0.44732215
   0.32050227  0.81429661  0.09355729
   0.52443525  0.98581520  0.36173548
   0.29562442  0.68810255  0.19792882
   0.50140988  0.99877164  0.24883823
   0.02874483  0.46073339  0.46208545
   0.06435343  0.52292903  0.35370763
   0.33454344  0.16649112  0.50000049
   0.33454344  0.66649118  1.00000052
   0.83566535  0.83073338  0.49999794
   0.83566535  0.33073344 -0.00000206
   0.28183172  0.24148122  0.34480064
   0.28183172  0.74148122  0.84480067
   0.28186172  0.24123004  0.65518729
   0.28186172  0.74123004  0.15518729
