   0.24883580  0.24868986  0.10365662
   0.23724409  0.27361388  0.22055525
   0.24883580  0.74868986  0.60365664
   0.23724409  0.77361391  0.72055521
   0.75037065  0.75342298  0.89355257
   0.71937137  0.72915831  0.78192543
   0.75037065  0.25342298  0.39355260
   0.71937137  0.22915833  0.28192537
   0.74933472  0.75164446  0.10377063
   0.74660933  0.73080474  0.22041423
   0.74933472  0.25164449  0.60377066
   0.74660933  0.23080473  0.72041426
   0.24785855  0.24572818  0.89361211
   0.23342556  0.28100013  0.78164737
   0.24785855  0.74572821  0.39361214
   0.23342556  0.78100010  0.28164740
   0.24765133  0.24257435 -0.00282505
   0.24765133  0.74257435  0.49717495
   0.75293142  0.75491646  0.99722290
   0.75293142  0.25491646  0.49722284
   0.79294911  0.75124343  0.34762243
   0.79294911  0.25124343  0.84762243
   0.79254043  0.74994383  0.65242920
   0.79254043  0.24994384  0.15242922
   0.29268767  0.24892898  0.54920819
   0.29209095  0.24915058  0.65249866
   0.29209095  0.74915058  0.15249866
   0.29268767  0.74892897  0.04920818
   0.29910503  0.24547636  0.45032074
   0.29910503  0.74547636  0.95032074
   0.79168134  0.75168906  0.54889830
   0.79168134  0.25168906  0.04889830
   0.59252026  0.54236478  0.05545509
   0.31720252  0.31508696  0.40506423
   0.52292953  0.47298444  0.13717913
   0.30768722  0.18329821  0.30228507
   0.50283450  0.49702121  0.25093915
   0.01916963  0.96612296  0.03961746
   0.10189939  0.05352409  0.14891476
   0.59252026  0.04236479  0.55545507
   0.31720252  0.81508696  0.90506423
   0.52292953  0.97298447  0.63717912
   0.30768722  0.68329818  0.80228507
   0.50283450  0.99702124  0.75093918
   0.01916963  0.46612299  0.53961745
   0.10189939  0.55352414  0.64891479
   0.11483839  0.44101284  0.94830809
   0.82099254  0.67814435  0.59621061
   0.02589727  0.52631540  0.86211912
   0.78851681  0.80627333  0.69538311
   0.00086200  0.50420074  0.74911998
   0.52136257  0.03412960  0.96238584
   0.59546979  0.95233109  0.85113225
   0.11483839  0.94101287  0.44830806
   0.82099254  0.17814435  0.09621062
   0.02589727  0.02631542  0.36211912
   0.78851681  0.30627333  0.19538311
   0.00086200  0.00420077  0.24911999
   0.52136257  0.53412962  0.46238581
   0.59546979  0.45233115  0.35113228
   0.09247880  0.45881490  0.05553569
   0.82375660  0.68404363  0.40366224
   0.02305205  0.52623532  0.13692833
   0.79195161  0.80970906  0.30405082
   0.00117569  0.50672407  0.25117252
   0.51798187  0.03445724  0.03978823
   0.60186473  0.94555647  0.14905984
   0.09247880  0.95881487  0.55553573
   0.82375660  0.18404364  0.90366227
   0.02305205  0.02623529  0.63692830
   0.79195161  0.30970909  0.80405079
   0.00117569  0.00672408  0.75117252
   0.51798187  0.53445725  0.53978821
   0.60186473  0.44555647  0.64905987
   0.61524410  0.56085990  0.94846954
   0.32008608  0.32106985  0.59626556
   0.52586334  0.47639864  0.86228305
   0.27970532  0.19149963  0.69536083
   0.50372852  0.49397764  0.74860041
   0.02260492  0.96269806  0.96218966
   0.09876216  0.04874737  0.85066753
   0.61524410  0.06085985  0.44846960
   0.32008608  0.82106985  0.09626558
   0.52586334  0.97639861  0.36228302
   0.27970532  0.69149963  0.19536079
   0.50372852  0.99397764  0.24860038
   0.02260492  0.46269809  0.46218966
   0.09876216  0.54874739  0.35066759
   0.32373743  0.16911416  0.50093724
   0.32373743  0.66911422  1.00093727
   0.82546880  0.83087713  0.50105328
   0.82546880  0.33087719  0.00105328
   0.29147255  0.24659006  0.34577701
   0.29147255  0.74659006  0.84577704
   0.79419536  0.75183111  0.44957463
   0.79419536  0.25183111  0.94957460
