   0.24428143  0.24683527  0.10358692
   0.23619059  0.27339162  0.22014970
   0.24428143  0.74683527  0.60358694
   0.23619059  0.77339165  0.72014966
   0.74936991  0.75103044  0.89368030
   0.72098026  0.73033540  0.78155034
   0.74936991  0.25103044  0.39368033
   0.72098026  0.23033541  0.28155028
   0.75043001  0.75434027  0.10375105
   0.74655058  0.72972866  0.22005509
   0.75043001  0.25434030  0.60375108
   0.74655058  0.22972864  0.72005512
   0.25320303  0.24768535  0.89365347
   0.23601023  0.28142789  0.78127604
   0.25320303  0.74768538  0.39365350
   0.23601023  0.78142786  0.28127607
   0.24714710  0.24121890  0.00145072
   0.24714710  0.74121890  0.50145072
   0.75211952  0.75587981  1.00150509
   0.75211952  0.25587981  0.50150503
   0.79428106  0.75018456  0.34720137
   0.79428106  0.25018456  0.84720137
   0.79192201  0.75069733  0.65214025
   0.79192201  0.25069735  0.15214027
   0.79500857  0.75313831  0.45091975
   0.79500857  0.25313831  0.95091972
   0.29499859  0.24614033  0.54940644
   0.29295172  0.24868226  0.65262537
   0.29295172  0.74868226  0.15262537
   0.29499859  0.74614031  0.04940643
   0.29575994  0.24741221  0.45064886
   0.29575994  0.74741221  0.95064886
   0.60639467  0.55697193  0.05351611
   0.31909728  0.31971364  0.40514838
   0.52290174  0.47376406  0.13729865
   0.30737442  0.18364222  0.30232232
   0.50331673  0.49693691  0.25080954
   0.01867081  0.96154498  0.03885559
   0.10255548  0.05314124  0.14927501
   0.60639467  0.05697194  0.55351608
   0.31909728  0.81971364  0.90514838
   0.52290174  0.97376409  0.63729864
   0.30737442  0.68364219  0.80232232
   0.50331673  0.99693694  0.75080957
   0.01867081  0.46154501  0.53885558
   0.10255548  0.55314129  0.64927504
   0.10430784  0.44895831  0.94647227
   0.82519735  0.67872893  0.59657864
   0.02591011  0.52428416  0.86215756
   0.79019542  0.80779084  0.69529470
   0.00123305  0.50405985  0.74896486
   0.51918296  0.03593351  0.96219131
   0.59509317  0.95293703  0.85122011
   0.10430784  0.94895834  0.44647224
   0.82519735  0.17872893  0.09657866
   0.02591011  0.02428418  0.36215756
   0.79019542  0.30779084  0.19529470
   0.00123305  0.00405988  0.24896487
   0.51918296  0.53593354  0.46219128
   0.59509317  0.45293709  0.35122014
   0.10561165  0.44727489  0.05372868
   0.81719875  0.68301471  0.40455159
   0.02367399  0.52714499  0.13693958
   0.79067114  0.80750351  0.30377453
   0.00151571  0.50633948  0.25106512
   0.51606007  0.03533775  0.03879348
   0.60178960  0.94574282  0.14916207
   0.10561165  0.94727486  0.55372872
   0.81719875  0.18301472  0.90455162
   0.02367399  0.02714496  0.63693955
   0.79067114  0.30750354  0.80377450
   0.00151571  0.00633948  0.75106512
   0.51606007  0.53533776  0.53879346
   0.60178960  0.44574282  0.64916210
   0.60402007  0.55083325  0.94661072
   0.31833126  0.31792719  0.59618492
   0.52678419  0.47581379  0.86238459
   0.28129302  0.19087672  0.69558613
   0.50418812  0.49415169  0.74841090
   0.01952687  0.96420469  0.96213773
   0.09737585  0.04800215  0.85106104
   0.60402007  0.05083321  0.44661078
   0.31833126  0.81792719  0.09618493
   0.52678419  0.97581376  0.36238456
   0.28129302  0.69087672  0.19558608
   0.50418812  0.99415169  0.24841087
   0.01952687  0.46420472  0.46213773
   0.09737585  0.54800217  0.35106110
   0.32334464  0.16734518  0.50034907
   0.32334464  0.66734524  1.00034910
   0.82524607  0.83246629  0.50005627
   0.82524607  0.33246635  0.00005627
   0.29087729  0.24711694  0.34579990
   0.29087729  0.74711694  0.84579992
   0.78985581  0.75236758  0.54969779
   0.78985581  0.25236758  0.04969779
