   0.25583265  0.23631426  0.10779393
   0.23271363  0.28876465  0.21961404
   0.25583265  0.73631426  0.60779395
   0.23271363  0.78876468  0.71961400
   0.74978681  0.75844392  0.89256085
   0.72941628  0.73766035  0.78028361
   0.74978681  0.25844392  0.39256088
   0.72941628  0.23766037  0.28028355
   0.74979969  0.75831210  0.10743439
   0.72939633  0.73780749  0.21972024
   0.74979969  0.25831213  0.60743441
   0.72939633  0.23780748  0.71972027
   0.25578775  0.23645216  0.89220795
   0.23269178  0.28863992  0.78038974
   0.25578775  0.73645219  0.39220798
   0.23269178  0.78863989  0.28038977
   0.26231028  0.24190701 -0.00000143
   0.26231028  0.74190701  0.49999857
   0.76256080  0.75685399  1.00000207
   0.76256080  0.25685399  0.50000201
   0.78508235  0.75439314  0.34661611
   0.78508235  0.25439314  0.84661611
   0.78512113  0.75412952  0.65339377
   0.78512113  0.25412953  0.15339379
   0.80658639  0.75361376  0.45065054
   0.80658639  0.25361376  0.95065051
   0.30615136  0.24404359  0.54915061
   0.30615136  0.74404358  0.04915060
   0.30614591  0.24417514  0.45085292
   0.30614591  0.74417514  0.95085292
   0.80659739  0.75348329  0.54934562
   0.80659739  0.25348329  0.04934562
   0.62408621  0.55862102  0.05266680
   0.32041073  0.31458358  0.40642990
   0.52436403  0.48505320  0.13824194
   0.29571247  0.18791364  0.30208178
   0.50157990  0.49871525  0.25116624
   0.02836153  0.96066359  0.03791840
   0.06553642  0.02360234  0.14636822
   0.62408621  0.05862102  0.55266677
   0.32041073  0.81458358  0.90642990
   0.52436403  0.98505323  0.63824192
   0.29571247  0.68791362  0.80208178
   0.50157990  0.99871528  0.75116627
   0.02836153  0.46066362  0.53791840
   0.06553642  0.52360239  0.64636825
   0.12411036  0.43748575  0.94721722
   0.81499499  0.68691063  0.59440260
   0.02468797  0.51402313  0.86159661
   0.78514922  0.79937379  0.69611805
  -0.00549126  0.50930443  0.74918483
   0.52977606  0.03653042  0.96240130
   0.56176196  0.97449375  0.85396734
   0.12411036  0.93748578  0.44721719
   0.81499499  0.18691063  0.09440261
   0.02468797  0.01402315  0.36159661
   0.78514922  0.29937379  0.19611805
  -0.00549126  0.00930446  0.24918485
   0.52977606  0.53653044  0.46240127
   0.56176196  0.47449381  0.35396737
   0.12412111  0.43732039  0.05278052
   0.81495438  0.68711577  0.40559639
   0.02473477  0.51375295  0.13839747
   0.78513907  0.79955167  0.30388284
  -0.00546712  0.50932150  0.25081728
   0.52979306  0.03641107  0.03759791
   0.56185557  0.97419181  0.14602796
   0.12412111  0.93732036  0.55278056
   0.81495438  0.18711579  0.90559642
   0.02473477  0.01375292  0.63839744
   0.78513907  0.29955170  0.80388281
  -0.00546712  0.00932151  0.75081728
   0.52979306  0.53641108  0.53759789
   0.56185557  0.47419181  0.64602799
   0.62408566  0.55878279  0.94733256
   0.32041079  0.31437212  0.59357200
   0.52435897  0.48534974  0.86176102
   0.29573541  0.18792895  0.69791499
   0.50159383  0.49869792  0.74883996
   0.02837115  0.96078239  0.96208051
   0.06550354  0.02385221  0.85363753
   0.62408566  0.05878275  0.44733262
   0.32041079  0.81437212  0.09357202
   0.52435897  0.98534971  0.36176099
   0.29573541  0.68792895  0.19791495
   0.50159383  0.99869792  0.24883993
   0.02837115  0.46078242  0.46208051
   0.06550354  0.52385223  0.35363759
   0.33419820  0.16660275  0.50000049
   0.33419820  0.66660281  1.00000052
   0.83532331  0.83067949  0.49999802
   0.83532331  0.33067955 -0.00000198
   0.28211409  0.24163459  0.34480666
   0.28211409  0.74163459  0.84480669
   0.28215279  0.24138292  0.65517960
   0.28215279  0.74138292  0.15517960
