   0.25578416  0.23649299  0.10778263
   0.23282132  0.28871060  0.21961523
   0.25578416  0.73649299  0.60778265
   0.23282132  0.78871063  0.71961518
   0.74974927  0.75829104  0.89256875
   0.72952520  0.73762253  0.78028319
   0.74974927  0.25829104  0.39256878
   0.72952520  0.23762255  0.28028313
   0.74976178  0.75815551  0.10742631
   0.72950223  0.73777110  0.21972100
   0.74976178  0.25815554  0.60742634
   0.72950223  0.23777108  0.71972103
   0.25574191  0.23663189  0.89221919
   0.23279620  0.28858681  0.78038905
   0.25574191  0.73663192  0.39221922
   0.23279620  0.78858678  0.28038908
   0.26214090  0.24198201 -0.00000151
   0.26214090  0.74198201  0.49999849
   0.76238746  0.75680487  1.00000183
   0.76238746  0.25680487  0.50000177
   0.78518997  0.75433582  0.34660822
   0.78518997  0.25433582  0.84660822
   0.78522963  0.75406635  0.65339946
   0.78522963  0.25406637  0.15339948
   0.80643467  0.75358835  0.45064367
   0.80643467  0.25358835  0.95064364
   0.30599680  0.24409333  0.54916015
   0.30599680  0.74409331  0.04916013
   0.30599297  0.24422553  0.45084380
   0.30599297  0.74422553  0.95084380
   0.80644618  0.75345727  0.54935298
   0.80644618  0.25345727  0.04935298
   0.62383493  0.55852495  0.05266307
   0.32036439  0.31462119  0.40641838
   0.52430569  0.48483856  0.13822996
   0.29574012  0.18785259  0.30208472
   0.50166710  0.49868365  0.25116511
   0.02818945  0.96068111  0.03792087
   0.06607478  0.02403610  0.14639965
   0.62383493  0.05852495  0.55266305
   0.32036439  0.81462119  0.90641838
   0.52430569  0.98483859  0.63822994
   0.29574012  0.68785256  0.80208472
   0.50166710  0.99868367  0.75116514
   0.02818945  0.46068114  0.53792086
   0.06607478  0.52403615  0.64639968
   0.12386321  0.43759014  0.94722161
   0.81500440  0.68688308  0.59441125
   0.02460671  0.51424183  0.86160976
   0.78519050  0.79943179  0.69611833
  -0.00539633  0.50926104  0.74918393
   0.52960385  0.03654101  0.96239783
   0.56229452  0.97410547  0.85393745
   0.12386321  0.93759017  0.44722158
   0.81500440  0.18688308  0.09441126
   0.02460671  0.01424185  0.36160976
   0.78519050  0.29943179  0.19611833
  -0.00539633  0.00926107  0.24918394
   0.52960385  0.53654103  0.46239780
   0.56229452  0.47410553  0.35393748
   0.12387183  0.43742919  0.05277630
   0.81496172  0.68709081  0.40558653
   0.02465465  0.51397441  0.13838381
   0.78518508  0.79960797  0.30388660
  -0.00537215  0.50927602  0.25081711
   0.52962188  0.03642091  0.03760202
   0.56239544  0.97379437  0.14605807
   0.12387183  0.93742916  0.55277634
   0.81496172  0.18709082  0.90558656
   0.02465465  0.01397438  0.63838378
   0.78518508  0.29960800  0.80388657
  -0.00537215  0.00927603  0.75081711
   0.52962188  0.53642092  0.53760199
   0.56239544  0.47379437  0.64605810
   0.62383769  0.55869166  0.94733661
   0.32036413  0.31440667  0.59358237
   0.52430275  0.48513767  0.86177234
   0.29576744  0.18786530  0.69791204
   0.50168120  0.49866903  0.74884008
   0.02819674  0.96080118  0.96207864
   0.06603234  0.02428252  0.85360653
   0.62383769  0.05869162  0.44733667
   0.32036413  0.81440667  0.09358238
   0.52430275  0.98513764  0.36177231
   0.29576744  0.68786530  0.19791199
   0.50168120  0.99866903  0.24884005
   0.02819674  0.46080121  0.46207864
   0.06603234  0.52428254  0.35360659
   0.33402606  0.16665574  0.50000091
   0.33402606  0.66665580  1.00000093
   0.83515085  0.83065443  0.49999834
   0.83515085  0.33065449 -0.00000166
   0.28221863  0.24169265  0.34480895
   0.28221863  0.74169265  0.84480898
   0.28225945  0.24144077  0.65517684
   0.28225945  0.74144077  0.15517684
