   0.24954692  0.24804243  0.10384825
   0.23866020  0.27274128  0.22079498
   0.24954692  0.74804243  0.60384827
   0.23866020  0.77274131  0.72079494
   0.75023013  0.75247572  0.89349838
   0.72177955  0.72923556  0.78199492
   0.75023013  0.25247572  0.39349841
   0.72177955  0.22923557  0.28199486
   0.75042371  0.75170220  0.10397074
   0.74642555  0.73049933  0.22054242
   0.75042371  0.25170223  0.60397076
   0.74642555  0.23049931  0.72054245
   0.24840213  0.24747881  0.89357156
   0.23413246  0.28072456  0.78186900
   0.24840213  0.74747884  0.39357159
   0.23413246  0.78072453  0.28186903
   0.24558884  0.24353513 -0.00288502
   0.24558884  0.74353513  0.49711498
   0.75099436  0.75426270  0.99710439
   0.75099436  0.25426270  0.49710433
   0.79401642  0.75060472  0.34753180
   0.79401642  0.25060472  0.84753180
   0.79360203  0.75005695  0.65270907
   0.79360203  0.25005696  0.15270908
   0.29224467  0.24908861  0.54924057
   0.29347380  0.24884003  0.65277374
   0.29347380  0.74884003  0.15277374
   0.29224467  0.74908859  0.04924056
   0.29674008  0.24632552  0.45007760
   0.29674008  0.74632552  0.95007760
   0.79118280  0.75172925  0.54894518
   0.79118280  0.25172925  0.04894517
   0.59500087  0.54536581  0.05533537
   0.31652944  0.31568867  0.40474713
   0.52425124  0.47322072  0.13734991
   0.30609674  0.18350380  0.30218879
   0.50374840  0.49684489  0.25115304
   0.01615341  0.96375957  0.03969629
   0.10264783  0.05302831  0.14915291
   0.59500087  0.04536582  0.55533535
   0.31652944  0.81568867  0.90474713
   0.52425124  0.97322075  0.63734990
   0.30609674  0.68350377  0.80218879
   0.50374840  0.99684492  0.75115307
   0.01615341  0.46375960  0.53969628
   0.10264783  0.55302836  0.64915294
   0.11092936  0.44259499  0.94815632
   0.82149048  0.67890518  0.59630809
   0.02580979  0.52754692  0.86207598
   0.78816064  0.80563611  0.69564256
   0.00158427  0.50369184  0.74919494
   0.51880097  0.03448373  0.96214546
   0.59925720  0.94964910  0.85068358
   0.11092936  0.94259502  0.44815629
   0.82149048  0.17890518  0.09630811
   0.02580979  0.02754694  0.36207598
   0.78816064  0.30563611  0.19564256
   0.00158427  0.00369187  0.24919495
   0.51880097  0.53448375  0.46214543
   0.59925720  0.44964916  0.35068361
   0.09510560  0.45592898  0.05537229
   0.82289204  0.68349495  0.40332490
   0.02422306  0.52602910  0.13725210
   0.79313104  0.80942063  0.30396803
   0.00180208  0.50598628  0.25134096
   0.51480529  0.03721758  0.03991838
   0.60262593  0.94587622  0.14917946
   0.09510560  0.95592895  0.55537233
   0.82289204  0.18349496  0.90332493
   0.02422306  0.02602907  0.63725207
   0.79313104  0.30942066  0.80396800
   0.00180208  0.00598628  0.75134096
   0.51480529  0.53721759  0.53991835
   0.60262593  0.44587622  0.64917949
   0.61158030  0.55956538  0.94833049
   0.31999249  0.32039351  0.59635427
   0.52570598  0.47526086  0.86209857
   0.28339211  0.19177148  0.69563862
   0.50449948  0.49393752  0.74872597
   0.01987247  0.96291626  0.96191290
   0.10258412  0.05185856  0.85033733
   0.61158030  0.05956533  0.44833055
   0.31999249  0.82039351  0.09635429
   0.52570598  0.97526083  0.36209854
   0.28339211  0.69177148  0.19563858
   0.50449948  0.99393752  0.24872594
   0.01987247  0.46291629  0.46191290
   0.10258412  0.55185858  0.35033739
   0.32205838  0.16966838  0.50086032
   0.32205838  0.66966844  1.00086035
   0.82373329  0.83070466  0.50102430
   0.82373329  0.33070472  0.00102430
   0.29209956  0.24739965  0.34563960
   0.29209956  0.74739965  0.84563963
   0.79199216  0.75130740  0.44930344
   0.79199216  0.25130740  0.94930341
