   0.25601498  0.23575389  0.10783765
   0.23240247  0.28888499  0.21961698
   0.25601498  0.73575389  0.60783766
   0.23240247  0.78888502  0.71961694
   0.74994153  0.75891575  0.89252761
   0.72909675  0.73778321  0.78028440
   0.74994153  0.25891575  0.39252764
   0.72909675  0.23778323  0.28028434
   0.74994965  0.75879259  0.10746862
   0.72908169  0.73793536  0.21972181
   0.74994965  0.25879262  0.60746864
   0.72908169  0.23793534  0.71972184
   0.25597140  0.23589273  0.89216517
   0.23237800  0.28875897  0.78038857
   0.25597140  0.73589276  0.39216520
   0.23237800  0.78875894  0.28038860
   0.26287383  0.24169453 -0.00000224
   0.26287383  0.74169453  0.49999776
   0.76313929  0.75698602  1.00000137
   0.76313929  0.25698602  0.50000131
   0.78469715  0.75459660  0.34660485
   0.78469715  0.25459660  0.84660485
   0.78472830  0.75433720  0.65340757
   0.78472830  0.25433722  0.15340758
   0.80710283  0.75371208  0.45065950
   0.80710283  0.25371208  0.95065947
   0.30668003  0.24386947  0.54913826
   0.30668003  0.74386945  0.04913825
   0.30667215  0.24399971  0.45086383
   0.30667215  0.74399971  0.95086383
   0.80711439  0.75358374  0.54933531
   0.80711439  0.25358374  0.04933531
   0.62488494  0.55890738  0.05268077
   0.32053010  0.31447226  0.40644796
   0.52446984  0.48571127  0.13827922
   0.29557458  0.18814350  0.30206421
   0.50133018  0.49881265  0.25116787
   0.02887934  0.96059306  0.03791183
   0.06393093  0.02231657  0.14627057
   0.62488494  0.05890739  0.55268075
   0.32053010  0.81447226  0.90644796
   0.52446984  0.98571130  0.63827921
   0.29557458  0.68814347  0.80206421
   0.50133018  0.99881268  0.75116790
   0.02887934  0.46059309  0.53791183
   0.06393093  0.52231662  0.64627060
   0.12488184  0.43715487  0.94719992
   0.81492987  0.68699305  0.59438462
   0.02489685  0.51337660  0.86155522
   0.78499726  0.79917904  0.69613312
  -0.00575239  0.50942935  0.74918478
   0.53029229  0.03653001  0.96241216
   0.56016327  0.97561998  0.85405761
   0.12488184  0.93715490  0.44719989
   0.81492987  0.18699305  0.09438463
   0.02489685  0.01337662  0.36155522
   0.78499726  0.29917904  0.19613312
  -0.00575239  0.00942938  0.24918480
   0.53029229  0.53653003  0.46241213
   0.56016327  0.47562004  0.35405764
   0.12489910  0.43698907  0.05279680
   0.81489492  0.68719521  0.40561283
   0.02494484  0.51310910  0.13843954
   0.78499764  0.79937401  0.30386861
  -0.00572890  0.50944362  0.25081720
   0.53031345  0.03641270  0.03758579
   0.56023278  0.97532588  0.14593719
   0.12489910  0.93698904  0.55279684
   0.81489492  0.18719522  0.90561286
   0.02494484  0.01310907  0.63843951
   0.78499764  0.29937404  0.80386858
  -0.00572890  0.00944363  0.75081720
   0.53031345  0.53641271  0.53758576
   0.56023278  0.47532588  0.64593722
   0.62487842  0.55906506  0.94731708
   0.32053242  0.31426618  0.59355190
   0.52447505  0.48599463  0.86172458
   0.29558567  0.18816597  0.69793412
   0.50134490  0.49879928  0.74883808
   0.02888467  0.96071254  0.96208599
   0.06391110  0.02257874  0.85373431
   0.62487842  0.05906502  0.44731714
   0.32053242  0.81426618  0.09355192
   0.52447505  0.98599460  0.36172455
   0.29558567  0.68816597  0.19793407
   0.50134490  0.99879928  0.24883805
   0.02888467  0.46071257  0.46208599
   0.06391110  0.52257876  0.35373437
   0.33467353  0.16644448  0.50000054
   0.33467353  0.66644454  1.00000056
   0.83579475  0.83075568  0.49999792
   0.83579475  0.33075574 -0.00000208
   0.28174019  0.24144111  0.34479857
   0.28174019  0.74144111  0.84479860
   0.28177186  0.24119014  0.65518974
   0.28177186  0.74119014  0.15518974
