   0.24461960  0.24679094  0.10371694
   0.23709741  0.27286892  0.22028006
   0.24461960  0.74679094  0.60371696
   0.23709741  0.77286895  0.72028002
   0.74978183  0.75074378  0.89360438
   0.72274854  0.73039076  0.78154127
   0.74978183  0.25074378  0.39360441
   0.72274854  0.23039077  0.28154121
   0.75090744  0.75395426  0.10388048
   0.74612911  0.72945486  0.22009896
   0.75090744  0.25395429  0.60388051
   0.74612911  0.22945485  0.72009899
   0.25402165  0.24863151  0.89357062
   0.23628486  0.28137028  0.78139967
   0.25402165  0.74863154  0.39357065
   0.23628486  0.78137025  0.28139970
   0.24597687  0.24160263  0.00149739
   0.24597687  0.74160263  0.50149739
   0.75097455  0.75559261  1.00139337
   0.75097455  0.25559261  0.50139331
   0.79512638  0.75001760  0.34710562
   0.79512638  0.25001760  0.84710562
   0.79257863  0.75056358  0.65232945
   0.79257863  0.25056359  0.15232946
   0.79399577  0.75297992  0.45076214
   0.79399577  0.25297992  0.95076211
   0.29442137  0.24635625  0.54946879
   0.29379389  0.24865274  0.65280891
   0.29379389  0.74865274  0.15280891
   0.29442137  0.74635623  0.04946878
   0.29463568  0.24766724  0.45048012
   0.29463568  0.74766724  0.95048012
   0.60589688  0.55719976  0.05357198
   0.31867238  0.31965238  0.40494618
   0.52349395  0.47362991  0.13740953
   0.30584181  0.18353348  0.30224089
   0.50373623  0.49678228  0.25093282
   0.01740685  0.96115416  0.03887204
   0.10362387  0.05342801  0.14949458
   0.60589688  0.05719977  0.55357196
   0.31867238  0.81965238  0.90494618
   0.52349395  0.97362994  0.63740951
   0.30584181  0.68353345  0.80224089
   0.50373623  0.99678231  0.75093285
   0.01740685  0.46115419  0.53887203
   0.10362387  0.55342807  0.64949461
   0.10321034  0.44898253  0.94633963
   0.82543456  0.67867961  0.59669954
   0.02624041  0.52495328  0.86212527
   0.78972916  0.80748675  0.69544455
   0.00153559  0.50374450  0.74897033
   0.51732507  0.03658868  0.96202002
   0.59735756  0.95166155  0.85092760
   0.10321034  0.94898256  0.44633960
   0.82543456  0.17867961  0.09669956
   0.02624041  0.02495330  0.36212527
   0.78972916  0.30748675  0.19544455
   0.00153559  0.00374453  0.24897035
   0.51732507  0.53658870  0.46201999
   0.59735756  0.45166161  0.35092763
   0.10532035  0.44692868  0.05373945
   0.81651218  0.68311484  0.40434814
   0.02417130  0.52725050  0.13715329
   0.79149212  0.80766889  0.30371028
   0.00169246  0.50585041  0.25115078
   0.51465776  0.03605009  0.03887836
   0.60288026  0.94526440  0.14931773
   0.10532035  0.94692865  0.55373949
   0.81651218  0.18311486  0.90434817
   0.02417130  0.02725047  0.63715326
   0.79149212  0.30766892  0.80371025
   0.00169246  0.00585042  0.75115078
   0.51465776  0.53605009  0.53887834
   0.60288026  0.44526440  0.64931776
   0.60306049  0.55105199  0.94653673
   0.31814252  0.31797760  0.59629152
   0.52707542  0.47546235  0.86224315
   0.28365914  0.19095077  0.69574889
   0.50453340  0.49414793  0.74846002
   0.01746376  0.96342899  0.96191781
   0.09972188  0.04982602  0.85080348
   0.60306049  0.05105195  0.44653679
   0.31814252  0.81797760  0.09629154
   0.52707542  0.97546232  0.36224312
   0.28365914  0.69095077  0.19574884
   0.50453340  0.99414793  0.24845999
   0.01746376  0.46342902  0.46191781
   0.09972188  0.54982604  0.35080354
   0.32224108  0.16750169  0.50031197
   0.32224108  0.66750175  1.00031200
   0.82412641  0.83250148  0.49999442
   0.82412641  0.33250154 -0.00000558
   0.29147439  0.24762576  0.34567646
   0.29147439  0.74762576  0.84567649
   0.78917653  0.75228267  0.54978429
   0.78917653  0.25228267  0.04978429
