   0.24955068  0.24803522  0.10384907
   0.23866613  0.27273712  0.22079659
   0.24955068  0.74803522  0.60384909
   0.23866613  0.77273715  0.72079655
   0.75023017  0.75247414  0.89349816
   0.72179065  0.72923457  0.78199518
   0.75023017  0.25247414  0.39349819
   0.72179065  0.22923458  0.28199512
   0.75043112  0.75170557  0.10397173
   0.74642148  0.73049554  0.22054338
   0.75043112  0.25170560  0.60397176
   0.74642148  0.23049552  0.72054341
   0.24840520  0.24748707  0.89357146
   0.23413538  0.28072717  0.78187028
   0.24840520  0.74748710  0.39357149
   0.23413538  0.78072714  0.28187031
   0.24557043  0.24354003 -0.00288509
   0.24557043  0.74354003  0.49711491
   0.75098087  0.75425970  0.99710384
   0.75098087  0.25425970  0.49710378
   0.79403001  0.75059116  0.34753653
   0.79403001  0.25059116  0.84753653
   0.79361384  0.75004836  0.65270503
   0.79361384  0.25004837  0.15270505
   0.29224156  0.24908962  0.54924125
   0.29349028  0.24884631  0.65277008
   0.29349028  0.74884631  0.15277008
   0.29224156  0.74908960  0.04924124
   0.29671192  0.24633320  0.45007528
   0.29671192  0.74633320  0.95007528
   0.79117584  0.75173043  0.54894590
   0.79117584  0.25173043  0.04894590
   0.59502278  0.54538819  0.05533480
   0.31652721  0.31569320  0.40474509
   0.52426473  0.47322208  0.13735214
   0.30608649  0.18349985  0.30218599
   0.50375138  0.49684422  0.25115365
   0.01613468  0.96373843  0.03969745
   0.10265403  0.05302000  0.14915544
   0.59502278  0.04538820  0.55533477
   0.31652721  0.81569320  0.90474509
   0.52426473  0.97322211  0.63735212
   0.30608649  0.68349982  0.80218599
   0.50375138  0.99684425  0.75115368
   0.01613468  0.46373846  0.53969745
   0.10265403  0.55302006  0.64915547
   0.11090380  0.44260645  0.94815504
   0.82149611  0.67890921  0.59630859
   0.02581046  0.52754978  0.86207545
   0.78815802  0.80564418  0.69565123
   0.00158734  0.50368755  0.74919519
   0.51878074  0.03448195  0.96214369
   0.59928723  0.94963666  0.85068008
   0.11090380  0.94260648  0.44815501
   0.82149611  0.17890921  0.09630860
   0.02581046  0.02754980  0.36207545
   0.78815802  0.30564418  0.19565123
   0.00158734  0.00368758  0.24919521
   0.51878074  0.53448197  0.46214366
   0.59928723  0.44963672  0.35068011
   0.09512997  0.45590736  0.05537091
   0.82288831  0.68349026  0.40332178
   0.02423573  0.52602713  0.13725546
   0.79313806  0.80942612  0.30396331
   0.00180343  0.50598357  0.25134110
   0.51478470  0.03724244  0.03992010
   0.60263239  0.94588253  0.14918142
   0.09512997  0.95590733  0.55537095
   0.82288831  0.18349027  0.90332181
   0.02423573  0.02602710  0.63725543
   0.79313806  0.30942615  0.80396328
   0.00180343  0.00598358  0.75134110
   0.51478470  0.53724244  0.53992008
   0.60263239  0.44588253  0.64918145
   0.61155145  0.55956049  0.94832924
   0.31999374  0.32038993  0.59635469
   0.52571278  0.47525253  0.86209698
   0.28341571  0.19176328  0.69564626
   0.50450272  0.49393671  0.74872673
   0.01985450  0.96291581  0.96191052
   0.10260626  0.05188110  0.85033466
   0.61155145  0.05956044  0.44832930
   0.31999374  0.82038993  0.09635471
   0.52571278  0.97525250  0.36209695
   0.28341571  0.69176328  0.19564621
   0.50450272  0.99393671  0.24872670
   0.01985450  0.46291584  0.46191052
   0.10260626  0.55188112  0.35033471
   0.32204761  0.16967029  0.50085946
   0.32204761  0.66967035  1.00085949
   0.82372289  0.83070450  0.50102428
   0.82372289  0.33070456  0.00102428
   0.29210631  0.24740930  0.34564083
   0.29210631  0.74740930  0.84564086
   0.79196256  0.75129953  0.44929967
   0.79196256  0.25129953  0.94929964
