   0.25008896  0.24204338  0.10738000
   0.21663647  0.26982399  0.21952484
   0.25008896  0.74204338  0.60738002
   0.21663647  0.76982402  0.71952479
   0.75008893  0.75795662  0.89261998
   0.71663642  0.73017598  0.78047521
   0.75008893  0.25795662  0.39262001
   0.71663642  0.23017600  0.28047515
   0.75472741  0.76393353  0.10792634
   0.74328728  0.72243623  0.21981210
   0.75472741  0.26393356  0.60792636
   0.74328728  0.22243622  0.71981213
   0.25472743  0.23606644  0.89207364
   0.24328730  0.27756380  0.78018787
   0.25472743  0.73606647  0.39207367
   0.24328730  0.77756377  0.28018790
   0.26243264  0.24248641 -0.00005221
   0.26243264  0.74248641  0.49994779
   0.76243262  0.75751359  1.00005221
   0.76243262  0.25751359  0.50005215
   0.78401245  0.75469933  0.34645386
   0.78401245  0.25469933  0.84645386
   0.80684068  0.75423290  0.45060363
   0.80684068  0.25423290  0.95060360
   0.30684068  0.24576712  0.54939640
   0.28401248  0.24530067  0.65354614
   0.28401248  0.74530067  0.15354614
   0.30684068  0.74576710  0.04939639
   0.30610814  0.24478278  0.45088053
   0.30610814  0.74478278  0.95088053
   0.80610814  0.75521722  0.54911947
   0.80610814  0.25521722  0.04911946
   0.62411048  0.56152656  0.05273374
   0.31931972  0.31529077  0.40642465
   0.52399792  0.48486725  0.13881741
   0.30711663  0.18980418  0.30211539
   0.49872465  0.49779194  0.25059696
   0.02998376  0.96263801  0.03764579
   0.06157674  0.02491136  0.14576646
   0.62411048  0.06152657  0.55273371
   0.31931972  0.81529077  0.90642465
   0.52399792  0.98486728  0.63881740
   0.30711663  0.68980415  0.80211539
   0.49872465  0.99779197  0.75059699
   0.02998376  0.46263804  0.53764578
   0.06157674  0.52491141  0.64576649
   0.12411051  0.43847341  0.94726629
   0.81931972  0.68470923  0.59357535
   0.02399790  0.51513272  0.86118260
   0.80711669  0.81019585  0.69788461
  -0.00127534  0.50220803  0.74940301
   0.52998376  0.03736197  0.96235422
   0.56157676  0.97508859  0.85423351
   0.12411051  0.93847344  0.44726626
   0.81931972  0.18470923  0.09357537
   0.02399790  0.01513274  0.36118260
   0.80711669  0.31019585  0.19788461
  -0.00127534  0.00220806  0.24940303
   0.52998376  0.53736199  0.46235419
   0.56157676  0.47508865  0.35423354
   0.12394376  0.44053556  0.05273557
   0.81663940  0.68778645  0.40553334
   0.02442085  0.51394822  0.13797012
   0.77337579  0.79962329  0.30378580
   0.00051399  0.50836884  0.25148470
   0.52857911  0.03829685  0.03787754
   0.56590478  0.97510304  0.14676159
   0.12394376  0.94053553  0.55273561
   0.81663940  0.18778646  0.90553337
   0.02442085  0.01394819  0.63797009
   0.77337579  0.29962332  0.80378577
   0.00051399  0.00836885  0.75148470
   0.52857911  0.53829686  0.53787751
   0.56590478  0.47510304  0.64676162
   0.62394374  0.55946447  0.94726439
   0.31663937  0.31221355  0.59446663
   0.52442079  0.48605181  0.86202991
   0.27337582  0.20037671  0.69621423
   0.50051403  0.49163116  0.74851530
   0.02857912  0.96170314  0.96212249
   0.06590479  0.02489693  0.85323838
   0.62394374  0.05946442  0.44726445
   0.31663937  0.81221355  0.09446664
   0.52442079  0.98605178  0.36202988
   0.27337582  0.70037671  0.19621418
   0.50051403  0.99163116  0.24851527
   0.02857912  0.46170317  0.46212249
   0.06590479  0.52489696  0.35323844
   0.33499102  0.16796811  0.50013353
   0.33499102  0.66796817  1.00013356
   0.83499102  0.83203183  0.49986644
   0.83499102  0.33203189 -0.00013356
   0.28266722  0.24195990  0.34487541
   0.28266722  0.74195990  0.84487544
   0.78266719  0.75804010  0.65512456
   0.78266719  0.25804012  0.15512458
