   0.25005734  0.24229392  0.10735901
   0.21674996  0.26981901  0.21952048
   0.25005734  0.74229392  0.60735902
   0.21674996  0.76981904  0.71952043
   0.75005731  0.75770608  0.89264098
   0.71674991  0.73018096  0.78047957
   0.75005731  0.25770608  0.39264100
   0.71674991  0.23018097  0.28047951
   0.75468863  0.76364837  0.10790289
   0.74335327  0.72244613  0.21980561
   0.75468863  0.26364840  0.60790291
   0.74335327  0.22244611  0.71980564
   0.25468864  0.23635160  0.89209709
   0.24335328  0.27755390  0.78019436
   0.25468864  0.73635163  0.39209712
   0.24335328  0.77755387  0.28019439
   0.26214591  0.24258221 -0.00005262
   0.26214591  0.74258221  0.49994738
   0.76214589  0.75741779  1.00005262
   0.76214589  0.25741779  0.50005256
   0.78422864  0.75463386  0.34644008
   0.78422864  0.25463386  0.84644008
   0.80658264  0.75416487  0.45060244
   0.80658264  0.25416487  0.95060241
   0.30658264  0.24583514  0.54939759
   0.28422867  0.24536614  0.65355992
   0.28422867  0.74536614  0.15355992
   0.30658264  0.74583513  0.04939758
   0.30584971  0.24485635  0.45087696
   0.30584971  0.74485635  0.95087696
   0.80584971  0.75514365  0.54912304
   0.80584971  0.25514365  0.04912304
   0.62374378  0.56140548  0.05272826
   0.31924803  0.31532767  0.40640153
   0.52394967  0.48452768  0.13879268
   0.30717322  0.18970992  0.30211130
   0.49879571  0.49778607  0.25059661
   0.02972556  0.96266315  0.03765171
   0.06233417  0.02547057  0.14580833
   0.62374378  0.06140549  0.55272824
   0.31924803  0.81532767  0.90640153
   0.52394967  0.98452771  0.63879266
   0.30717322  0.68970989  0.80211130
   0.49879571  0.99778609  0.75059664
   0.02972556  0.46266318  0.53765170
   0.06233417  0.52547063  0.64580836
   0.12374381  0.43859449  0.94727176
   0.81924803  0.68467233  0.59359847
   0.02394964  0.51547229  0.86120734
   0.80717328  0.81029011  0.69788870
  -0.00120427  0.50221391  0.74940336
   0.52972556  0.03733683  0.96234830
   0.56233418  0.97452937  0.85419164
   0.12374381  0.93859452  0.44727173
   0.81924803  0.18467233  0.09359849
   0.02394964  0.01547231  0.36120734
   0.80717328  0.31029011  0.19788870
  -0.00120427  0.00221394  0.24940337
   0.52972556  0.53733685  0.46234827
   0.56233418  0.47452943  0.35419167
   0.12356343  0.44067297  0.05272937
   0.81665084  0.68774450  0.40551225
   0.02436883  0.51422809  0.13795137
   0.77349441  0.79970875  0.30380064
   0.00058742  0.50836800  0.25148460
   0.52832610  0.03827437  0.03788058
   0.56672014  0.97451082  0.14680893
   0.12356343  0.94067294  0.55272941
   0.81665084  0.18774452  0.90551228
   0.02436883  0.01422806  0.63795134
   0.77349441  0.29970878  0.80380061
   0.00058742  0.00836801  0.75148460
   0.52832610  0.53827438  0.53788056
   0.56672014  0.47451082  0.64680896
   0.62356341  0.55932706  0.94727059
   0.31665081  0.31225550  0.59448772
   0.52436877  0.48577194  0.86204866
   0.27349444  0.20029125  0.69619939
   0.50058746  0.49163200  0.74851540
   0.02832611  0.96172562  0.96211944
   0.06672015  0.02548916  0.85319104
   0.62356341  0.05932701  0.44727065
   0.31665081  0.81225550  0.09448773
   0.52436877  0.98577191  0.36204863
   0.27349444  0.70029125  0.19619934
   0.50058746  0.99163200  0.24851537
   0.02832611  0.46172565  0.46211944
   0.06672015  0.52548918  0.35319110
   0.33475400  0.16802696  0.50013333
   0.33475400  0.66802702  1.00013336
   0.83475400  0.83197298  0.49986664
   0.83475400  0.33197304 -0.00013336
   0.28290845  0.24207165  0.34487559
   0.28290845  0.74207165  0.84487562
   0.78290842  0.75792835  0.65512438
   0.78290842  0.25792836  0.15512440
