   0.24975767  0.24371799  0.10724157
   0.21739681  0.26985590  0.21952335
   0.24975767  0.74371799  0.60724159
   0.21739681  0.76985593  0.71952330
   0.74975764  0.75628201  0.89275841
   0.71739677  0.73014407  0.78047670
   0.74975764  0.25628201  0.39275844
   0.71739677  0.23014409  0.28047664
   0.75434377  0.76191028  0.10775137
   0.74383168  0.72236169  0.21979377
   0.75434377  0.26191031  0.60775139
   0.74383168  0.22236168  0.71979380
   0.25434379  0.23808969  0.89224861
   0.24383169  0.27763834  0.78020620
   0.25434379  0.73808972  0.39224864
   0.24383169  0.77763831  0.28020623
   0.26026667  0.24310683 -0.00005108
   0.26026667  0.74310683  0.49994892
   0.76026666  0.75689317  1.00005108
   0.76026666  0.25689317  0.50005102
   0.78559756  0.75403233  0.34649921
   0.78559756  0.25403233  0.84649921
   0.80493669  0.75377478  0.45057779
   0.80493669  0.25377478  0.95057776
   0.30493669  0.24622523  0.54942224
   0.28559759  0.24596767  0.65350079
   0.28559759  0.74596767  0.15350079
   0.30493669  0.74622522  0.04942223
   0.30420250  0.24530699  0.45083313
   0.30420250  0.74530699  0.95083313
   0.80420250  0.75469301  0.54916687
   0.80420250  0.25469301  0.04916687
   0.62124826  0.56042406  0.05268074
   0.31894086  0.31567042  0.40633281
   0.52364133  0.48262158  0.13863686
   0.30763604  0.18916737  0.30218536
   0.49937367  0.49773203  0.25059787
   0.02807220  0.96276477  0.03768171
   0.06739498  0.02893501  0.14608430
   0.62124826  0.06042406  0.55268072
   0.31894086  0.81567042  0.90633281
   0.52364133  0.98262161  0.63863685
   0.30763604  0.68916734  0.80218536
   0.49937367  0.99773206  0.75059790
   0.02807220  0.46276480  0.53768170
   0.06739498  0.52893506  0.64608433
   0.12124829  0.43957591  0.94731928
   0.81894086  0.68432958  0.59366719
   0.02364131  0.51737839  0.86136315
   0.80763610  0.81083266  0.69781464
  -0.00062632  0.50226794  0.74940210
   0.52807220  0.03723520  0.96231830
   0.56739499  0.97106494  0.85391567
   0.12124829  0.93957594  0.44731925
   0.81894086  0.18432958  0.09366720
   0.02364131  0.01737841  0.36136315
   0.80763610  0.31083266  0.19781464
  -0.00062632  0.00226797  0.24940212
   0.52807220  0.53723523  0.46231827
   0.56739499  0.47106500  0.35391570
   0.12099876  0.44168925  0.05267342
   0.81671943  0.68743728  0.40546145
   0.02424004  0.51608276  0.13783650
   0.77445550  0.80039716  0.30385576
   0.00113536  0.50835675  0.25148204
   0.52668753  0.03815726  0.03790090
   0.57174166  0.97063391  0.14708074
   0.12099876  0.94168922  0.55267346
   0.81671943  0.18743730  0.90546148
   0.02424004  0.01608273  0.63783647
   0.77445550  0.30039719  0.80385573
   0.00113536  0.00835676  0.75148204
   0.52668753  0.53815727  0.53790087
   0.57174166  0.47063391  0.64708077
   0.62099874  0.55831078  0.94732654
   0.31671940  0.31256272  0.59453852
   0.52423998  0.48391727  0.86216353
   0.27445553  0.19960284  0.69614427
   0.50113540  0.49164325  0.74851796
   0.02668753  0.96184273  0.96209913
   0.07174166  0.02936606  0.85291923
   0.62099874  0.05831074  0.44732660
   0.31671940  0.81256272  0.09453853
   0.52423998  0.98391724  0.36216350
   0.27445553  0.69960284  0.19614422
   0.50113540  0.99164325  0.24851793
   0.02668753  0.46184276  0.46209913
   0.07174166  0.52936609  0.35291929
   0.33324049  0.16837312  0.50013219
   0.33324049  0.66837318  1.00013222
   0.83324049  0.83162682  0.49986778
   0.83324049  0.33162688 -0.00013222
   0.28414039  0.24274225  0.34493101
   0.28414039  0.74274225  0.84493104
   0.78414036  0.75725775  0.65506896
   0.78414036  0.25725777  0.15506898
