   0.24960133  0.24569254  0.10708924
   0.21881211  0.26980475  0.21952693
   0.24960133  0.74569254  0.60708926
   0.21881211  0.76980478  0.71952689
   0.74960130  0.75430746  0.89291074
   0.71881206  0.73019522  0.78047311
   0.74960130  0.25430746  0.39291077
   0.71881206  0.23019524  0.28047305
   0.75410870  0.75907483  0.10751289
   0.74455853  0.72228340  0.21975434
   0.75410870  0.25907486  0.60751291
   0.74455853  0.22228338  0.71975437
   0.25410871  0.24092514  0.89248709
   0.24455855  0.27771663  0.78024563
   0.25410871  0.74092517  0.39248712
   0.24455855  0.77771660  0.28024566
   0.25717878  0.24397375 -0.00003670
   0.25717878  0.74397375  0.49996330
   0.75717877  0.75602625  1.00003670
   0.75717877  0.25602625  0.50003664
   0.78789810  0.75309884  0.34653881
   0.78789810  0.25309884  0.84653881
   0.80218513  0.75319796  0.45051949
   0.80218513  0.25319796  0.95051946
   0.30218513  0.24680206  0.54948054
   0.28789813  0.24690116  0.65346119
   0.28789813  0.74690116  0.15346119
   0.30218513  0.74680204  0.04948053
   0.30152111  0.24607906  0.45074114
   0.30152111  0.74607906  0.95074114
   0.80152111  0.75392094  0.54925886
   0.80152111  0.25392094  0.04925886
   0.61708216  0.55880785  0.05263873
   0.31848739  0.31625816  0.40618503
   0.52362448  0.48005371  0.13841282
   0.30809695  0.18848403  0.30224502
   0.50041680  0.49764880  0.25060934
   0.02519901  0.96289812  0.03772720
   0.07525099  0.03434271  0.14658420
   0.61708216  0.05880786  0.55263871
   0.31848739  0.81625816  0.90618503
   0.52362448  0.98005374  0.63841281
   0.30809695  0.68848400  0.80224502
   0.50041680  0.99764883  0.75060937
   0.02519901  0.46289815  0.53772719
   0.07525099  0.53434276  0.64658423
   0.11708219  0.44119212  0.94736129
   0.81848739  0.68374184  0.59381497
   0.02362445  0.51994626  0.86158719
   0.80809701  0.81151600  0.69775498
   0.00041682  0.50235117  0.74939063
   0.52519902  0.03710186  0.96227281
   0.57525101  0.96565724  0.85341577
   0.11708219  0.94119215  0.44736126
   0.81848739  0.18374184  0.09381498
   0.02362445  0.01994628  0.36158719
   0.80809701  0.31151600  0.19775498
   0.00041682  0.00235120  0.24939064
   0.52519902  0.53710188  0.46227278
   0.57525101  0.46565730  0.35341580
   0.11680378  0.44318769  0.05259892
   0.81624133  0.68694711  0.40534437
   0.02428717  0.51877396  0.13770982
   0.77667359  0.80134938  0.30391526
   0.00212699  0.50830445  0.25147487
   0.52384943  0.03793944  0.03795575
   0.57930843  0.96508366  0.14745109
   0.11680378  0.94318766  0.55259896
   0.81624133  0.18694712  0.90534440
   0.02428717  0.01877393  0.63770979
   0.77667359  0.30134940  0.80391523
   0.00212699  0.00830446  0.75147487
   0.52384943  0.53793945  0.53795573
   0.57930843  0.46508366  0.64745111
   0.61680377  0.55681234  0.94740104
   0.31624130  0.31305289  0.59465560
   0.52428711  0.48122607  0.86229021
   0.27667362  0.19865062  0.69608477
   0.50212702  0.49169555  0.74852513
   0.02384944  0.96206055  0.96204427
   0.07930843  0.03491631  0.85254889
   0.61680377  0.05681230  0.44740110
   0.31624130  0.81305289  0.09465562
   0.52428711  0.98122604  0.36229018
   0.27667362  0.69865062  0.19608473
   0.50212702  0.99169555  0.24852510
   0.02384944  0.46206058  0.46204427
   0.07930843  0.53491634  0.35254894
   0.33051295  0.16894314  0.50012882
   0.33051295  0.66894320  1.00012885
   0.83051295  0.83105680  0.49987115
   0.83051295  0.33105686 -0.00012885
   0.28617460  0.24374177  0.34497054
   0.28617460  0.74374177  0.84497057
   0.78617457  0.75625823  0.65502943
   0.78617457  0.25625825  0.15502944
