   0.25526933  0.23822800  0.10763940
   0.23387337  0.28833224  0.21960291
   0.25526933  0.73822800  0.60763942
   0.23387337  0.78833227  0.71960287
   0.74931271  0.75686611  0.89267556
   0.73062928  0.73721970  0.78028738
   0.74931271  0.25686611  0.39267559
   0.73062928  0.23721972  0.28028732
   0.74933756  0.75669366  0.10731786
   0.73057962  0.73735669  0.21971321
   0.74933756  0.25669369  0.60731789
   0.73057962  0.23735667  0.71971324
   0.25522755  0.23838950  0.89236110
   0.23384128  0.28821735  0.78040098
   0.25522755  0.73838953  0.39236113
   0.23384128  0.78821732  0.28040101
   0.26030276  0.24267206 -0.00000106
   0.26030276  0.74267206  0.49999894
   0.76050982  0.75642860  1.00000172
   0.76050982  0.25642860  0.50000166
   0.78640923  0.75372444  0.34661785
   0.78640923  0.25372444  0.84661785
   0.78645859  0.75342969  0.65339038
   0.78645859  0.25342971  0.15339040
   0.80480978  0.75331912  0.45061284
   0.80480978  0.25331912  0.95061281
   0.30435230  0.24465650  0.54920138
   0.30435230  0.74465649  0.04920137
   0.30435095  0.24479796  0.45080298
   0.30435095  0.74479796  0.95080298
   0.80481583  0.75317258  0.54938497
   0.80481583  0.25317258  0.04938497
   0.62131336  0.55768409  0.05262184
   0.31998866  0.31502081  0.40633471
   0.52399159  0.48294488  0.13812768
   0.29608710  0.18718760  0.30212048
   0.50254062  0.49836111  0.25116212
   0.02653128  0.96093211  0.03794279
   0.07106401  0.02781140  0.14669412
   0.62131336  0.05768410  0.55262182
   0.31998866  0.81502081  0.90633471
   0.52399159  0.98294491  0.63812767
   0.29608710  0.68718757  0.80212048
   0.50254062  0.99836114  0.75116215
   0.02653128  0.46093214  0.53794279
   0.07106401  0.52781145  0.64669415
   0.12140209  0.43864435  0.94726660
   0.81504710  0.68658049  0.59448417
   0.02416321  0.51617738  0.86172809
   0.78569844  0.79992225  0.69609082
  -0.00453877  0.50883771  0.74917739
   0.52792981  0.03658250  0.96236702
   0.56719289  0.97055734  0.85364196
   0.12140209  0.93864438  0.44726657
   0.81504710  0.18658049  0.09448419
   0.02416321  0.01617740  0.36172809
   0.78569844  0.29992225  0.19609082
  -0.00453877  0.00883774  0.24917740
   0.52792981  0.53658252  0.46236699
   0.56719289  0.47055740  0.35364199
   0.12139847  0.43848238  0.05273301
   0.81498694  0.68681538  0.40551541
   0.02422461  0.51589874  0.13826517
   0.78571162  0.80009849  0.30391111
  -0.00451293  0.50885195  0.25082126
   0.52794558  0.03645143  0.03763575
   0.56731967  0.97019450  0.14635382
   0.12139847  0.93848235  0.55273305
   0.81498694  0.18681539  0.90551544
   0.02422461  0.01589871  0.63826514
   0.78571162  0.30009852  0.80391108
  -0.00451293  0.00885195  0.75082126
   0.52794558  0.53645144  0.53763572
   0.56731967  0.47019450  0.64635385
   0.62133009  0.55787353  0.94738093
   0.31998422  0.31478225  0.59366894
   0.52398531  0.48327215  0.86187191
   0.29616269  0.18718692  0.69787287
   0.50255620  0.49834671  0.74884183
   0.02653814  0.96105872  0.96205907
   0.07098385  0.02807386  0.85331497
   0.62133009  0.05787348  0.44738099
   0.31998422  0.81478225  0.09366895
   0.52398531  0.98327212  0.36187188
   0.29616269  0.68718692  0.19787282
   0.50255620  0.99834671  0.24884180
   0.02653814  0.46105875  0.46205907
   0.07098385  0.52807388  0.35331503
   0.33249009  0.16715509  0.50000216
   0.33249009  0.66715515  1.00000219
   0.83362926  0.83046762  0.49999966
   0.83362926  0.33046768 -0.00000034
   0.28335787  0.24225652  0.34481843
   0.28335787  0.74225652  0.84481846
   0.28341666  0.24198536  0.65516437
   0.28341666  0.74198536  0.15516437
